date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-03-11,SAS,UTA,home,0.4042730532559819,0.1914538934880362,190.0,2.9,0.09073255496965658,0.1723918544423475,35.14824341745378,True,66.78166249316217,7814.440356598778,0.4042730532559819,0.595726946744018,190.0,-220.0
2022-03-11,PHX,TOR,home,0.8468325748688021,0.6936651497376043,-210.0,1.4761904761904763,0.5251809820932867,0.2500861819491842,78.14440356598777,False,-78.14440356598777,7736.29595303279,0.8468325748688021,0.15316742513119785,-210.0,180.0
2022-03-11,ORL,MIN,home,0.2764391653254275,0.447121669349145,300.0,4.0,0.03525222043390334,0.10575666130171002,13.63608051391131,True,40.90824154173393,7777.204194574524,0.2764391653254275,0.7235608346745726,300.0,-360.0
2022-03-11,NOP,CHA,home,0.4533920784586577,0.0932158430826846,130.0,2.3,0.03292444650377899,0.042801780454912675,12.803007172661722,False,-12.803007172661722,7764.401187401862,0.4533920784586577,0.5466079215413423,130.0,-150.0
2022-03-11,HOU,DAL,home,0.23521627273952359,0.5295674545209528,450.0,5.5,0.0652643333483066,0.2936895000673797,25.336923367229137,False,-25.336923367229137,7739.064264034633,0.23521627273952359,0.7647837272604764,450.0,-600.0
2022-03-11,MIA,CLE,away,0.340322296839368,0.319355406321264,280.0,3.8,0.10472311713914226,0.2932247279895983,40.522946673492434,False,-40.522946673492434,7698.5413173611405,0.659677703160632,0.340322296839368,-340.0,280.0
2022-03-11,ATL,LAC,away,0.38150530580345676,0.23698938839308648,240.0,3.4,0.12379918322156375,0.297118039731753,47.65365635433853,False,-47.65365635433853,7650.887661006802,0.6184946941965432,0.38150530580345676,-280.0,240.0
2022-03-12,CHI,CLE,home,0.706683546715173,0.41336709343034594,-190.0,1.526315789473684,0.1493822854740015,0.07862225551263236,57.145354235301696,True,30.076502229106147,7680.964163235908,0.706683546715173,0.29331645328482703,-190.0,170.0
2022-03-12,GSW,MIL,home,0.8580684986672074,0.7161369973344147,110.0,2.1,0.7290398610919413,0.8019438472011355,76.80964163235909,True,84.490605795595,7765.454769031503,0.8580684986672074,0.14193150133279264,110.0,-130.0
2022-03-12,MIA,MIN,home,0.6831470730888897,0.36629414617777933,-165.0,1.606060606060606,0.16033974368555753,0.09717560223367122,62.25555136341508,False,-62.25555136341508,7703.199217668088,0.6831470730888897,0.31685292691111033,-165.0,145.0
2022-03-12,UTA,SAC,home,0.8565197916878645,0.713039583375729,-400.0,1.25,0.2825989584393226,0.07064973960983065,77.03199217668087,True,19.25799804417022,7722.457215712258,0.8565197916878645,0.14348020831213548,-400.0,330.0
2022-03-12,DEN,TOR,away,0.4598896559971889,0.08022068800562221,235.0,3.35,0.23005546705982247,0.5406303475905828,77.22457215712258,True,181.47774456923807,7903.934960281496,0.5401103440028111,0.4598896559971889,-275.0,235.0
2022-03-12,POR,WAS,home,0.6804111145622596,0.3608222291245191,230.0,3.3,0.5414594252415028,1.2453566780554564,79.03934960281497,True,181.7905040864744,8085.725464367971,0.6804111145622596,0.31958888543774044,230.0,-270.0
2022-03-13,BKN,NYK,home,0.8242867635690783,0.6485735271381565,-240.0,1.4166666666666667,0.40257499613486614,0.1677395817228609,80.85725464367971,True,33.690522768199884,8119.415987136171,0.8242867635690783,0.17571323643092174,-240.0,200.0
2022-03-13,OKC,MEM,home,0.19550307250703183,0.6089938549859364,800.0,9.0,0.09494095657041081,0.7595276525632865,38.543256030589724,False,-38.543256030589724,8080.872731105581,0.19550307250703183,0.8044969274929682,800.0,-1400.0
2022-03-13,PHX,LAL,home,0.9219758118658378,0.8439516237316755,-330.0,1.303030303030303,0.6644959910231024,0.20136242152215222,80.8087273110558,True,24.487493124562363,8105.360224230143,0.9219758118658378,0.07802418813416223,-330.0,270.0
2022-03-13,ATL,IND,away,0.2699043474981433,0.4601913050037134,550.0,6.5,0.1371596834068966,0.7543782587379313,55.58643211271294,False,-55.58643211271294,8049.77379211743,0.7300956525018567,0.2699043474981433,-800.0,550.0
2022-03-13,NOP,HOU,home,0.8505509342000763,0.7011018684001527,-250.0,1.4,0.476928269700267,0.19077130788010677,80.4977379211743,True,32.19909516846972,8081.9728872859,0.8505509342000763,0.14944906579992367,-250.0,210.0
2022-03-13,BOS,DAL,away,0.45751063835220107,0.08497872329559786,240.0,3.4,0.23147340433228483,0.5555361703974836,80.819728872859,True,193.9673492948616,8275.940236580762,0.5424893616477989,0.45751063835220107,-280.0,240.0
2022-03-13,DET,LAC,away,0.8522938266385168,0.7045876532770337,-175.0,1.5714285714285714,0.5938080232559212,0.33931887043195497,82.75940236580762,True,47.29108706617578,8323.231323646938,0.14770617336148317,0.8522938266385168,155.0,-175.0
2022-03-14,GSW,WAS,away,0.19831223364728356,0.6033755327054329,550.0,6.5,0.05255082158315332,0.2890295187073433,21.869632214214164,False,-21.869632214214164,8301.361691432723,0.8016877663527164,0.19831223364728356,-800.0,550.0
2022-03-14,ATL,POR,away,0.3910559502805594,0.2178880994388812,700.0,8.0,0.3040639431777822,2.128447602244475,83.01361691432723,False,-83.01361691432723,8218.348074518395,0.6089440497194406,0.3910559502805594,-1100.0,700.0
2022-03-14,SAS,MIN,away,0.6456794118392737,0.2913588236785474,-165.0,1.606060606060606,0.06105044137407522,0.03700026749943952,25.086688865756464,True,15.204053858034218,8233.55212837643,0.35432058816072626,0.6456794118392737,145.0,-165.0
2022-03-14,UTA,MIL,home,0.6601360489325562,0.32027209786511235,-135.0,1.7407407407407407,0.20131971499150694,0.14912571480852366,82.33552128376431,False,-82.33552128376431,8151.216607092666,0.6601360489325562,0.3398639510674438,-135.0,115.0
2022-03-14,LAL,TOR,home,0.45392359392773096,0.09215281214453808,165.0,2.65,0.12296819630817396,0.20289752390848703,50.117020194570934,False,-50.117020194570934,8101.099586898095,0.45392359392773096,0.546076406072269,165.0,-185.0
2022-03-14,PHI,DEN,home,0.646547417698775,0.29309483539755,-165.0,1.606060606060606,0.06335065690175369,0.03839433751621435,25.66049902282599,False,-25.66049902282599,8075.439087875269,0.646547417698775,0.353452582301225,-165.0,145.0
2022-03-14,SAC,CHI,away,0.7424284748297959,0.4848569496595918,-180.0,1.5555555555555556,0.2787997295234286,0.154888738624127,80.75439087875269,False,-80.75439087875269,7994.684696996516,0.2575715251702041,0.7424284748297959,160.0,-180.0
2022-03-14,OKC,CHA,home,0.46594800382597124,0.06810399234805753,450.0,5.5,0.34726978245396484,1.5627140210428418,79.94684696996516,False,-79.94684696996516,7914.737850026551,0.46594800382597124,0.5340519961740288,450.0,-600.0
2022-03-15,ORL,BKN,home,0.21533032281652723,0.5693393543669456,400.0,5.0,0.019162903520659025,0.0766516140826361,7.583467890568352,False,-7.583467890568352,7907.154382135983,0.21533032281652723,0.7846696771834728,400.0,-500.0
2022-03-15,MIA,DET,home,0.9391265960086542,0.8782531920173084,-1100.0,1.0909090909090908,0.2695191521038501,0.024501741100349986,79.07154382135982,True,7.1883221655781595,7914.342704301561,0.9391265960086542,0.060873403991345776,-1100.0,700.0
2022-03-15,IND,MEM,away,0.7310910441373375,0.462182088274675,-265.0,1.3773584905660377,0.01848231110128165,0.006974457019351565,7.313767201153009,True,2.7599121513784937,7917.102616452939,0.2689089558626625,0.7310910441373375,225.0,-265.0
2022-03-15,NOP,PHX,away,0.7938013652224916,0.5876027304449831,-180.0,1.5555555555555556,0.42264382262297634,0.23480212367943132,79.1710261645294,True,43.98390342473856,7961.086519877678,0.2061986347775085,0.7938013652224916,160.0,-180.0
2022-03-16,SAS,OKC,away,0.44564661920144755,0.1087067615971049,525.0,6.25,0.3400554990493423,1.785291370009047,79.61086519877678,False,-79.61086519877678,7881.475654678901,0.5543533807985525,0.44564661920144755,-750.0,525.0
2022-03-16,LAC,TOR,home,0.6382581691183024,0.2765163382366047,120.0,2.2,0.33680664338355437,0.40416797206026533,78.81475654678901,False,-78.81475654678901,7802.660898132112,0.6382581691183024,0.36174183088169765,120.0,-140.0
2022-03-16,NYK,POR,away,0.5189673296006476,0.03793465920129524,575.0,6.75,0.43530947387902114,2.5030294748043715,78.02660898132113,False,-78.02660898132113,7724.634289150791,0.4810326703993524,0.5189673296006476,-850.0,575.0
2022-03-16,HOU,PHX,away,0.9360371250482821,0.8720742500965641,-550.0,1.1818181818181819,0.5842413128138336,0.10622569323887887,77.24634289150791,True,14.044789616637805,7738.679078767429,0.06396287495171793,0.9360371250482821,425.0,-550.0
2022-03-16,CLE,PHI,home,0.49831986656611543,0.003360266867769135,150.0,2.5,0.16386644427685906,0.2457996664152886,63.405491201866894,False,-63.405491201866894,7675.273587565562,0.49831986656611543,0.5016801334338845,150.0,-170.0
2022-03-16,SAC,MIL,home,0.37325872604573734,0.2534825479085253,330.0,4.3,0.183337127877779,0.6050125219966707,70.35813076102235,False,-70.35813076102235,7604.91545680454,0.37325872604573734,0.6267412739542626,330.0,-400.0
2022-03-16,CHA,ATL,home,0.6607632663319579,0.32152653266391584,-110.0,1.9090909090909092,0.2876028592971116,0.26145714481555604,76.0491545680454,True,69.13559506185946,7674.051051866399,0.6607632663319579,0.3392367336680421,-110.0,-110.0
2022-03-16,WAS,DEN,home,0.4985418232406257,0.002916353518748638,240.0,3.4,0.2896009162575531,0.6950421990181274,76.74051051866398,False,-76.74051051866398,7597.310541347735,0.4985418232406257,0.5014581767593743,240.0,-280.0
2022-03-16,BKN,DAL,home,0.5458147214960234,0.09162944299204678,135.0,2.35,0.20938118186344817,0.28266459551565504,75.97310541347736,False,-75.97310541347736,7521.337435934258,0.5458147214960234,0.4541852785039766,135.0,-155.0
2022-03-16,UTA,CHI,away,0.37061279497134814,0.2587744100573037,230.0,3.3,0.09696618408932554,0.22302222340544875,36.46576952053685,False,-36.46576952053685,7484.871666413721,0.6293872050286519,0.37061279497134814,-270.0,230.0
2022-03-16,GSW,BOS,home,0.7254565906609386,0.4509131813218772,-125.0,1.8,0.38227732898711186,0.3058218631896895,74.84871666413721,False,-74.84871666413721,7410.022949749584,0.7254565906609386,0.2745434093390614,-125.0,105.0
2022-03-16,MIN,LAL,away,0.36585184091532486,0.2682963181693503,350.0,4.5,0.18466665260541765,0.6463332841189617,68.41920669297893,False,-68.41920669297893,7341.603743056605,0.6341481590846751,0.36585184091532486,-420.0,350.0
2022-03-17,ORL,DET,away,0.5231321845971684,0.04626436919433674,125.0,2.25,0.141637932274903,0.17704741534362878,51.99247868741129,True,64.99059835926411,7406.594341415869,0.4768678154028317,0.5231321845971684,-145.0,125.0
2022-03-18,NYK,WAS,away,0.6469901020517519,0.2939802041035038,210.0,3.1,0.4788901506478242,1.0056693163604309,74.0659434141587,False,-74.0659434141587,7332.52839800171,0.35300989794824816,0.6469901020517519,-250.0,210.0
2022-03-18,BKN,POR,away,0.3246516932248287,0.35069661355034265,750.0,8.5,0.23460525232147247,1.7595393924110436,73.3252839800171,False,-73.3252839800171,7259.203114021693,0.6753483067751713,0.3246516932248287,-1200.0,750.0
2022-03-18,MIA,OKC,away,0.13713845025337723,0.7257230994932455,900.0,10.0,0.0412649447259747,0.3713845025337723,14.97753076273643,False,-14.97753076273643,7244.225583258957,0.8628615497466228,0.13713845025337723,-1600.0,900.0
2022-03-18,SAS,NOP,away,0.577131645856884,0.15426329171376807,110.0,2.1,0.19270586936314224,0.2119764562994565,69.80023944423168,True,76.78026338865486,7321.005846647612,0.42286835414311597,0.577131645856884,-130.0,110.0
2022-03-18,ATL,MEM,home,0.39735017763572794,0.20529964472854412,210.0,3.1,0.11037407174797936,0.23178555067075668,40.402461229263,True,84.8451685814523,7405.851015229065,0.39735017763572794,0.602649822364272,210.0,-250.0
2022-03-18,TOR,LAL,away,0.48175368763150805,0.03649262473698389,310.0,4.1,0.3145774578352203,0.9751901192891828,74.05851015229065,True,229.581381472101,7635.432396701166,0.518246312368492,0.48175368763150805,-370.0,310.0
2022-03-18,HOU,IND,home,0.41569940589209126,0.1686011882158175,145.0,2.45,0.012733478921119793,0.018463544435623702,4.861280873851474,False,-4.861280873851474,7630.571115827314,0.41569940589209126,0.5843005941079087,145.0,-165.0
2022-03-18,CLE,DEN,home,0.6701056221502879,0.3402112443005758,125.0,2.25,0.4061901198705183,0.5077376498381478,76.30571115827314,True,95.38213894784143,7725.953254775156,0.6701056221502879,0.3298943778497121,125.0,-145.0
2022-03-18,PHI,DAL,home,0.7403217674619273,0.4806435349238547,-185.0,1.5405405405405406,0.25991703726649296,0.14049569581972593,77.25953254775156,True,41.76190948527112,7767.715164260427,0.7403217674619273,0.25967823253807265,-185.0,165.0
2022-03-18,PHX,CHI,home,0.7855273519002333,0.5710547038004665,-190.0,1.526315789473684,0.3780293205106764,0.198962800268777,77.67715164260427,True,40.88271139084434,7808.597875651271,0.7855273519002333,0.21447264809976674,-190.0,170.0
2022-03-18,SAC,BOS,home,0.44588186673122204,0.10823626653755591,425.0,5.25,0.3155011294915096,1.3408798003389157,78.08597875651272,False,-78.08597875651272,7730.511896894759,0.44588186673122204,0.5541181332687779,425.0,-550.0
2022-03-18,UTA,LAC,home,0.7345796759023523,0.4691593518047046,-220.0,1.4545454545454546,0.15065496288752733,0.0684795285852397,58.23199914641342,True,26.469090521097012,7756.980987415856,0.7345796759023523,0.2654203240976477,-220.0,190.0
2022-03-19,CHA,DAL,away,0.48535019190797024,0.029299616184059518,115.0,2.15,0.037828619654031316,0.04350291260213601,14.671794171825335,False,-14.671794171825335,7742.309193244031,0.5146498080920298,0.48535019190797024,-135.0,115.0
2022-03-19,CLE,DET,home,0.902650115499579,0.8053002309991579,-235.0,1.425531914893617,0.6738778869235895,0.2867565476270593,77.42309193244031,True,32.94599656699587,7775.255189811027,0.902650115499579,0.09734988450042104,-235.0,195.0
2022-03-19,WAS,LAL,home,0.7711166559738389,0.5422333119476779,100.0,2.0,0.5422333119476779,0.5422333119476779,77.75255189811027,True,77.75255189811027,7853.007741709137,0.7711166559738389,0.22888334402616106,100.0,-120.0
2022-03-19,MIN,MIL,away,0.45394879399864285,0.0921024120027143,135.0,2.35,0.049466419182822755,0.06677966589681072,19.423008639866822,False,-19.423008639866822,7833.58473306927,0.5460512060013571,0.45394879399864285,-155.0,135.0
2022-03-20,GSW,SAS,home,0.8280647233845226,0.6561294467690453,-265.0,1.3773584905660377,0.3724362403535076,0.14054197749188962,78.3358473306927,False,-78.3358473306927,7755.248885738578,0.8280647233845226,0.17193527661547736,-265.0,225.0
2022-03-20,NYK,UTA,away,0.7197032993927779,0.43940659878555577,-160.0,1.625,0.27122857842122255,0.1695178615132641,77.55248885738578,True,48.47030553586612,7803.719191274444,0.28029670060722206,0.7197032993927779,140.0,-160.0
2022-03-20,IND,POR,away,0.5293871008870866,0.05877420177417325,290.0,3.9,0.3671067908481509,1.0646096934596376,78.03719191274443,False,-78.03719191274443,7725.681999361699,0.4706128991129134,0.5293871008870866,-350.0,290.0
2022-03-20,HOU,MEM,home,0.17199932516697627,0.6560013496660475,550.0,6.5,0.021453747924608312,0.11799561358534572,8.287241707999492,False,-8.287241707999492,7717.394757653699,0.17199932516697627,0.8280006748330238,550.0,-800.0
2022-03-20,ORL,OKC,away,0.6171963399396807,0.2343926798793614,290.0,3.9,0.48519507784991545,1.4070657257647547,77.17394757653699,False,-77.17394757653699,7640.220810077162,0.3828036600603193,0.6171963399396807,-350.0,290.0
2022-03-20,DEN,BOS,home,0.7023261788057245,0.4046523576114489,125.0,2.25,0.464187121850304,0.58023390231288,76.40220810077163,False,-76.40220810077163,7563.818601976391,0.7023261788057245,0.29767382119427555,125.0,-145.0
2022-03-20,SAC,PHX,away,0.8325201631211693,0.6650403262423386,-350.0,1.2857142857142856,0.24634073404526147,0.07038306687007467,75.6381860197639,True,21.610910291361108,7585.429512267752,0.16747983687883072,0.8325201631211693,290.0,-350.0
2022-03-20,ATL,NOP,away,0.4480340692954631,0.10393186140907384,175.0,2.75,0.1326249660357277,0.2320936905625235,50.30086657154587,True,88.02651650020528,7673.456028767958,0.5519659307045369,0.4480340692954631,-200.0,175.0
2022-03-21,OKC,BOS,home,0.3819683985359867,0.23606320292802663,700.0,8.0,0.29367816975541344,2.055747188287894,76.73456028767959,False,-76.73456028767959,7596.721468480278,0.3819683985359867,0.6180316014640133,700.0,-1100.0
2022-03-21,CLE,LAL,home,0.7279105826248429,0.45582116524968574,-200.0,1.5,0.18373174787452862,0.09186587393726431,69.78794567599186,False,-69.78794567599186,7526.933522804286,0.7279105826248429,0.2720894173751571,-200.0,175.0
2022-03-21,PHI,MIA,home,0.6068645579235916,0.21372911584718324,270.0,3.7,0.46125883863603295,1.245398864317289,75.26933522804286,True,203.22720511571575,7730.1607279200025,0.6068645579235916,0.3931354420764084,270.0,-330.0
2022-03-21,DAL,MIN,home,0.6896132969103705,0.3792265938207411,-125.0,1.8,0.3016299180483338,0.24130393443866704,77.30160727920003,True,61.841285823360025,7792.002013743362,0.6896132969103705,0.31038670308962946,-125.0,105.0
2022-03-21,DET,POR,away,0.6538223943646605,0.307644788729321,375.0,4.75,0.5615083661952366,2.1056563732321374,77.92002013743362,True,292.2000755153761,8084.202089258738,0.3461776056353395,0.6538223943646605,-450.0,375.0
2022-03-21,CHI,TOR,home,0.7949700052451752,0.5899400104903505,-165.0,1.606060606060606,0.4566705138997143,0.27677000842406924,80.84202089258739,True,48.995164177325684,8133.197253436064,0.7949700052451752,0.20502999475482475,-165.0,145.0
2022-03-21,BKN,UTA,home,0.49874068837032437,0.0025186232593512603,110.0,2.1,0.043050405070619295,0.04735544557768123,17.506871813983544,True,19.2575589953819,8152.454812431446,0.49874068837032437,0.5012593116296756,110.0,-130.0
2022-03-21,HOU,WAS,away,0.6443041570352809,0.28860831407056176,-165.0,1.606060606060606,0.05740601614349427,0.03479152493545107,23.399997628577356,False,-23.399997628577356,8129.054814802868,0.3556958429647191,0.6443041570352809,145.0,-165.0
2022-03-22,DEN,LAC,away,0.3252552066095117,0.34948958678097664,220.0,3.2,0.018553027795653394,0.04081666115043747,7.540928996571385,False,-7.540928996571385,8121.513885806297,0.6747447933904883,0.3252552066095117,-260.0,220.0
2022-03-22,ORL,GSW,away,0.8449230283492339,0.6898460566984679,-310.0,1.3225806451612903,0.3641844162318591,0.11747884394576097,81.21513885806297,False,-81.21513885806297,8040.298746948234,0.155076971650766,0.8449230283492339,260.0,-310.0
2022-03-22,MIL,CHI,away,0.37398056074939745,0.2520388785012051,225.0,3.25,0.09574969886024078,0.21543682243554174,38.49280918833324,False,-38.49280918833324,8001.805937759901,0.6260194392506025,0.37398056074939745,-265.0,225.0
2022-03-22,NYK,ATL,home,0.5582644627717569,0.1165289255435138,145.0,2.45,0.2536192646833134,0.3677479337908045,80.01805937759902,False,-80.01805937759902,7921.787878382302,0.5582644627717569,0.4417355372282431,145.0,-165.0
2022-03-23,DET,ATL,home,0.3796841758494426,0.24063164830111483,175.0,2.75,0.025217990620552615,0.04413148358596708,9.988578620752614,True,17.480012586317073,7939.267890968618,0.3796841758494426,0.6203158241505574,175.0,-200.0
2022-03-23,MEM,BKN,home,0.8386338396062273,0.6772676792124546,-110.0,1.9090909090909092,0.6611310631730772,0.6010282392482521,79.39267890968618,True,72.17516264516927,8011.443053613788,0.8386338396062273,0.16136616039377272,-110.0,-110.0
2022-03-23,MIA,GSW,away,0.4846621919198222,0.030675616160355634,400.0,5.0,0.35582773989977773,1.423310959599111,80.11443053613787,True,320.4577221445515,8331.900775758339,0.5153378080801778,0.4846621919198222,-500.0,400.0
2022-03-23,DAL,HOU,home,0.8625161135080074,0.7250322270160148,-500.0,1.2,0.1750966810480441,0.035019336209608815,72.94440863284545,True,14.588881726569086,8346.489657484908,0.8625161135080074,0.1374838864919926,-500.0,400.0
2022-03-23,CHA,NYK,away,0.46370194488920424,0.07259611022159151,300.0,4.0,0.284935926518939,0.8548077795568171,83.46489657484908,True,250.39468972454722,8596.884347209456,0.5362980551107958,0.46370194488920424,-360.0,300.0
2022-03-23,OKC,ORL,home,0.7419541111629037,0.4839082223258073,110.0,2.1,0.5073669394928161,0.5581036334420978,85.96884347209456,True,94.56572781930403,8691.45007502876,0.7419541111629037,0.25804588883709634,110.0,-130.0
2022-03-23,LAL,PHI,home,0.35449740661900964,0.2910051867619807,375.0,4.75,0.1823633817174122,0.6838626814402957,79.25011138551504,False,-79.25011138551504,8612.199963643247,0.35449740661900964,0.6455025933809904,375.0,-450.0
2022-03-23,MIN,PHX,away,0.6890760025911833,0.3781520051823666,105.0,2.05,0.3929579098208816,0.4126058053119256,86.12199963643246,True,90.42809961825407,8702.6280632615,0.31092399740881665,0.6890760025911833,-125.0,105.0
2022-03-23,IND,SAC,away,0.5977671222657921,0.1955342445315842,190.0,2.9,0.3860656076688405,0.733524654570797,87.026280632615,True,165.3499332019685,8867.977996463469,0.40223287773420785,0.5977671222657921,-220.0,190.0
2022-03-23,POR,SAS,home,0.6461646108032534,0.29232922160650676,370.0,4.7,0.5505334245338624,2.036973670775291,88.67977996463469,False,-88.67977996463469,8779.298216498835,0.6461646108032534,0.3538353891967466,370.0,-440.0
2022-03-23,BOS,UTA,away,0.4877527781935095,0.02449444361298103,175.0,2.75,0.19504008001837203,0.34132014003215105,85.61575133255418,False,-85.61575133255418,8693.682465166281,0.5122472218064905,0.4877527781935095,-200.0,175.0
2022-03-24,DEN,PHX,away,0.586570649102738,0.17314129820547608,-105.0,1.9523809523809523,0.152469830660613,0.14520936253391714,66.27621466405218,True,63.12020444195445,8756.802669608236,0.413429350897262,0.586570649102738,-115.0,-105.0
2022-03-24,TOR,CLE,away,0.47090326477344324,0.058193470453113516,175.0,2.75,0.16856227321541084,0.29498397812696897,73.80332820439712,False,-73.80332820439712,8682.999341403838,0.5290967352265568,0.47090326477344324,-200.0,175.0
2022-03-24,NOP,CHI,away,0.701783049208102,0.40356609841620394,140.0,2.4,0.4887709414996034,0.6842793180994446,86.82999341403838,False,-86.82999341403838,8596.1693479898,0.29821695079189803,0.701783049208102,-160.0,140.0
2022-03-24,MEM,IND,home,0.9001105715851432,0.8002211431702864,-650.0,1.1538461538461537,0.25082928688857337,0.03858912105978049,85.961693479898,True,13.2248759199843,8609.394223909785,0.9001105715851432,0.09988942841485682,-650.0,475.0
2022-03-25,MIN,DAL,away,0.42975286051876616,0.1404942789624677,145.0,2.45,0.03647897122136358,0.05289450827097719,15.703092206368945,False,-15.703092206368945,8593.691131703416,0.5702471394812338,0.42975286051876616,-165.0,145.0
2022-03-25,ATL,GSW,away,0.6025693433404551,0.20513868668091018,110.0,2.1,0.24126874637723247,0.26539562101495573,85.93691131703416,False,-85.93691131703416,8507.754220386381,0.3974306566595449,0.6025693433404551,-130.0,110.0
2022-03-25,POR,HOU,home,0.7083682835073514,0.41673656701470274,160.0,2.6,0.526098460699446,0.8417575371191136,85.07754220386381,False,-85.07754220386381,8422.676678182517,0.7083682835073514,0.29163171649264863,160.0,-180.0
2022-03-25,MIA,NYK,home,0.870266194910646,0.7405323898212921,-420.0,1.2380952380952381,0.32538421353535957,0.07747243179413324,84.22676678182518,False,-84.22676678182518,8338.449911400692,0.870266194910646,0.12973380508935395,-420.0,350.0
2022-03-25,LAC,PHI,home,0.6090011958104407,0.2180023916208813,190.0,2.9,0.4032123515001462,0.7661034678502778,83.38449911400693,False,-83.38449911400693,8255.065412286685,0.6090011958104407,0.39099880418955935,190.0,-220.0
2022-03-25,DET,WAS,away,0.7158705780538578,0.4317411561077156,150.0,2.5,0.5264509634230963,0.7896764451346444,82.55065412286686,True,123.82598118430029,8378.891393470985,0.2841294219461422,0.7158705780538578,-170.0,150.0
2022-03-26,ORL,SAC,away,0.5947310075075174,0.1894620150150348,120.0,2.2,0.2570068470971153,0.3084082165165384,83.78891393470985,True,100.54669672165184,8479.438090192638,0.40526899249248255,0.5947310075075174,-140.0,120.0
2022-03-26,DEN,OKC,away,0.12605762359733463,0.7478847528053307,950.0,10.5,0.03406368923915934,0.3236050477720137,14.44204720135064,False,-14.44204720135064,8464.996042991288,0.8739423764026654,0.12605762359733463,-1800.0,950.0
2022-03-26,MEM,MIL,home,0.744261601989979,0.4885232039799581,100.0,2.0,0.4885232039799581,0.4885232039799581,84.64996042991288,True,84.64996042991288,8549.646003421201,0.744261601989979,0.25573839801002096,100.0,-120.0
2022-03-26,POR,HOU,home,0.7524924073147871,0.5049848146295741,160.0,2.6,0.597800161886529,0.9564802590184464,85.49646003421202,False,-85.49646003421202,8464.14954338699,0.7524924073147871,0.24750759268521294,160.0,-180.0
2022-03-26,MIA,BKN,home,0.7723145211834005,0.544629042366801,120.0,2.2,0.5825766221695675,0.6990919466034812,84.64149543386989,False,-84.64149543386989,8379.508047953119,0.7723145211834005,0.2276854788165995,120.0,-140.0
2022-03-26,TOR,IND,away,0.21059533667495045,0.5788093266500991,500.0,6.0,0.05271440400994054,0.2635720200497027,22.08603863221745,False,-22.08603863221745,8357.4220093209,0.7894046633250495,0.21059533667495045,-700.0,500.0
2022-03-27,BKN,CHA,away,0.33809317707621067,0.32381364584757866,225.0,3.25,0.04391236688785987,0.09880282549768471,18.34970907549872,True,41.286845419872115,8398.708854740773,0.6619068229237893,0.33809317707621067,-265.0,225.0
2022-03-27,WAS,GSW,away,0.7652905028350203,0.5305810056700406,-280.0,1.3571428571428572,0.10810391077307727,0.038608539561813315,45.39666363209753,False,-45.39666363209753,8353.312191108675,0.23470949716497974,0.7652905028350203,240.0,-280.0
2022-03-27,BOS,MIN,away,0.4067590636022601,0.18648187279547979,210.0,3.1,0.12426337960333633,0.2609530971670063,51.90054018744573,False,-51.90054018744573,8301.411650921229,0.5932409363977399,0.4067590636022601,-250.0,210.0
2022-03-27,DET,NYK,home,0.4270968736299941,0.1458062527400118,165.0,2.65,0.0798828576481723,0.13180671511948427,33.15702425947097,False,-33.15702425947097,8268.254626661757,0.4270968736299941,0.572903126370006,165.0,-185.0
2022-03-27,PHX,PHI,home,0.8229645776720338,0.6459291553440676,-185.0,1.5405405405405406,0.4954490463652963,0.2678102953325926,82.68254626661758,True,44.69326825222572,8312.947894913983,0.8229645776720338,0.1770354223279662,-185.0,165.0
2022-03-27,DAL,UTA,away,0.4424746630589931,0.11505067388201384,150.0,2.5,0.0707911050983218,0.1061866576474827,29.42413840528644,False,-29.42413840528644,8283.523756508697,0.5575253369410069,0.4424746630589931,-170.0,150.0
2022-03-28,CLE,ORL,home,0.9081630655732941,0.8163261311465881,-400.0,1.25,0.5408153278664704,0.1352038319666176,82.83523756508697,True,20.708809391271743,8304.232565899969,0.9081630655732941,0.09183693442670593,-400.0,330.0
2022-03-28,HOU,SAS,home,0.4759589426100064,0.04808211477998725,350.0,4.5,0.3262329262128653,1.1418152417450287,83.04232565899969,False,-83.04232565899969,8221.190240240969,0.4759589426100064,0.5240410573899936,350.0,-420.0
2022-03-28,POR,OKC,home,0.6684766757477081,0.33695335149541616,-120.0,1.8333333333333335,0.2706486866449579,0.2255405722041316,82.21190240240969,False,-82.21190240240969,8138.978337838559,0.6684766757477081,0.3315233242522919,-120.0,100.0
2022-03-28,TOR,BOS,away,0.36582469022751485,0.2683506195449703,300.0,4.0,0.15443292030335312,0.4632987609100594,62.846309649906985,False,-62.846309649906985,8076.132028188652,0.6341753097724852,0.36582469022751485,-360.0,300.0
2022-03-28,CHA,DEN,away,0.6877563210220892,0.37551264204417834,-160.0,1.625,0.18816643465743182,0.1176040216608949,75.98284847834762,True,47.48928029896726,8123.621308487619,0.31224367897791083,0.6877563210220892,140.0,-160.0
2022-03-28,NYK,CHI,away,0.6360675357935653,0.2721350715871307,-165.0,1.606060606060606,0.035578969852948034,0.021563012032089712,14.451503881572362,False,-14.451503881572362,8109.1698046060465,0.36393246420643466,0.6360675357935653,145.0,-165.0
