game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200814,2023-02-06,22022,1610612744,GSW,1610612760,OKC,W,118.44444444444444,44.2037037037037,29.703703703703702,6.944444444444445,3.8333333333333335,0.4775555555555555,0.3840925925925924,0.7832407407407407,117.28301886792453,44.0566037735849,24.62264150943396,8.20754716981132,5.018867924528302,0.4705094339622641,0.3639622641509434,0.7897924528301886,1,117.86116459162282,116.7115234622989,1.1496411293239248,44.124826188336975,44.19921338871658,-0.07438720037960422,29.40448648012664,24.474442691044967,4.930043789081672,0.4740040511487614,0.46775981147932494,0.0062442396694364355,0.3797024611731484,0.3591366926048865,0.020565768568261866,1.0,0.6666666666666666,0.17610062893083206,-0.13299232736571423,117.56329968906815,116.76740033530746,0.7958993537606887,44.0815381624054,44.22957031652804,-0.14803215412263881,29.310258053099336,24.399781893696748,4.910476159402588,0.47280450645469524,0.4673789312850579,0.00542557516963732,0.3775890947630483,0.3577470261337564,0.019842068629291887,0.6,0.4,0.3044153776891924,-0.07408223016615308,117.1592124273598,116.52940895889095,0.6298034684688503,43.82456429341896,44.261535301943276,-0.43697100852431703,29.288468773178884,24.30329862593425,4.985170147244634,0.4735329441004069,0.46595428601626904,0.007578658084137879,0.37545780211398944,0.35528213285660365,0.020175669257385787,0.6,0.5555555555555556,0.177849137525084,0.0,2.480223359702187,2.4926815575249632,0.007046121593291432,0.02013032844164897,-0.006551712089447936,1.1614255765199175,0.14709993011880584,5.081062194269741,10.777777777777779,13.226415094339622,-2.448637316561843,0.4817716049382715,0.4704496855345912,0.01132191940368027,148.27037037037033,146.26037735849056,2.0099930118797715,2.480223359702187,2.4926815575249632,-0.012458197822776018,0.720305961106181,0.716872994462456,0.003432966643724944,-1.2631027253668758,-1.1855345911949686,10.777777777777779,13.226415094339622,-2.448637316561843
22200812,2023-02-06,22022,1610612745,HOU,1610612758,SAC,L,110.05555555555556,46.66666666666666,22.48148148148148,7.074074074074074,4.962962962962963,0.4528333333333333,0.3223148148148147,0.7515740740740741,119.30188679245283,41.943396226415096,27.0188679245283,6.867924528301887,3.358490566037736,0.4937358490566038,0.3674716981132076,0.8020754716981132,0,109.56995618760327,119.19997486173956,-9.630018674136295,47.02336575655903,42.084595274007036,4.938770482551995,22.30369583730928,26.87668174962293,-4.572985912313648,0.4501660279496414,0.4932715032679738,-0.04310547531833242,0.32061217820461513,0.36619939668174967,-0.04558721847713454,0.3333333333333333,0.6666666666666666,0.11263736263734989,-0.29807692307693956,109.66227513100168,119.33035906670361,-9.66808393570193,46.904090375921236,42.09165852494844,4.812431850972793,22.28718204139266,26.946927417120698,-4.659745375728036,0.44949819833006854,0.49354308903561417,-0.044044890705545625,0.3221042750078754,0.3674669169206145,-0.04536264191273909,0.4,0.6,-0.05387042296461502,-0.15897666759011195,109.53376230562557,119.02132940415284,-9.487567098527265,46.86969476061019,42.07859227465583,4.7911024859543545,22.03040033000564,26.938439714466586,-4.908039384460945,0.4469510280169631,0.49205188043511977,-0.045100852418156645,0.32302221604401626,0.3647344348353534,-0.04171221879133713,0.2,0.4,0.038684348449678926,0.14953636462625555,2.430376640902957,2.416309996942831,-0.04090251572327047,-0.0451568832983929,-0.05050139762403916,-9.246331236897277,4.723270440251561,-4.53738644304682,12.037037037037038,10.226415094339623,1.8106219426974146,0.43736419753086414,0.48199371069182395,-0.04462951316095981,139.07777777777778,147.25283018867924,-8.175052410901458,2.430376640902957,2.416309996942831,0.014066643960125802,0.7023095976402964,0.7045533557376026,-0.0022437580973061477,0.20614954577218736,1.6044723969252268,12.037037037037038,10.226415094339623,1.8106219426974146
22200810,2023-02-06,22022,1610612751,BKN,1610612746,LAC,L,114.43396226415096,40.33962264150944,26.0,6.886792452830188,6.79245283018868,0.5075094339622642,0.3932830188679244,0.7896226415094337,111.19298245614036,43.8421052631579,22.70175438596491,6.789473684210527,4.631578947368421,0.4697543859649122,0.3757017543859648,0.7687719298245614,0,114.46413919413921,110.71929613596281,3.7448430581764,40.3712715855573,43.74462481962482,-3.3733532340675154,26.274636316064885,22.782547699214366,3.49208861685052,0.5095532391418107,0.46986624178290826,0.039686997358902465,0.39263789638932484,0.37466190075356737,0.01797599563575747,1.0,0.3333333333333333,-0.012362637362658182,0.15806878306877434,114.30884065934067,110.75581570770251,3.5530249516381645,40.41085818942962,43.70577344039608,-3.2949152509664614,26.280257980115124,22.83164763259103,3.4486103475240952,0.5095688482469912,0.4708970309913704,0.0386718172556208,0.3914559521193091,0.3763994626582362,0.015056489461072908,0.6,0.4,0.13349542124541858,-0.007024107967502263,114.33314547637718,110.1806046676572,4.152540808719976,40.38500428722554,43.7880309558892,-3.4030266686636566,26.362916489022762,22.828974113362968,3.5339423756597945,0.5101548748675797,0.46867728044349094,0.04147759442408877,0.38928565317307035,0.3748262867993602,0.014459366373710147,0.6666666666666666,0.4,0.0,0.20447542825675827,2.2548144843482785,2.3670451150283838,0.03775504799735202,0.01758126448195957,0.020850711684872292,3.240979808010607,-3.502482621648454,3.298245614035089,13.679245283018869,11.421052631578949,2.25819265143992,0.4974150943396225,0.4725643274853801,0.024850766854242423,142.47358490566043,138.96666666666667,3.5069182389937623,2.2548144843482785,2.3670451150283838,-0.1122306306801053,0.6692487641242938,0.688063434715395,-0.0188146705911012,0.09731876861966082,2.160873882820259,13.679245283018869,11.421052631578949,2.25819265143992
22200815,2023-02-06,22022,1610612757,POR,1610612749,MIL,L,114.46296296296296,41.7037037037037,24.166666666666668,6.25925925925926,4.2407407407407405,0.4815185185185185,0.3740370370370371,0.798314814814815,114.5,49.07407407407408,24.61111111111111,6.62962962962963,4.962962962962963,0.4640370370370369,0.3593888888888888,0.7412222222222221,0,113.9787755102041,113.07181559025089,0.9069599199532092,42.48660430839002,48.28075226390278,-5.794147955512756,24.266218820861678,24.78648517686446,-0.5202663560027823,0.4814341213151927,0.45931781482250617,0.022116306492686533,0.3755898129251702,0.35871815904900345,0.016871653876166737,0.6666666666666666,0.3333333333333333,0.05999999999999743,0.6206743566991965,113.67172414053502,112.6299110595769,1.0418130809581214,42.64496906051968,48.58351226642584,-5.938543205906164,24.24530021018583,24.650628647646915,-0.40532843746108327,0.47971079656339877,0.45739578302417916,0.022315013539219608,0.3739537952481641,0.3550777392832226,0.018876055964941463,0.6,0.6,0.2786206271592762,0.4356020290352465,113.1270385011348,112.57226119041191,0.5547773107228977,42.937990634573374,48.7535087572407,-5.815518122667328,24.19798332138189,24.56452075420749,-0.3665374328255986,0.4787323895213792,0.45820156713603266,0.020530822385346537,0.3728312722245556,0.35178491832599346,0.02104635389856213,0.5,0.5,0.23324338940201456,0.061596960192779424,2.3771248365510345,2.4674754569399,0.017481481481481598,0.014648148148148299,0.05709259259259292,-0.03703703703703809,-7.370370370370381,-0.44444444444444287,10.5,11.592592592592592,-1.0925925925925917,0.4805771604938272,0.45791049382716037,0.022666666666666835,141.54444444444445,144.99074074074073,-3.446296296296282,2.3771248365510345,2.4674754569399,-0.09035062038886554,0.687236546352276,0.7245232184907983,-0.037286672138522214,-0.37037037037036935,-0.7222222222222223,10.5,11.592592592592592,-1.0925925925925917
22200813,2023-02-06,22022,1610612762,UTA,1610612742,DAL,L,117.45454545454544,44.32727272727273,25.727272727272727,6.672727272727273,4.836363636363636,0.4745272727272728,0.3646363636363637,0.7779999999999998,112.54545454545456,38.72727272727273,21.963636363636365,6.581818181818182,3.8181818181818175,0.4709272727272726,0.3617636363636364,0.7364909090909092,0,117.60959701840204,112.44196078431372,5.16763623408832,44.363561432743815,38.59535221496006,5.768209217783756,25.86824257736207,22.00230936819172,3.8659332091703504,0.47453703255747287,0.4715694408133622,0.0029675917441106536,0.36875793330824785,0.3624426143790849,0.0063153189291629275,0.6666666666666666,0.6666666666666666,0.03703703703703556,-0.14333333333334178,117.57979902736774,112.4938633392751,5.085935688092647,44.35544298209527,38.694282036046744,5.6611609460485255,25.81996595458051,22.005426024955437,3.8145399296250737,0.4738978113712184,0.47167479580114857,0.0022230155700698195,0.3679604742706631,0.3615433464052288,0.006417127865434302,0.6,0.8,0.032245696601494823,-0.05587641117053133,117.51630267573921,112.45297025570122,5.0633324200379946,44.168168350951014,38.81519091234726,5.352977438603752,25.863599578080773,21.947313060988566,3.9162865170922068,0.47304410441200356,0.47154736285296694,0.0014967415590366184,0.36565408265575317,0.3606346069892279,0.005019475666525275,0.6,0.6,0.03489021614336226,-0.007407507010607739,2.47519062033028,2.38986911702251,0.003600000000000214,0.0028727272727273045,0.04150909090909061,4.909090909090878,5.600000000000001,3.763636363636362,11.509090909090908,10.399999999999999,1.1090909090909093,0.47016060606060606,0.46060606060606063,0.009554545454545427,146.3563636363636,137.74545454545458,8.610909090909018,2.47519062033028,2.38986911702251,0.08532150330777011,0.7189504658709984,0.7078479409972721,0.011102524873726316,0.09090909090909083,1.0181818181818185,11.509090909090908,10.399999999999999,1.1090909090909093
22200809,2023-02-06,22022,1610612764,WAS,1610612739,CLE,L,112.83018867924528,44.075471698113205,25.07547169811321,6.830188679245283,5.320754716981132,0.4806981132075471,0.3496603773584906,0.7807547169811319,111.78571428571428,42.05357142857143,24.857142857142858,6.910714285714286,4.357142857142857,0.4889464285714285,0.370732142857143,0.7761071428571428,0,112.46657754010694,111.53306001188355,0.9335175282233905,44.14739466273992,42.16427807486631,1.9831165878736101,25.061632953576687,24.377611408199645,0.6840215453770426,0.4815049536283551,0.4858105407011289,-0.004305587072773787,0.3464787129608102,0.36675332144979217,-0.020274608488981993,0.3333333333333333,0.3333333333333333,0.6089572192513321,0.10272727272727013,112.17662426492795,111.53926812780449,0.6373561371234615,44.11634377438814,42.306286454502754,1.810057319885388,24.947943227295514,24.17412673844241,0.7738164888531038,0.4817694173597372,0.4855664486442798,-0.0037970312845425624,0.34438778148634214,0.3660041667829188,-0.021616385296576668,0.4,0.6,0.3348544068790141,0.012051745599426164,112.0025722213291,111.54276947972483,0.45980274160427825,43.872134138899675,42.46411007709656,1.4080240618031183,24.86265663862377,23.884225041449525,0.978431597174243,0.48150691904766774,0.48444912329648754,-0.002942204248819802,0.3439907858060447,0.3663391498710188,-0.02234836406497409,0.5,0.6,0.0,0.003831624393876656,2.3472151352200026,2.2862568934662724,-0.008248315363881431,-0.021071765498652417,0.004647574123989084,1.0444743935310044,2.0219002695417743,0.21832884097035077,12.150943396226415,11.267857142857142,0.8830862533692727,0.465188679245283,0.47769940476190476,-0.012510725516621746,141.62830188679246,139.44464285714287,2.18365902964959,2.3472151352200026,2.2862568934662724,0.060958241753730213,0.684457996254939,0.6730563294389248,0.011401666816014178,-0.08052560646900275,0.9636118598382755,12.150943396226415,11.267857142857142,0.8830862533692727
22200808,2023-02-06,22022,1610612765,DET,1610612738,BOS,L,112.25454545454544,42.345454545454544,22.70909090909091,7.345454545454546,3.654545454545455,0.4551272727272726,0.3543636363636362,0.7721454545454544,117.5925925925926,45.01851851851852,26.166666666666668,6.277777777777778,5.351851851851852,0.4738148148148148,0.3696666666666667,0.8312222222222222,0,112.67338759403133,118.0895782071694,-5.41619061313807,42.46911524917444,44.549790128817484,-2.080674879643041,22.72156451679204,26.667869807497468,-3.9463052907054283,0.4556188254477192,0.4759777132484199,-0.02035888780070072,0.35499082637946855,0.37029688329232413,-0.015306056912855581,0.3333333333333333,0.6666666666666666,-0.14215686274510445,-0.44963091619631085,112.49399854281334,118.30485803541274,-5.810859492599391,42.49184329916453,44.451086198502615,-1.9592428993380864,22.67196932232012,26.7329441067207,-4.060974784400582,0.45478813200332535,0.47723531481773884,-0.02244718281441349,0.35370146861679674,0.36961146330872785,-0.015909994691931106,0.2,0.4,0.12443524579642615,-0.2386082766440105,112.24341741491214,118.46364125362179,-6.220223838709643,42.600971806121784,44.16784895514957,-1.566877149027789,22.54602956504465,26.678533043358918,-4.13250347831427,0.45360663309923366,0.47843912450702863,-0.024832491407794977,0.3526834357803886,0.36992344691929463,-0.017240011138906053,0.3,0.4,0.1146605662926191,-0.07958357007278277,2.4664429530201346,2.4818259985929805,-0.018687542087542197,-0.015303030303030485,-0.05907676767676784,-5.338047138047159,-2.673063973063975,-3.457575757575757,11.0,11.62962962962963,-0.6296296296296298,0.45758181818181803,0.4813086419753086,-0.02372682379349056,139.30545454545455,146.93888888888887,-7.633434343434317,2.4664429530201346,2.4818259985929805,-0.015383045572845866,0.7061177658955412,0.7003289229889641,0.005788842906577107,1.067676767676768,-1.6973063973063969,11.0,11.62962962962963,-0.6296296296296298
22200818,2023-02-07,22022,1610612740,NOP,1610612737,ATL,W,115.48214285714286,44.410714285714285,25.910714285714285,8.535714285714286,4.196428571428571,0.4811249999999999,0.353875,0.7781964285714288,116.12727272727273,43.63636363636363,24.581818181818186,6.927272727272728,4.909090909090909,0.4803272727272726,0.3495636363636364,0.8165818181818177,1,115.22177328843996,116.40996523858159,-1.1881919501416291,44.353310886644216,43.6405866437313,0.7127242429129197,25.841032547699214,24.43964235159204,1.401390196107176,0.47958251402918056,0.4810206687093479,-0.0014381546801673362,0.3523616610549944,0.35101569191349075,0.0013459691415036446,0.6666666666666666,0.3333333333333333,0.18636363636364053,-0.09223646723647944,115.32745172816601,116.29351815875518,-0.9660664305891657,44.40178245035388,43.56794542361373,0.8338370267401487,25.859296399367828,24.351660561015244,1.5076358383525843,0.47980503562839266,0.48046978417879,-0.0006647485503973316,0.35362073812959527,0.3498177384774262,0.00380299965216907,0.4,0.4,-0.05588916374630703,0.07465032134445372,116.36748874035361,115.76252043042965,0.6049683099239616,44.83919626379158,43.71357265643588,1.125623607355699,26.14673737813532,24.20609975263756,1.9406376254977609,0.4813311473442809,0.47624460323742,0.00508654410686088,0.3590677248222153,0.34509096318481863,0.01397676163739664,0.5,0.3,-0.3643649868959743,0.18447352083882343,2.4002523846639208,2.417669770610948,0.000797727272727311,0.0043113636363635854,-0.038385389610388954,-0.645129870129864,0.7743506493506516,1.3288961038960991,12.732142857142858,11.836363636363636,0.8957792207792217,0.4670119047619048,0.4709878787878787,-0.003975974025973883,144.83928571428572,144.50727272727272,0.33201298701300175,2.4002523846639208,2.417669770610948,-0.017417385947027242,0.7011398645554338,0.691543913200899,0.009595951354534726,1.6084415584415588,-0.712662337662338,12.732142857142858,11.836363636363636,0.8957792207792217
22200820,2023-02-07,22022,1610612743,DEN,1610612750,MIN,W,117.36363636363636,42.70909090909091,28.92727272727273,7.69090909090909,4.4363636363636365,0.5116909090909091,0.3941818181818181,0.7512727272727273,115.40350877192982,41.21052631578947,25.33333333333333,8.192982456140351,5.368421052631579,0.4932280701754385,0.3531403508771931,0.7660350877192981,1,116.93883576652722,115.19089026915113,1.7479454973760937,42.75635808266219,41.11679384797397,1.6395642346882155,28.748826090668487,25.2300561963916,3.518769894276886,0.5098845371239933,0.49442479148181007,0.01545974564218322,0.3950564235370006,0.35231015675835553,0.04274626677864507,1.0,0.6666666666666666,0.27081021087680696,0.05652173913044188,117.13619692707637,115.00350047972529,2.13269644735108,42.8237500947407,41.44150488021295,1.3822452145277495,28.78509583941497,25.297267167312313,3.4878286721026583,0.5109362726906772,0.4941153859227678,0.016820886767909382,0.39544856272534556,0.34975392216186585,0.045694640563479716,0.8,0.6,-0.11367843970736627,0.1557955865272755,117.10270343268515,114.80428346841009,2.2984199642750553,43.0508728100224,41.97128064302819,1.0795921669942103,28.744332598600785,25.56054550202852,3.1837870965722637,0.5106926902651379,0.4931625572372928,0.017530133027845063,0.3953294236247719,0.3463284266493965,0.04900099697537541,0.9,0.7,0.008414505664562779,0.08971177421893957,2.293643179476246,2.3397595504019355,0.01846283891547057,0.04104146730462499,-0.014762360446570755,1.960127591706538,1.4985645933014382,3.593939393939401,12.127272727272725,13.56140350877193,-1.4341307814992046,0.49286666666666673,0.4686520467836257,0.024214619883041022,146.76363636363635,143.55614035087717,3.2074960127591794,2.293643179476246,2.3397595504019355,-0.04611637092568932,0.6967260889650676,0.6949644763065502,0.0017616126585173753,-0.5020733652312614,-0.9320574162679423,12.127272727272725,13.56140350877193,-1.4341307814992046
22200821,2023-02-07,22022,1610612747,LAL,1610612760,OKC,L,117.34545454545454,45.054545454545455,25.21818181818182,6.545454545454546,4.563636363636364,0.4835818181818183,0.3406727272727273,0.7741090909090911,117.57407407407408,43.92592592592592,24.75925925925926,8.277777777777779,4.962962962962963,0.4714444444444444,0.3664814814814814,0.7918333333333332,0,117.02127698905649,116.83484859218679,0.18642839686970092,44.74767080745341,44.181849429186904,0.5658213782665058,24.896523464458244,24.500830440566432,0.3956930238918126,0.48484129448881014,0.46867599961167383,0.016165294877136305,0.34035093783890363,0.36099367920592557,-0.020642741367021933,0.6666666666666666,0.6666666666666666,-0.021073646850054452,0.3542753914090556,117.00407932474702,116.84260876005514,0.16147056469188215,44.77264288851245,44.199030606128744,0.5736122823837064,24.933368624129493,24.459193916513772,0.47417470761572034,0.4856780090165184,0.46806686458913865,0.017611144427379766,0.34043611825889775,0.359479013847666,-0.01904289558876826,0.6,0.6,0.001966347144912195,0.07091439902082916,116.62287965087339,116.6047699497943,0.018109701079083607,44.91216079386011,44.24104214910744,0.6711186447526671,24.927532401653657,24.33523291428422,0.5922994873694378,0.4844094083801932,0.4664098008108685,0.01799960756932467,0.3406630362580934,0.3561501459860376,-0.015487109727944204,0.5,0.6,0.1424782878944409,0.11655982460106268,2.4265894649772526,2.4939115405766366,0.012137373737373891,-0.025808754208754114,-0.017724242424242087,-0.22861952861953228,1.128619528619538,0.4589225589225592,11.10909090909091,13.24074074074074,-2.131649831649831,0.46054848484848493,0.47236111111111106,-0.011812626262626136,146.26545454545456,146.54444444444445,-0.27898989898989157,2.4265894649772526,2.4939115405766366,-0.06732207559938397,0.7118836702224817,0.717045281031154,-0.005161610808672279,-1.7323232323232327,-0.3993265993265984,11.10909090909091,13.24074074074074,-2.131649831649831
22200817,2023-02-07,22022,1610612751,BKN,1610612756,PHX,L,114.38888888888889,40.25925925925926,25.98148148148148,6.962962962962963,6.703703703703703,0.5070185185185186,0.3919444444444444,0.7911296296296294,112.67857142857144,44.142857142857146,27.142857142857142,7.017857142857143,4.982142857142857,0.463392857142857,0.3818928571428572,0.7922321428571427,0,114.46593613933237,112.69189938601704,1.774036753315329,40.38243831640058,44.00390836469268,-3.621470048292096,26.145384615384614,27.005723905723908,-0.8603392903392937,0.5084713497822934,0.4624711097907175,0.046000239991575875,0.3925553652636671,0.38393007196144446,0.008625293302222614,0.6666666666666666,0.0,-0.06301886792452402,-0.14188948306593804,114.41944263598039,112.67614973262032,1.7432929033600715,40.3740208129696,43.65658744305803,-3.282566630088432,26.223115122972263,26.859292929292927,-0.6361778063206636,0.5093088302775393,0.4631828678946325,0.04612596238290678,0.3922935082738464,0.38408349772232125,0.008210010551525149,0.6,0.4,0.03015325869100245,-0.02404040404041497,114.34322715515457,113.18587628859139,1.1573508665631778,40.380466122653935,43.35518480215327,-2.9747186794993326,26.326624840120484,26.78366735306148,-0.4570425129409976,0.5098903307770482,0.46525387933216067,0.04463645144488748,0.38968538974255573,0.38261527322954425,0.007070116513011482,0.6,0.6,0.024464775218969597,-0.23001293646512422,2.256108696446181,2.431599229287092,0.04362566137566165,0.010051587301587173,-0.0011025132275133132,1.710317460317441,-3.8835978835978864,-1.1613756613756614,13.666666666666666,12.0,1.666666666666666,0.4968333333333333,0.4774494047619047,0.019383928571428566,142.38703703703703,142.07857142857142,0.30846560846561033,2.256108696446181,2.431599229287092,-0.17549053284091087,0.6688504737501364,0.6938549304385694,-0.025004456688432986,-0.05489417989418044,1.7215608465608465,13.666666666666666,12.0,1.666666666666666
22200816,2023-02-07,22022,1610612753,ORL,1610612752,NYK,L,111.12727272727273,42.72727272727273,22.63636363636364,6.963636363636364,4.563636363636364,0.4730727272727272,0.3506909090909091,0.7873272727272724,114.17857142857144,47.125,22.607142857142858,6.285714285714286,4.0,0.4592857142857142,0.3433749999999999,0.7690178571428571,0,111.10942671394798,114.26913398692811,-3.1597072729801283,42.56239361702128,47.34331699346405,-4.780923376442772,22.638102836879437,22.457663398692812,0.18043943818662456,0.47422618794326227,0.45834511437908493,0.01588107356417734,0.3514596513002364,0.34293150326797384,0.00852814803226254,0.6666666666666666,0.6666666666666666,0.0712765957446887,-0.028799019607841862,110.87830560101835,114.23952681382032,-3.361221212801965,42.75760711038371,47.391386714453674,-4.633779604069964,22.50320358246954,22.46057482838396,0.04262875408557676,0.47292716575741034,0.45748153671255737,0.015445629044852971,0.3485486112929624,0.3412261166609777,0.0073224946319846995,0.6,0.6,0.2099893162392984,0.024593544961492325,110.54581413565973,114.31210654739284,-3.7662924117331187,43.02721574759215,47.32809114538044,-4.300875397788289,22.280418335841286,22.83558252658012,-0.5551641907388323,0.47176112888054583,0.4573557889333341,0.014405339947211715,0.34740693861664856,0.33960363982560526,0.0078032987910433005,0.5555555555555556,0.5,0.0,-0.03904928945352032,2.3490526153964413,2.4860031104199076,0.013787012987013014,0.007315909090909234,0.018309415584415345,-3.0512987012987196,-4.397727272727273,0.02922077922078259,11.527272727272727,10.285714285714285,1.2415584415584426,0.4642575757575757,0.45295238095238083,0.011305194805194874,138.46727272727273,142.89642857142857,-4.429155844155844,2.3490526153964413,2.4860031104199076,-0.13695049502346635,0.6780214552967321,0.715715289935212,-0.03769383463847997,0.6779220779220783,0.5636363636363644,11.527272727272727,10.285714285714285,1.2415584415584426
22200819,2023-02-07,22022,1610612763,MEM,1610612741,CHI,W,116.01851851851852,48.0925925925926,25.314814814814813,8.333333333333334,6.018518518518518,0.4697962962962964,0.3450185185185184,0.730462962962963,114.33333333333331,42.7037037037037,24.5,7.62962962962963,4.611111111111111,0.4912407407407408,0.3608888888888889,0.807777777777778,1,116.49130348994943,114.45213067496502,2.0391728149844113,48.40517449747194,42.42416292758239,5.981011569889553,25.409446294240965,24.26426882809861,1.1451774661423535,0.4693268639782957,0.48860105478361565,-0.019274190805319946,0.34441509433962253,0.3604736726250785,-0.016058578285455982,0.3333333333333333,0.6666666666666666,-0.2073584905660411,-0.053408597481572145,116.90641000094641,114.47889745259806,2.4275125483483464,48.67566283801805,42.364656486708164,6.311006351309885,25.379177290286652,24.267450185748054,1.1117271045385984,0.4710040465053707,0.4888758709654075,-0.017871824460036823,0.34727580078982007,0.36350452103536457,-0.016228720245544503,0.6,0.6,-0.35570855810513224,-0.0026615646258622604,116.47335703001548,114.24663261084325,2.2267244191722284,48.83942549566408,42.31478958716475,6.524635908499327,25.283099395910174,24.466838958381185,0.8162604375289888,0.46972564791393195,0.48774599457368967,-0.018020346659757713,0.34486754436882233,0.3638803731236838,-0.01901282875486149,0.8,0.5,0.1338387054846222,0.12633649636942254,2.4695494501162836,2.327439966826252,-0.021444444444444433,-0.015870370370370535,-0.07731481481481506,1.6851851851852047,5.3888888888889,0.8148148148148131,14.351851851851851,12.24074074074074,2.1111111111111107,0.45085185185185184,0.4788209876543211,-0.027969135802469236,147.15555555555554,142.43703703703702,4.718518518518522,2.4695494501162836,2.327439966826252,0.1421094832900316,0.7331807287570684,0.6751998040236394,0.05798092473342897,0.7037037037037042,1.4074074074074074,14.351851851851851,12.24074074074074,2.1111111111111107
22200824,2023-02-08,22022,1610612738,BOS,1610612755,PHI,W,117.38181818181818,45.0,26.145454545454545,6.2,5.345454545454546,0.4747636363636363,0.3728181818181819,0.8288363636363636,114.28301886792453,40.64150943396226,25.20754716981132,8.018867924528301,4.735849056603773,0.4817358490566039,0.3802075471698113,0.8230188679245283,1,117.88492131250177,114.52123636522613,3.363684947275644,44.851283474202454,40.67750344284871,4.173780031353743,26.282852860544313,25.241950291822416,1.0409025687218971,0.47434424001821335,0.4831069250442653,-0.00876268502605193,0.3691209126611457,0.38031654534723586,-0.01119563268609014,0.6666666666666666,0.3333333333333333,-0.023862375138729353,0.25585284280936543,118.01582235271846,114.245772122166,3.7700502305524566,44.79459617147799,40.61761317682034,4.176982994657649,26.422233455457025,25.158705528628804,1.2635279268282211,0.4748668918370149,0.48254607421847834,-0.007679182381463423,0.36902089542277444,0.3785663918548062,-0.00954549643203173,0.6,0.2,-0.1621656464946113,0.24784450843273667,118.36632751850584,113.54130510669765,4.825022411808192,44.333581932611075,40.55285262900888,3.780729303602193,26.488897921506833,24.922081927536038,1.5668159939707955,0.4774351758950509,0.48083021599510484,-0.0033950401000539254,0.3712421281559228,0.37749572635639045,-0.006253598200467669,0.8,0.2,-0.13256747716406891,0.3141781223221981,2.4724264705882355,2.3723170922763583,-0.006972212692967605,-0.007389365351629429,0.005817495711835319,3.0987993138936503,4.358490566037737,0.9379073756432241,11.545454545454547,12.754716981132074,-1.2092624356775268,0.48280303030303023,0.48785220125786166,-0.005049170954831428,146.6890909090909,141.92830188679244,4.760789022298468,2.4724264705882355,2.3723170922763583,0.10010937831187716,0.6991577185452669,0.6771410939791792,0.02201662456608766,-1.818867924528301,0.6096054888507725,11.545454545454547,12.754716981132074,-1.2092624356775268
