game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200580,2023-01-06 00:00:00,22022,1610612754,IND,1610612757,POR,W,115.625,41.975,26.85,7.825,5.85,0.4645500000000002,0.370125,0.7944250000000002,112.39473684210526,43.42105263157895,24.34210526315789,6.684210526315789,4.131578947368421,0.4767894736842106,0.3797368421052632,0.7746052631578946,1,2.488967818318802,2.3573242079699743,-0.012239473684210411,-0.009611842105263224,0.019819736842105584,3.23026315789474,-1.4460526315789508,2.507894736842111,13.675,10.81578947368421,2.85921052631579,0.4723166666666668,0.4778991228070176,-0.0055824561403508,144.5725,140.31052631578947,4.261973684210517,2.488967818318802,2.3573242079699743,0.13164361034882788,0.7101426488489699,0.6873322304260785,0.022810418422891443,1.1407894736842108,1.7184210526315784,13.675,10.81578947368421,2.85921052631579
22200581,2023-01-06 00:00:00,22022,1610612755,PHI,1610612741,CHI,L,112.57894736842104,40.42105263157895,24.605263157894736,8.18421052631579,4.868421052631579,0.4777631578947369,0.3791842105263158,0.819894736842105,114.76923076923076,42.30769230769231,24.56410256410257,7.538461538461538,4.794871794871795,0.4894358974358975,0.368948717948718,0.8163076923076924,0,2.356375654089782,2.3449287510477785,-0.011672739541160604,0.010235492577597816,0.003587044534412609,-2.1902834008097187,-1.8866396761133544,0.04116059379216708,13.052631578947368,12.333333333333332,0.719298245614036,0.48549561403508773,0.48367094017094026,0.0018246738641474747,140.04473684210524,142.76153846153844,-2.7168016194331983,2.356375654089782,2.3449287510477785,0.011446903042003242,0.6712980688960833,0.6762179174180198,-0.0049198485219364985,0.645748987854251,0.07354925775978405,13.052631578947368,12.333333333333332,0.719298245614036
22200589,2023-01-06 00:00:00,22022,1610612756,PHX,1610612748,MIA,L,113.1,43.025,26.625,7.05,5.075,0.4658499999999999,0.37675,0.7860749999999997,108.9,40.65,23.775,8.375,3.1,0.4534749999999999,0.338025,0.8236249999999998,0,2.4278201137705278,2.4014554275318383,0.01237499999999997,0.038724999999999954,-0.03755000000000008,4.199999999999989,2.375,2.8500000000000014,12.125,11.475,0.6500000000000004,0.4746708333333332,0.4574416666666666,0.01722916666666663,141.935,135.735,6.199999999999989,2.4278201137705278,2.4014554275318383,0.026364686238689483,0.6966662272721115,0.6673857354725632,0.02928049179954828,-1.3250000000000002,1.975,12.125,11.475,0.6500000000000004
22200585,2023-01-06 00:00:00,22022,1610612759,SAS,1610612765,DET,W,111.92307692307692,42.58974358974359,26.97435897435897,7.051282051282051,4.205128205128205,0.4755384615384616,0.3474102564102564,0.7273333333333335,111.76190476190476,43.0,22.30952380952381,6.976190476190476,3.5,0.4503333333333332,0.3510238095238095,0.7728809523809523,1,2.3536072468456806,2.4817595431955173,0.02520512820512838,-0.003613553113553103,-0.04554761904761884,0.1611721611721606,-0.4102564102564088,4.664835164835161,11.256410256410255,10.476190476190476,0.7802197802197792,0.453440170940171,0.45443650793650797,-0.0009963369963369995,140.42820512820512,138.79761904761904,1.6305860805860846,2.3536072468456806,2.4817595431955173,-0.12815229634983671,0.7034186954346916,0.7069950031388531,-0.0035763077041615077,0.07509157509157482,0.7051282051282053,11.256410256410255,10.476190476190476,0.7802197802197792
22200584,2023-01-06 00:00:00,22022,1610612760,OKC,1610612764,WAS,W,116.3846153846154,44.20512820512821,24.153846153846157,8.23076923076923,5.128205128205129,0.4639230769230768,0.3547435897435898,0.7878717948717948,112.075,43.975,24.925,6.925,5.525,0.4830749999999999,0.3407999999999999,0.7698249999999999,1,2.5087050240424484,2.3200331211509604,-0.019151923076923094,0.013943589743589946,0.018046794871794947,4.309615384615398,0.23012820512821008,-0.7711538461538439,13.358974358974358,12.45,0.9089743589743584,0.4633247863247864,0.4597291666666666,0.0035956196581198308,145.32051282051285,140.8775,4.443012820512848,2.5087050240424484,2.3200331211509604,0.18867190289148805,0.7179035886638613,0.6818889800169873,0.036014608646874,1.3057692307692301,-0.3967948717948717,13.358974358974358,12.45,0.9089743589743584
22200582,2023-01-06 00:00:00,22022,1610612761,TOR,1610612752,NYK,L,111.02564102564102,42.51282051282051,22.666666666666668,9.35897435897436,5.076923076923077,0.4484615384615385,0.3254102564102564,0.7934358974358974,114.15,47.175,23.1,6.6,4.25,0.457725,0.3403,0.7690500000000002,0,2.4757004002287015,2.4938554809110274,-0.00926346153846147,-0.014889743589743598,0.02438589743589714,-3.1243589743589837,-4.662179487179486,-0.43333333333333357,14.435897435897436,10.85,3.5858974358974365,0.44443162393162394,0.4509,-0.0064683760683760805,139.16153846153847,143.205,-4.043461538461543,2.4757004002287015,2.4938554809110274,-0.018155080682325853,0.6960215216927244,0.7169262423267224,-0.020904720633998064,2.75897435897436,0.8269230769230766,14.435897435897436,10.85,3.5858974358974365
22200592,2023-01-07 00:00:00,22022,1610612741,CHI,1610612762,UTA,W,115.05,42.35,24.5,7.45,4.775,0.4904500000000001,0.371325,0.8154250000000001,117.54761904761904,43.45238095238095,26.23809523809524,7.142857142857143,4.571428571428571,0.4723571428571428,0.3658095238095239,0.7767857142857143,1,2.345804873075746,2.4885326881395233,0.0180928571428573,0.0055154761904760985,0.038639285714285765,-2.4976190476190396,-1.1023809523809476,-1.7380952380952408,12.225000000000001,11.714285714285715,0.5107142857142861,0.48505000000000004,0.4698214285714286,0.015228571428571425,143.0075,146.3142857142857,-3.306785714285695,2.345804873075746,2.4885326881395233,-0.14272781506377719,0.6773727475369066,0.7219102766567234,-0.04453752911981679,0.30714285714285694,0.20357142857142918,12.225000000000001,11.714285714285715,0.5107142857142861
22200593,2023-01-07 00:00:00,22022,1610612742,DAL,1610612740,NOP,W,112.5,38.975,21.875,7.025,4.125,0.4720499999999999,0.3594,0.7359000000000002,117.075,45.55,26.1,8.7,4.425,0.4798749999999998,0.360725,0.7806250000000001,1,2.3832221163012397,2.4396978379786414,-0.00782499999999986,-0.0013250000000000206,-0.044724999999999904,-4.575000000000003,-6.574999999999996,-4.225000000000001,11.15,13.125,-1.9749999999999996,0.45970000000000005,0.4704249999999999,-0.010724999999999874,137.9975,147.06250000000003,-9.065000000000026,2.3832221163012397,2.4396978379786414,-0.05647572167740167,0.7067950332099426,0.710967389324103,-0.004172356114160336,-1.674999999999999,-0.2999999999999998,11.15,13.125,-1.9749999999999996
22200594,2023-01-07 00:00:00,22022,1610612744,GSW,1610612753,ORL,L,116.75,43.9,29.275,6.65,3.875,0.4725499999999999,0.37165,0.7958750000000002,110.425,43.275,22.275,6.775,4.75,0.4707499999999999,0.343825,0.794325,0,2.4706380277219346,2.3457249070631976,0.0018000000000000238,0.02782499999999999,0.0015500000000002734,6.325000000000003,0.625,7.0,10.525,11.525,-1.0,0.47598749999999995,0.4612166666666666,0.014770833333333344,146.25,137.875,8.375,2.4706380277219346,2.3457249070631976,0.12491312065873705,0.7095237227053669,0.6731154899768731,0.036408232728493806,-0.125,-0.875,10.525,11.525,-1.0
22200595,2023-01-07 00:00:00,22022,1610612758,SAC,1610612747,LAL,L,118.34210526315788,41.78947368421053,26.63157894736842,6.973684210526316,3.236842105263158,0.4896315789473683,0.3595263157894737,0.7962368421052631,116.85,44.975,25.1,6.525,4.775,0.4875750000000002,0.344975,0.7891250000000001,0,2.416962270235408,2.3965543762498065,0.002056578947368104,0.014551315789473718,0.007111842105263055,1.4921052631578817,-3.185526315789474,1.5315789473684198,10.210526315789474,11.3,-1.0894736842105264,0.4756798245614035,0.46653333333333347,0.009146491228070042,146.11052631578946,145.76,0.350526315789466,2.416962270235408,2.3965543762498065,0.02040789398560161,0.7044375965723323,0.6998766156757984,0.004560980896533895,0.4486842105263156,-1.5381578947368424,10.210526315789474,11.3,-1.0894736842105264
22200591,2023-01-07 00:00:00,22022,1610612759,SAS,1610612738,BOS,L,112.025,42.8,26.925,7.025,4.175,0.4759,0.345725,0.7288000000000002,118.775,43.85,26.75,6.625,5.375,0.4800249999999999,0.3717500000000001,0.82735,0,2.353960916158857,2.4743502942555082,-0.004124999999999934,-0.026025000000000076,-0.0985499999999998,-6.75,-1.0500000000000043,0.1750000000000007,11.2,12.0,-0.8000000000000007,0.4529625,0.48377500000000007,-0.030812500000000076,140.58250000000004,147.94,-7.357499999999959,2.353960916158857,2.4743502942555082,-0.12038937809665118,0.7031693305815417,0.7035941800276995,-0.0004248494461577268,0.40000000000000036,-1.2000000000000002,11.2,12.0,-0.8000000000000007
22200601,2023-01-08 00:00:00,22022,1610612745,HOU,1610612750,MIN,L,109.075,46.8,21.775,7.5,4.6,0.4432,0.3238499999999999,0.7676750000000001,114.6829268292683,42.0,25.4390243902439,8.121951219512194,5.341463414634147,0.4937073170731708,0.3442439024390245,0.770390243902439,0,2.4610785198555956,2.322892994763363,-0.0505073170731708,-0.020393902439024558,-0.002715243902438935,-5.607926829268294,4.799999999999997,-3.6640243902439025,12.1,13.463414634146341,-1.3634146341463413,0.4376041666666666,0.465089430894309,-0.02748526422764236,137.9575,143.15365853658537,-5.196158536585358,2.4610785198555956,2.322892994763363,0.13818552509223236,0.6983240223463687,0.6886382595817672,0.009685762764601535,-0.6219512195121943,-0.741463414634147,12.1,13.463414634146341,-1.3634146341463413
22200604,2023-01-08 00:00:00,22022,1610612746,LAC,1610612737,ATL,L,109.14285714285714,44.142857142857146,22.928571428571427,6.666666666666667,4.595238095238095,0.4629761904761904,0.367952380952381,0.7596666666666666,115.25,44.125,24.0,7.1,5.05,0.4699249999999999,0.332775,0.8177749999999998,0,2.357418359475444,2.4525190189923927,-0.0069488095238095515,0.03517738095238099,-0.058108333333333206,-6.107142857142861,0.017857142857145902,-1.071428571428573,11.261904761904763,12.149999999999999,-0.8880952380952358,0.46491269841269833,0.45932499999999993,0.005587698412698405,137.05714285714285,143.745,-6.687857142857155,2.357418359475444,2.4525190189923927,-0.09510065951694857,0.6845133922118385,0.6944896389979586,-0.00997624678612008,-0.4333333333333327,-0.4547619047619049,11.261904761904763,12.149999999999999,-0.8880952380952358
22200599,2023-01-08 00:00:00,22022,1610612748,MIA,1610612751,BKN,L,108.70731707317071,40.65853658536585,23.73170731707317,8.365853658536585,3.1219512195121952,0.4524878048780487,0.3388292682926829,0.8207560975609756,114.575,40.5,26.35,7.125,6.975,0.512225,0.391675,0.8023999999999999,0,2.402436394997844,2.236809995607399,-0.05973719512195136,-0.0528457317073171,0.01835609756097567,-5.867682926829289,0.15853658536585158,-2.618292682926832,11.487804878048781,14.1,-2.6121951219512187,0.4570365853658536,0.5003125,-0.04327591463414643,135.53658536585363,142.91,-7.373414634146371,2.402436394997844,2.236809995607399,0.1656263993904452,0.6680468271298059,0.6620681605166415,0.005978666613164374,1.2408536585365848,-3.8530487804878044,11.487804878048781,14.1,-2.6121951219512187
22200598,2023-01-08 00:00:00,22022,1610612754,IND,1610612766,CHA,W,115.63414634146342,41.95121951219512,26.853658536585368,7.975609756097561,5.878048780487805,0.463878048780488,0.3694390243902439,0.7950000000000002,111.92682926829268,45.8780487804878,25.146341463414632,7.951219512195122,5.024390243902439,0.4468780487804878,0.3247073170731707,0.7435365853658538,1,2.4927703875072287,2.5046392315249424,0.01700000000000018,0.04473170731707321,0.05146341463414639,3.707317073170742,-3.9268292682926855,1.707317073170735,13.853658536585366,12.975609756097562,0.8780487804878039,0.47184552845528466,0.4352357723577236,0.036609756097561064,144.62682926829268,141.71463414634147,2.912195121951214,2.4927703875072287,2.5046392315249424,-0.011868844017713709,0.7105644948562383,0.7230096359270719,-0.01244514107083361,0.024390243902439046,0.8536585365853657,13.853658536585366,12.975609756097562,0.8780487804878039
22200603,2023-01-08 00:00:00,22022,1610612756,PHX,1610612739,CLE,L,112.73170731707316,42.85365853658536,26.51219512195122,7.048780487804878,5.0,0.4652195121951219,0.3806829268292683,0.789073170731707,111.48780487804878,42.68292682926829,23.65853658536585,6.560975609756097,4.097560975609756,0.4839268292682927,0.3689512195121951,0.7842682926829269,0,2.423193876481074,2.3038153318885133,-0.018707317073170804,0.011731707317073181,0.004804878048780159,1.2439024390243816,0.1707317073170671,2.8536585365853675,12.048780487804878,10.658536585365853,1.3902439024390247,0.47692682926829266,0.4764959349593496,0.0004308943089430528,141.44146341463414,138.8560975609756,2.585365853658544,2.423193876481074,2.3038153318885133,0.11937854459256059,0.6938089782664564,0.6724194744212867,0.02138950384516969,0.4878048780487809,0.9024390243902438,12.048780487804878,10.658536585365853,1.3902439024390247
22200602,2023-01-08 00:00:00,22022,1610612760,OKC,1610612742,DAL,W,116.475,44.3,24.225,8.15,5.2,0.464425,0.3566000000000001,0.788175,112.41463414634148,38.97560975609756,21.853658536585368,6.926829268292683,4.048780487804878,0.4709024390243902,0.359390243902439,0.7371219512195124,1,2.5079399257145933,2.387217071528462,-0.006477439024390241,-0.002790243902438927,0.05105304878048755,4.06036585365851,5.324390243902435,2.371341463414634,13.350000000000001,10.975609756097562,2.3743902439024396,0.4644708333333334,0.45951626016260166,0.004954573170731724,145.4675,137.85365853658539,7.613841463414616,2.5079399257145933,2.387217071528462,0.12072285418613138,0.7178984297763128,0.7068003734433218,0.011098056332990991,1.2231707317073175,1.151219512195122,13.350000000000001,10.975609756097562,2.3743902439024396
22200597,2023-01-08 00:00:00,22022,1610612761,TOR,1610612757,POR,W,111.175,42.475,22.75,9.425,5.15,0.4482500000000001,0.3269499999999999,0.7951499999999998,112.2051282051282,43.38461538461539,24.205128205128204,6.641025641025641,4.128205128205129,0.476025641025641,0.3776923076923077,0.7741538461538461,1,2.480200780814277,2.3571236197145167,-0.027775641025640896,-0.05074230769230781,0.02099615384615372,-1.0301282051282072,-0.9096153846153854,-1.4551282051282044,14.575000000000001,10.76923076923077,3.805769230769231,0.44541666666666657,0.47654700854700854,-0.031130341880341972,139.36249999999998,140.05128205128204,-0.688782051282061,2.480200780814277,2.3571236197145167,0.12307716109976052,0.6964839697487584,0.6869813887071311,0.009502581041627267,2.7839743589743593,1.0217948717948717,14.575000000000001,10.76923076923077,3.805769230769231
22200600,2023-01-08 00:00:00,22022,1610612763,MEM,1610612762,UTA,W,116.23076923076924,49.0,25.256410256410252,7.897435897435898,6.0,0.4686666666666667,0.3401282051282052,0.7243846153846154,117.55813953488372,43.51162790697674,26.302325581395348,7.1395348837209305,4.674418604651163,0.4732558139534883,0.3645813953488373,0.7777441860465116,1,2.480030637925375,2.484029484029484,-0.004589147286821638,-0.024453190220632137,-0.05335957066189623,-1.3273703041144813,5.4883720930232585,-1.0459153249850957,13.897435897435898,11.813953488372093,2.083482409063805,0.44701709401709405,0.46966666666666673,-0.02264957264957268,147.5769230769231,146.39767441860465,1.1792486583184427,2.480030637925375,2.484029484029484,-0.003998846104109166,0.738070706294426,0.7208058652351125,0.017264841059313474,0.7579010137149673,1.325581395348837,13.897435897435898,11.813953488372093,2.083482409063805
22200596,2023-01-08 00:00:00,22022,1610612765,DET,1610612755,PHI,L,111.74418604651164,43.0,22.37209302325581,7.023255813953488,3.4651162790697674,0.451627906976744,0.350953488372093,0.7742790697674418,112.84615384615384,40.51282051282051,24.58974358974359,8.282051282051283,4.871794871794871,0.4780512820512821,0.3770769230769231,0.8211794871794869,0,2.474253347064883,2.360544947436172,-0.026423375074538125,-0.026123434704830084,-0.04690041741204509,-1.1019677996421962,2.487179487179489,-2.21765056648778,10.488372093023255,13.153846153846153,-2.6654740608228984,0.4550658914728681,0.48475213675213674,-0.029686245279268664,138.80232558139537,140.37435897435896,-1.57203339296359,2.474253347064883,2.360544947436172,0.11370839962871093,0.7051790817320905,0.6722072469470397,0.032971834785050835,-1.2587954680977944,-1.406678592725104,10.488372093023255,13.153846153846153,-2.6654740608228984
22200606,2023-01-09 00:00:00,22022,1610612738,BOS,1610612741,CHI,W,118.48780487804878,44.0,26.70731707317073,6.512195121951219,5.414634146341464,0.4789756097560975,0.369219512195122,0.830390243902439,114.65853658536584,42.34146341463415,24.365853658536587,7.414634146341464,4.682926829268292,0.4895365853658537,0.3706341463414634,0.8112195121951221,1,2.4737753335370205,2.3421852423895166,-0.010560975609756218,-0.0014146341463414092,0.019170731707316868,3.82926829268294,1.6585365853658516,2.341463414634145,11.926829268292682,12.097560975609756,-0.1707317073170742,0.48266666666666663,0.48369918699187003,-0.001032520325203401,147.67804878048779,142.53414634146338,5.1439024390244015,2.4737753335370205,2.3421852423895166,0.13159009114750386,0.7016532325155757,0.6772721247990224,0.02438110771655322,-0.9024390243902447,0.7317073170731714,11.926829268292682,12.097560975609756,-0.1707317073170742
22200609,2023-01-09 00:00:00,22022,1610612743,DEN,1610612747,LAL,W,116.825,43.475,28.675,7.1,4.425,0.5091249999999999,0.39535,0.7545249999999999,116.65853658536584,44.95121951219512,24.97560975609756,6.658536585365853,4.7073170731707314,0.486439024390244,0.3435365853658537,0.7884146341463415,1,2.294623127915542,2.3982150020056148,0.022685975609755937,0.05181341463414629,-0.03388963414634161,0.16646341463416547,-1.4762195121951152,3.6993902439024424,11.524999999999999,11.365853658536585,0.15914634146341378,0.4931375,0.46531707317073184,0.027820426829268163,146.275,145.54146341463414,0.7335365853658686,2.294623127915542,2.3982150020056148,-0.10359187409007298,0.6944642593887169,0.6999443907864312,-0.005480131397714305,0.4414634146341463,-0.2823170731707316,11.524999999999999,11.365853658536585,0.15914634146341378
22200607,2023-01-09 00:00:00,22022,1610612752,NYK,1610612749,MIL,L,113.97560975609755,47.19512195121951,22.92682926829268,6.634146341463414,4.170731707317073,0.4558292682926829,0.3385365853658537,0.7724634146341465,112.375,49.3,24.45,6.475,5.35,0.4563249999999999,0.3475,0.7464499999999998,0,2.500401305580823,2.4626088862104862,-0.0004957317073170375,-0.008963414634146294,0.026013414634146637,1.6006097560975547,-2.104878048780485,-1.5231707317073209,10.804878048780488,11.825,-1.0201219512195117,0.44995528455284556,0.4502666666666666,-0.00031138211382103487,142.9731707317073,142.97750000000002,-0.004329268292707411,2.500401305580823,2.4626088862104862,0.03779241937033673,0.7161852659249687,0.7159804934738261,0.00020477245114258746,0.15914634146341466,-1.1792682926829263,10.804878048780488,11.825,-1.0201219512195117
22200610,2023-01-09 00:00:00,22022,1610612758,SAC,1610612753,ORL,W,118.7948717948718,41.94871794871795,26.94871794871795,6.897435897435898,3.1794871794871797,0.4908205128205128,0.3631282051282052,0.795051282051282,110.4390243902439,43.21951219512195,22.317073170731707,6.780487804878049,4.804878048780488,0.470390243902439,0.3431951219512195,0.7932439024390243,1,2.420332253683001,2.3478170693767497,0.020430268918073813,0.019933083176985722,0.0018073796122576313,8.355847404627895,-1.2707942464040016,4.631644777986242,10.076923076923077,11.585365853658537,-1.5084427767354605,0.47767948717948716,0.46060162601626015,0.017077861163227015,146.68205128205128,137.89756097560974,8.78449030644154,2.420332253683001,2.3478170693767497,0.07251518430625126,0.7065714038214944,0.6738873417525596,0.032684062068934816,0.11694809255784921,-1.625390869293308,10.076923076923077,11.585365853658537,-1.5084427767354605
22200608,2023-01-09 00:00:00,22022,1610612763,MEM,1610612759,SAS,W,116.35,49.025,25.275,7.925,6.025,0.4693250000000001,0.3422,0.72055,112.04878048780488,42.78048780487805,26.951219512195124,7.048780487804878,4.097560975609756,0.4753658536585366,0.3456829268292683,0.7323658536585368,1,2.47909231342886,2.3571062083119547,-0.006040853658536516,-0.003482926829268318,-0.011815853658536768,4.301219512195118,6.244512195121949,-1.676219512195125,13.95,11.146341463414634,2.803658536585365,0.4476333333333334,0.45335772357723586,-0.005724390243902477,147.7275,140.59024390243903,7.1372560975609645,2.47909231342886,2.3571062083119547,0.12198610511690511,0.7397945234222696,0.7024061001997438,0.03738842322252578,0.8762195121951217,1.9274390243902442,13.95,11.146341463414634,2.803658536585365
22200605,2023-01-09 00:00:00,22022,1610612764,WAS,1610612740,NOP,L,112.07317073170732,43.80487804878049,24.951219512195124,6.878048780487805,5.414634146341464,0.483780487804878,0.3425365853658536,0.7700243902439023,117.4390243902439,45.51219512195122,26.04878048780488,8.707317073170731,4.439024390243903,0.4810243902439023,0.3613170731707317,0.7804634146341465,0,2.3166120494076132,2.441435959841802,0.0027560975609756677,-0.01878048780487812,-0.010439024390244134,-5.3658536585365795,-1.707317073170735,-1.0975609756097562,12.292682926829269,13.146341463414634,-0.8536585365853657,0.46086585365853655,0.47107723577235766,-0.01021138211382111,140.76829268292684,147.40243902439025,-6.634146341463406,2.3166120494076132,2.441435959841802,-0.12482391043418861,0.6812203198459124,0.7122452336519379,-0.031024913806025567,-1.8292682926829267,0.975609756097561,12.292682926829269,13.146341463414634,-0.8536585365853657
22200615,2023-01-10 00:00:00,22022,1610612744,GSW,1610612756,PHX,L,116.65853658536584,43.926829268292686,29.146341463414632,6.804878048780488,3.829268292682927,0.4704146341463414,0.3717317073170731,0.795439024390244,113.02380952380952,43.19047619047619,26.5,7.0,5.047619047619048,0.4649999999999999,0.3823809523809524,0.7925476190476188,0,2.479908746824286,2.430619559651818,0.005414634146341468,-0.010649245063879265,0.0028914053426252195,3.634727061556319,0.7363530778164957,2.6463414634146325,10.634146341463415,12.047619047619047,-1.4134727061556323,0.4752439024390243,0.47828174603174595,-0.003037843592721634,146.16341463414633,141.8642857142857,4.299128919860635,2.479908746824286,2.430619559651818,0.04928918717246811,0.7109789539527039,0.6944875217548546,0.01649143219784932,-0.19512195121951237,-1.2183507549361212,10.634146341463415,12.047619047619047,-1.4134727061556323
22200617,2023-01-10 00:00:00,22022,1610612746,LAC,1610612742,DAL,W,109.23255813953487,44.18604651162791,22.86046511627907,6.674418604651163,4.5813953488372094,0.4627441860465115,0.3683953488372093,0.7598372093023257,112.14285714285714,38.80952380952381,21.69047619047619,6.880952380952381,4.095238095238095,0.470047619047619,0.3583571428571429,0.738761904761905,1,2.360538747612826,2.3857765170702057,-0.007303433001107473,0.01003820598006644,0.021075304540420725,-2.9102990033222653,5.376522702104097,1.1699889258028797,11.255813953488373,10.976190476190476,0.2796234772978963,0.46508527131782945,0.4589880952380952,0.006097176079734257,137.14186046511628,137.46666666666667,-0.32480620155038764,2.360538747612826,2.3857765170702057,-0.025237769457379766,0.6852108821466459,0.7052097482446116,-0.01999886609796564,-0.20653377630121827,0.48615725359911455,11.255813953488373,10.976190476190476,0.2796234772978963
22200611,2023-01-10 00:00:00,22022,1610612748,MIA,1610612760,OKC,W,108.78571428571428,40.66666666666666,23.59523809523809,8.404761904761905,3.142857142857143,0.4510476190476189,0.3379761904761905,0.8250238095238094,116.34146341463416,44.29268292682927,24.29268292682927,8.146341463414634,5.146341463414634,0.4649024390243902,0.3541707317073171,0.7852195121951219,1,2.4118454391891895,2.502491999370443,-0.013854819976771293,-0.016194541231126625,0.03980429732868751,-7.555749128919885,-3.626016260162615,-0.6974448315911772,11.547619047619047,13.292682926829269,-1.745063879210221,0.45684126984126977,0.4629227642276423,-0.00608149438637251,135.5952380952381,145.33414634146342,-9.738908246225321,2.4118454391891895,2.502491999370443,-0.09064656018125339,0.6681692309312196,0.7178035752336399,-0.04963434430242031,0.2584204413472708,-2.0034843205574915,11.547619047619047,13.292682926829269,-1.745063879210221
22200612,2023-01-10 00:00:00,22022,1610612755,PHI,1610612765,DET,W,113.7,40.875,24.875,8.25,4.95,0.481275,0.376525,0.8239749999999997,111.8409090909091,42.61363636363637,22.38636363636364,7.068181818181818,3.5,0.4505454545454544,0.3511363636363636,0.7756136363636362,1,2.3624746766401747,2.4823446327683625,0.030729545454545593,0.02538863636363642,0.04836136363636345,1.8590909090909093,-1.7386363636363669,2.4886363636363598,13.2,10.568181818181818,2.631818181818181,0.4860166666666667,0.4550189393939393,0.030997727272727427,141.47250000000003,138.77272727272725,2.699772727272773,2.3624746766401747,2.4823446327683625,-0.11986995612818774,0.673718690153397,0.7062309055025449,-0.03251221534914783,1.1818181818181817,1.4500000000000002,13.2,10.568181818181818,2.631818181818181
22200616,2023-01-10 00:00:00,22022,1610612757,POR,1610612753,ORL,L,112.05,43.375,24.15,6.725,4.2,0.4762,0.372525,0.7758499999999999,110.4047619047619,43.023809523809526,22.23809523809524,6.857142857142857,4.738095238095238,0.4714047619047619,0.3439523809523809,0.7934047619047617,0,2.353002939941201,2.3420374766402343,0.00479523809523813,0.028572619047619097,-0.017554761904761795,1.6452380952380992,0.3511904761904745,1.9119047619047578,10.925,11.595238095238095,-0.6702380952380942,0.4743041666666666,0.46134523809523803,0.012958928571428552,139.9225,137.7642857142857,2.1582142857143083,2.353002939941201,2.3420374766402343,0.010965463300966594,0.6852590713501164,0.6727871874158472,0.012471883934269234,-0.13214285714285712,-0.538095238095238,10.925,11.595238095238095,-0.6702380952380942
22200613,2023-01-10 00:00:00,22022,1610612761,TOR,1610612766,CHA,W,111.6829268292683,42.63414634146341,22.97560975609756,9.292682926829269,5.121951219512195,0.4493902439024391,0.3300731707317073,0.7956341463414633,112.11904761904762,45.595238095238095,25.33333333333333,7.904761904761905,5.0,0.4492619047619048,0.3271904761904762,0.7432857142857144,1,2.4852103120759836,2.4956277492182943,0.00012833914053428375,0.002882694541231079,0.052348432055748906,-0.43612078977932356,-2.9610917537746815,-2.3577235772357703,14.414634146341463,12.904761904761905,1.5098722415795578,0.4474390243902439,0.43723015873015875,0.010208865660085165,139.95365853658538,141.82857142857142,-1.8749128919860425,2.4852103120759836,2.4956277492182943,-0.010417437142310693,0.6984816756482349,0.722130279724655,-0.02364860407642011,1.3879210220673635,0.12195121951219523,14.414634146341463,12.904761904761905,1.5098722415795578
22200614,2023-01-10 00:00:00,22022,1610612762,UTA,1610612739,CLE,W,117.52272727272728,43.75,26.181818181818183,7.045454545454546,4.636363636363637,0.4724318181818182,0.3626136363636364,0.7785,111.54761904761904,42.54761904761905,23.52380952380953,6.571428571428571,4.166666666666667,0.4835238095238095,0.3665952380952381,0.7854285714285714,1,2.487612450088998,2.3069726216269446,-0.011091991341991347,-0.003981601731601669,-0.006928571428571395,5.975108225108244,1.202380952380949,2.6580086580086544,11.681818181818183,10.738095238095237,0.9437229437229462,0.46853409090909093,0.47537698412698415,-0.00684289321789322,146.38181818181818,138.84523809523807,7.536580086580102,2.487612450088998,2.3069726216269446,0.1806398284620534,0.7210232590307083,0.6726930004319018,0.048330258598806464,0.4740259740259747,0.4696969696969697,11.681818181818183,10.738095238095237,0.9437229437229462
22200620,2023-01-11 00:00:00,22022,1610612737,ATL,1610612749,MIL,L,115.0,44.04878048780488,24.02439024390244,7.048780487804878,5.0,0.4693902439024389,0.333609756097561,0.8195121951219511,112.41463414634148,49.48780487804878,24.536585365853657,6.463414634146342,5.317073170731708,0.4563902439024389,0.348170731707317,0.7415365853658535,0,2.449987009612887,2.4631252672082096,0.013000000000000012,-0.014560975609756,0.07797560975609752,2.585365853658516,-5.439024390243894,-0.5121951219512155,12.048780487804878,11.78048780487805,0.2682926829268286,0.4598536585365853,0.4498048780487804,0.010048780487804887,143.44146341463417,143.10487804878053,0.33658536585363663,2.449987009612887,2.4631252672082096,-0.0131382575953225,0.6927914425930826,0.7181517090421364,-0.02536026644905387,0.5853658536585362,-0.3170731707317076,12.048780487804878,11.78048780487805,0.2682926829268286
