game_id,date,season,team_id_home,team_id_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct
0022100550,2022-01-02 00:00:00,22021,1610612760,1610612742,L,104.2,46.0,19.4,6.4,4.0,0.4121999999999998,0.3161999999999999,0.7788000000000002,109.8,42.0,27.0,6.2,4.2,0.47860000000000014,0.3496,0.7809999999999999
0022100551,2022-01-02 00:00:00,22021,1610612747,1610612750,W,119.0,45.8,25.6,6.2,6.2,0.48259999999999986,0.3423999999999999,0.7671999999999999,104.4,44.4,26.0,6.6,6.0,0.43520000000000003,0.3279999999999998,0.7245999999999999
0022100545,2022-01-02 00:00:00,22021,1610612761,1610612752,W,114.4,44.4,23.8,9.0,4.2,0.4454000000000001,0.3288000000000001,0.7426,97.6,48.8,19.2,6.0,3.8,0.41259999999999974,0.3126000000000001,0.6192000000000002
0022100546,2022-01-02 00:00:00,22021,1610612738,1610612753,W,106.4,49.2,23.6,8.6,7.6,0.43079999999999996,0.30999999999999994,0.7946,103.8,39.4,22.6,7.0,5.0,0.4501999999999998,0.31199999999999994,0.7829999999999999
0022100553,2022-01-03 00:00:00,22021,1610612764,1610612766,W,112.2,43.6,26.4,6.2,4.2,0.49439999999999984,0.3221999999999999,0.7268000000000001,111.0,44.4,28.4,10.4,6.0,0.4624000000000004,0.34620000000000006,0.7652000000000001
0022100552,2022-01-03 00:00:00,22021,1610612755,1610612745,W,109.0,41.4,22.0,8.2,6.0,0.45499999999999996,0.37639999999999996,0.8235999999999997,109.8,36.8,20.2,9.4,4.8,0.45159999999999983,0.38040000000000007,0.7867999999999997
0022100554,2022-01-03 00:00:00,22021,1610612751,1610612763,L,111.4,49.6,26.6,6.8,7.2,0.4646000000000002,0.32159999999999983,0.7742000000000001,113.4,49.2,23.8,10.2,6.8,0.45899999999999963,0.34099999999999986,0.7702000000000001
0022100556,2022-01-03 00:00:00,22021,1610612749,1610612765,L,123.6,46.6,26.4,7.0,4.8,0.501,0.3947999999999999,0.7997999999999997,102.8,47.8,19.6,10.2,5.0,0.3952,0.3084000000000001,0.7913999999999997
0022100555,2022-01-03 00:00:00,22021,1610612741,1610612753,W,120.4,42.2,24.6,6.8,5.4,0.5245999999999997,0.4726000000000001,0.7841999999999999,105.2,40.4,20.6,7.2,4.6,0.44499999999999973,0.31919999999999993,0.7981999999999999
0022100557,2022-01-03 00:00:00,22021,1610612740,1610612762,L,110.8,46.6,25.2,6.4,4.4,0.44620000000000004,0.35979999999999973,0.7953999999999999,117.2,48.8,20.4,7.0,3.6,0.46699999999999997,0.3191999999999998,0.7578000000000007
0022100558,2022-01-03 00:00:00,22021,1610612742,1610612743,W,109.8,43.0,27.6,6.8,4.4,0.48660000000000014,0.368,0.7707999999999999,103.4,46.2,26.0,8.2,4.4,0.4332000000000001,0.3131999999999998,0.7432
0022100560,2022-01-03 00:00:00,22021,1610612757,1610612737,W,106.0,42.8,19.2,6.0,4.6,0.42440000000000005,0.3324,0.7900000000000001,108.2,43.6,22.8,6.0,4.2,0.4400000000000001,0.3838000000000001,0.7895999999999997
0022100561,2022-01-03 00:00:00,22021,1610612746,1610612750,L,105.4,43.4,23.6,6.6,5.6,0.44560000000000005,0.3818000000000001,0.7674000000000001,104.6,47.8,25.0,7.6,5.4,0.4332000000000001,0.31039999999999984,0.7045999999999999
0022100559,2022-01-03 00:00:00,22021,1610612744,1610612748,W,110.2,41.2,29.0,10.0,5.8,0.49140000000000017,0.42040000000000005,0.6969999999999997,112.0,45.6,24.8,7.2,3.0,0.4484,0.36740000000000006,0.8515999999999998
0022100565,2022-01-04 00:00:00,22021,1610612740,1610612756,L,109.4,47.2,24.0,6.8,4.8,0.4216000000000001,0.3391999999999998,0.7559999999999999,115.2,43.6,24.6,9.6,3.4,0.4627999999999998,0.36080000000000023,0.9115999999999997
0022100563,2022-01-04 00:00:00,22021,1610612761,1610612759,W,112.6,45.0,22.8,9.6,4.0,0.4494000000000001,0.33600000000000013,0.7514,121.4,48.2,30.4,6.4,4.8,0.4678000000000001,0.38380000000000003,0.683
0022100562,2022-01-04 00:00:00,22021,1610612739,1610612763,L,113.4,46.4,27.8,5.8,4.6,0.48139999999999983,0.32020000000000015,0.7248,116.2,53.0,25.0,10.4,6.6,0.4687999999999996,0.3365999999999999,0.7178000000000001
0022100566,2022-01-04 00:00:00,22021,1610612747,1610612758,W,118.6,41.8,25.4,8.0,6.0,0.4849999999999999,0.3687999999999999,0.8123999999999999,105.0,41.0,24.8,5.0,5.2,0.4503999999999998,0.37859999999999994,0.8289999999999995
0022100564,2022-01-04 00:00:00,22021,1610612752,1610612754,W,95.2,46.0,20.2,7.8,4.4,0.41199999999999976,0.31720000000000004,0.6094000000000002,108.2,46.2,24.4,7.2,6.2,0.44840000000000035,0.33160000000000006,0.7195999999999999
0022100570,2022-01-05 00:00:00,22021,1610612738,1610612759,L,107.4,48.8,23.8,7.2,8.6,0.42799999999999994,0.30879999999999996,0.8176,114.6,48.2,29.2,6.2,4.4,0.4574000000000001,0.3428,0.6502000000000001
0022100571,2022-01-05 00:00:00,22021,1610612754,1610612751,L,103.4,43.8,23.4,6.6,5.6,0.42800000000000027,0.3106000000000001,0.7139999999999999,113.6,46.0,27.4,7.2,7.6,0.47840000000000016,0.34039999999999987,0.7858
0022100573,2022-01-05 00:00:00,22021,1610612749,1610612761,L,124.4,46.6,25.4,7.4,4.2,0.49559999999999993,0.38699999999999984,0.7907999999999997,114.6,47.2,23.6,9.6,5.0,0.44320000000000004,0.3442000000000002,0.7657999999999999
0022100574,2022-01-05 00:00:00,22021,1610612750,1610612760,W,105.8,47.0,26.0,8.0,5.4,0.4494000000000001,0.30599999999999977,0.7323999999999999,101.2,45.4,20.0,7.4,3.8,0.41759999999999986,0.3291999999999999,0.7598000000000003
0022100575,2022-01-05 00:00:00,22021,1610612743,1610612762,L,102.4,47.8,26.0,8.0,3.6,0.44720000000000004,0.30219999999999986,0.7726,116.2,47.6,20.0,6.4,3.2,0.4746,0.3499999999999998,0.7712000000000006
0022100572,2022-01-05 00:00:00,22021,1610612742,1610612744,W,107.2,40.0,28.4,7.8,4.8,0.4910000000000001,0.37699999999999995,0.7804,110.6,41.4,31.2,9.8,5.2,0.4846000000000001,0.4130000000000001,0.7327999999999998
0022100567,2022-01-05 00:00:00,22021,1610612766,1610612765,W,114.8,43.2,28.6,11.8,6.2,0.4814000000000004,0.3500000000000001,0.6728000000000002,107.6,47.6,21.4,9.6,4.4,0.4196,0.34380000000000016,0.7621999999999997
0022100568,2022-01-05 00:00:00,22021,1610612753,1610612755,L,104.0,40.4,21.6,7.0,2.8,0.44339999999999974,0.3369999999999999,0.7949999999999999,114.0,45.4,24.6,7.4,6.0,0.45919999999999994,0.38139999999999996,0.8439999999999998
0022100577,2022-01-05 00:00:00,22021,1610612758,1610612737,L,107.4,42.4,26.6,4.0,4.0,0.46999999999999975,0.39199999999999996,0.8067999999999994,114.8,42.2,25.0,6.2,3.6,0.4588000000000001,0.39360000000000006,0.7855999999999997
0022100576,2022-01-05 00:00:00,22021,1610612757,1610612748,L,112.2,40.8,21.6,7.2,3.4,0.4354000000000001,0.35140000000000005,0.7900000000000003,110.6,46.8,25.0,7.4,3.4,0.4328,0.37340000000000007,0.8515999999999998
0022100569,2022-01-05 00:00:00,22021,1610612764,1610612745,L,112.2,46.2,25.6,6.4,3.8,0.4743999999999998,0.3199999999999999,0.7574000000000001,111.2,39.6,22.0,8.8,4.4,0.4471999999999999,0.36760000000000004,0.7705999999999997
0022100580,2022-01-06 00:00:00,22021,1610612740,1610612744,W,109.4,47.6,25.4,7.4,5.0,0.41640000000000016,0.31319999999999976,0.7539999999999999,104.4,42.8,29.2,10.0,4.4,0.4684000000000001,0.35380000000000006,0.7147999999999998
0022100578,2022-01-06 00:00:00,22021,1610612752,1610612738,W,95.8,46.2,18.0,7.8,3.2,0.42019999999999974,0.2800000000000001,0.6688000000000002,104.2,48.2,22.8,7.4,8.8,0.4313999999999999,0.2974,0.8288
0022100581,2022-01-06 00:00:00,22021,1610612756,1610612746,W,118.4,44.6,27.0,10.0,4.0,0.47459999999999986,0.39700000000000024,0.8515999999999998,106.2,40.4,22.8,7.4,4.8,0.4526,0.38900000000000007,0.8104000000000001
0022100579,2022-01-06 00:00:00,22021,1610612763,1610612765,W,112.8,51.4,22.6,9.4,7.0,0.4681999999999996,0.34319999999999984,0.7124000000000001,107.4,46.2,22.0,10.2,4.0,0.42299999999999993,0.32040000000000013,0.6961999999999996
0022100589,2022-01-07 00:00:00,22021,1610612747,1610612737,W,120.0,41.2,24.4,7.6,6.0,0.5005999999999999,0.38039999999999985,0.7637999999999999,119.0,42.6,24.4,6.2,3.6,0.4736000000000001,0.37860000000000005,0.8179999999999996
0022100582,2022-01-07 00:00:00,22021,1610612755,1610612759,W,118.0,46.2,25.8,7.4,5.4,0.47779999999999995,0.42279999999999995,0.8093999999999998,105.6,47.4,25.4,6.2,4.4,0.4408,0.3236,0.6934000000000001
0022100588,2022-01-07 00:00:00,22021,1610612743,1610612758,W,102.8,45.4,26.8,7.0,4.0,0.45920000000000005,0.2933999999999998,0.8061999999999999,104.4,40.4,24.6,4.6,2.4,0.47019999999999973,0.3862,0.8085999999999995
0022100586,2022-01-07 00:00:00,22021,1610612745,1610612742,L,114.2,40.4,21.0,9.0,4.2,0.45859999999999984,0.37160000000000004,0.7933999999999997,100.6,41.0,25.2,7.8,5.0,0.45260000000000017,0.36419999999999997,0.7966000000000001
0022100583,2022-01-07 00:00:00,22021,1610612751,1610612749,L,115.0,45.4,26.8,8.6,6.6,0.49580000000000013,0.3003999999999999,0.8022,123.2,46.0,25.0,8.0,4.6,0.4904,0.40139999999999987,0.7883999999999999
0022100587,2022-01-07 00:00:00,22021,1610612760,1610612750,L,95.8,46.4,19.4,8.0,4.2,0.39559999999999984,0.3083999999999999,0.7844000000000003,103.8,47.4,24.6,8.8,5.8,0.44060000000000005,0.27819999999999984,0.725
0022100585,2022-01-07 00:00:00,22021,1610612741,1610612764,W,118.2,44.0,24.6,7.8,5.0,0.49739999999999984,0.44800000000000006,0.7865999999999999,115.2,45.8,24.8,7.0,4.8,0.4845999999999998,0.32279999999999986,0.7904
0022100590,2022-01-07 00:00:00,22021,1610612757,1610612739,L,114.6,41.8,21.6,6.4,3.4,0.4302,0.354,0.7982000000000002,105.8,45.8,25.6,3.8,4.8,0.4627999999999998,0.2944000000000001,0.7106000000000001
0022100584,2022-01-07 00:00:00,22021,1610612761,1610612762,W,118.2,47.4,23.6,9.0,5.2,0.4544,0.3830000000000001,0.7626000000000001,117.2,45.4,20.6,6.0,3.2,0.4774,0.3601999999999998,0.7844000000000007
0022100591,2022-01-08 00:00:00,22021,1610612746,1610612763,L,102.4,41.2,21.8,7.0,5.4,0.4484,0.3562,0.8302000000000002,113.6,53.6,24.4,9.0,7.6,0.4639999999999995,0.32999999999999985,0.6858000000000002
0022100596,2022-01-08 00:00:00,22021,1610612756,1610612748,L,117.0,50.2,26.4,8.8,5.0,0.4655999999999999,0.3906000000000002,0.8375999999999998,115.0,46.6,25.2,6.6,3.8,0.44220000000000004,0.4072,0.8812
0022100595,2022-01-08 00:00:00,22021,1610612738,1610612752,W,104.6,45.2,22.6,6.8,8.8,0.45219999999999994,0.305,0.8634000000000001,98.2,43.8,18.6,8.4,2.6,0.42679999999999974,0.3000000000000001,0.7272000000000002
0022100592,2022-01-08 00:00:00,22021,1610612766,1610612749,W,119.8,43.0,30.8,11.0,5.2,0.5170000000000003,0.39620000000000005,0.6358000000000001,122.0,47.0,23.0,8.4,4.6,0.47140000000000004,0.3807999999999998,0.8049999999999999
0022100593,2022-01-08 00:00:00,22021,1610612765,1610612753,W,103.2,45.6,23.4,9.6,3.6,0.414,0.3158000000000002,0.7029999999999996,108.6,41.2,22.6,7.6,2.6,0.44599999999999973,0.33599999999999997,0.8055999999999999
0022100594,2022-01-08 00:00:00,22021,1610612754,1610612762,W,106.6,41.4,24.0,5.4,5.6,0.4408000000000003,0.3238000000000001,0.7569999999999999,114.8,44.2,20.8,5.4,3.4,0.4678,0.3943999999999998,0.8038000000000007
0022100599,2022-01-09 00:00:00,22021,1610612761,1610612740,W,120.8,48.4,24.0,9.8,5.6,0.457,0.36840000000000017,0.759,107.2,47.0,24.2,6.8,5.2,0.41780000000000017,0.31139999999999973,0.7411999999999999
0022100606,2022-01-09 00:00:00,22021,1610612747,1610612763,L,120.4,41.0,26.4,8.8,5.6,0.4951999999999999,0.3809999999999999,0.7909999999999999,117.4,56.2,26.0,8.2,8.8,0.4695999999999995,0.3265999999999999,0.6686000000000002
0022100605,2022-01-09 00:00:00,22021,1610612757,1610612758,W,111.4,45.4,22.2,7.2,3.4,0.4252000000000001,0.3854,0.7474000000000002,107.6,42.2,24.6,4.8,2.6,0.4611999999999997,0.38499999999999995,0.8017999999999995
0022100597,2022-01-09 00:00:00,22021,1610612746,1610612737,W,105.8,41.2,21.6,7.4,5.8,0.44820000000000004,0.3402,0.8320000000000002,119.0,44.4,25.8,6.2,2.6,0.4734000000000001,0.36260000000000003,0.7817999999999996
0022100604,2022-01-09 00:00:00,22021,1610612744,1610612739,W,100.4,43.0,28.0,10.2,4.2,0.4546000000000001,0.3206000000000001,0.7099999999999997,107.8,46.0,24.6,4.0,4.8,0.4763999999999998,0.3134000000000001,0.6732000000000001
0022100603,2022-01-09 00:00:00,22021,1610612742,1610612741,W,107.8,44.8,27.4,7.6,4.8,0.4676000000000002,0.3786,0.7654000000000001,118.2,43.4,25.6,9.0,4.4,0.49419999999999986,0.4418,0.8248
0022100602,2022-01-09 00:00:00,22021,1610612751,1610612759,W,112.0,45.8,25.2,8.8,6.0,0.4736000000000001,0.26839999999999986,0.8546000000000001,104.8,46.4,24.6,5.8,5.0,0.43340000000000006,0.31700000000000006,0.7546000000000002
0022100598,2022-01-09 00:00:00,22021,1610612753,1610612764,L,105.0,42.6,22.8,7.4,3.6,0.42179999999999973,0.33519999999999994,0.8103999999999999,117.2,44.6,25.0,7.6,5.2,0.4879999999999998,0.3001999999999999,0.8256
0022100600,2022-01-09 00:00:00,22021,1610612745,1610612750,L,110.8,42.4,19.6,8.2,3.4,0.4375999999999999,0.336,0.7793999999999996,113.2,47.4,28.0,10.0,5.2,0.4718000000000001,0.32439999999999986,0.7390000000000001
0022100601,2022-01-09 00:00:00,22021,1610612760,1610612743,L,94.6,46.4,21.4,8.8,3.8,0.3985999999999999,0.3099999999999999,0.7744000000000002,106.4,44.0,27.4,6.6,4.6,0.48760000000000003,0.29079999999999984,0.7494
0022100609,2022-01-10 00:00:00,22021,1610612738,1610612754,W,108.0,44.2,24.0,6.8,8.8,0.47759999999999997,0.36879999999999996,0.8944000000000001,110.0,40.0,25.0,5.6,5.8,0.46700000000000036,0.3448000000000001,0.7697999999999998
0022100611,2022-01-10 00:00:00,22021,1610612758,1610612739,L,106.0,44.8,23.6,5.0,2.8,0.45519999999999977,0.36119999999999997,0.7779999999999995,105.6,45.6,24.8,5.0,4.8,0.4773999999999998,0.3146000000000001,0.665
0022100486,2022-01-10 00:00:00,22021,1610612757,1610612751,W,111.0,46.0,22.8,7.2,3.8,0.4252000000000001,0.4004,0.7658000000000001,115.8,46.4,26.2,9.6,5.8,0.4782,0.2737999999999999,0.8718000000000001
0022100607,2022-01-10 00:00:00,22021,1610612766,1610612749,W,118.0,45.0,30.0,10.4,5.0,0.4990000000000004,0.37500000000000006,0.5962000000000002,116.0,47.6,22.4,8.2,4.2,0.45020000000000004,0.3667999999999998,0.8061999999999999
0022100610,2022-01-10 00:00:00,22021,1610612752,1610612759,W,94.4,42.2,17.4,7.8,2.4,0.4235999999999997,0.3194000000000001,0.6294000000000002,107.6,45.8,26.4,7.6,5.0,0.4328,0.3296,0.7852000000000001
0022100711,2022-01-10 00:00:00,22021,1610612745,1610612755,L,113.4,42.2,21.6,7.4,3.8,0.4441999999999998,0.33460000000000006,0.7359999999999995,118.4,46.0,26.4,7.6,4.6,0.48119999999999996,0.4149999999999999,0.7921999999999998
0022100608,2022-01-10 00:00:00,22021,1610612765,1610612762,W,105.6,46.8,24.2,8.8,3.8,0.4273999999999999,0.3078000000000002,0.6875999999999995,113.4,42.2,21.2,5.8,3.0,0.46820000000000006,0.40439999999999976,0.8224000000000007
0022100613,2022-01-11 00:00:00,22021,1610612761,1610612756,L,118.6,46.8,23.8,9.8,5.4,0.45840000000000003,0.3880000000000001,0.7974,114.0,46.0,26.8,9.4,3.8,0.4493999999999999,0.40240000000000026,0.8669999999999998
0022100614,2022-01-11 00:00:00,22021,1610612763,1610612744,W,119.2,54.0,27.0,8.8,8.6,0.48299999999999954,0.32299999999999984,0.6812000000000001,102.4,45.2,28.8,11.8,4.8,0.4516000000000001,0.3056000000000001,0.7667999999999997
0022100415,2022-01-11 00:00:00,22021,1610612741,1610612765,W,111.8,43.0,22.6,8.8,3.8,0.45699999999999985,0.41740000000000005,0.8239999999999998,107.4,42.0,26.6,8.2,4.0,0.4493999999999999,0.3592000000000002,0.7133999999999995
0022100612,2022-01-11 00:00:00,22021,1610612764,1610612760,W,115.6,46.0,24.2,6.4,4.8,0.4697999999999998,0.3139999999999999,0.8545999999999999,94.2,45.6,23.4,9.4,5.0,0.4057999999999999,0.31739999999999985,0.7660000000000002
0022100616,2022-01-11 00:00:00,22021,1610612746,1610612743,W,105.4,43.2,21.0,7.2,5.2,0.4464,0.32480000000000003,0.8244000000000001,108.4,45.8,28.2,6.0,4.0,0.4888,0.3145999999999998,0.7694
0022100615,2022-01-11 00:00:00,22021,1610612740,1610612750,W,105.8,45.2,23.4,7.2,4.6,0.4184000000000002,0.2953999999999997,0.7553999999999998,119.8,50.4,30.8,10.2,6.2,0.48760000000000014,0.32759999999999984,0.7642
0022100626,2022-01-12 00:00:00,22021,1610612758,1610612747,W,104.6,45.6,21.4,6.4,3.0,0.4383999999999998,0.3782,0.7603999999999995,124.4,41.4,26.8,9.0,6.0,0.49739999999999995,0.39259999999999984,0.7988
0022100620,2022-01-12 00:00:00,22021,1610612764,1610612753,W,116.2,45.8,24.8,5.2,5.6,0.4719999999999998,0.3361999999999999,0.8408,101.4,44.4,21.2,8.2,4.6,0.40519999999999967,0.32719999999999994,0.8423999999999999
0022100622,2022-01-12 00:00:00,22021,1610612752,1610612742,W,100.6,42.4,19.6,8.0,3.6,0.4471999999999997,0.36160000000000003,0.6704000000000001,108.0,45.0,27.0,7.4,3.8,0.46380000000000016,0.3856,0.7926000000000001
0022100624,2022-01-12 00:00:00,22021,1610612762,1610612739,L,113.4,41.2,22.0,6.2,3.8,0.48360000000000003,0.4073999999999998,0.8198000000000008,103.8,46.0,25.2,6.0,4.8,0.46199999999999986,0.3094000000000001,0.7218
0022100625,2022-01-12 00:00:00,22021,1610612741,1610612751,L,116.8,46.8,24.8,9.2,3.6,0.48419999999999985,0.4344,0.8083999999999998,114.2,43.4,25.6,9.6,6.6,0.484,0.2821999999999999,0.8638000000000001
0022100619,2022-01-12 00:00:00,22021,1610612755,1610612766,L,117.8,47.0,26.4,9.2,5.2,0.48419999999999996,0.3787999999999999,0.7903999999999998,115.4,45.0,29.2,10.4,4.6,0.4746000000000004,0.36480000000000007,0.6524000000000002
0022100618,2022-01-12 00:00:00,22021,1610612754,1610612738,L,108.4,38.4,24.8,6.2,5.4,0.4600000000000003,0.35260000000000014,0.7943999999999998,103.6,44.6,21.8,7.6,8.6,0.4488,0.352,0.8816
0022100621,2022-01-12 00:00:00,22021,1610612737,1610612748,L,114.2,44.8,24.4,6.2,2.4,0.4676000000000001,0.33180000000000004,0.8117999999999995,115.8,48.0,26.6,5.6,3.0,0.4530000000000001,0.413,0.8719999999999999
0022100623,2022-01-12 00:00:00,22021,1610612759,1610612745,L,103.6,44.8,24.2,7.4,5.8,0.43260000000000004,0.32480000000000003,0.7758,109.4,42.8,21.2,7.0,4.4,0.43519999999999986,0.3204000000000001,0.6943999999999996
0022100631,2022-01-13 00:00:00,22021,1610612743,1610612757,W,100.6,47.8,26.4,4.8,3.2,0.46179999999999993,0.27619999999999983,0.7764,112.6,44.6,23.6,8.0,5.2,0.4476000000000001,0.42219999999999996,0.7490000000000001
0022100628,2022-01-13 00:00:00,22021,1610612763,1610612750,W,118.8,51.6,28.2,8.8,9.2,0.47679999999999956,0.34819999999999984,0.7226000000000001,124.2,45.6,32.0,10.6,6.6,0.4960000000000001,0.3725999999999999,0.7626000000000001
0022100627,2022-01-13 00:00:00,22021,1610612749,1610612744,W,108.6,47.6,22.0,7.6,3.8,0.4316000000000001,0.3313999999999998,0.7895999999999999,99.4,46.2,26.0,11.4,5.4,0.43000000000000005,0.2716000000000001,0.8057999999999998
0022100630,2022-01-13 00:00:00,22021,1610612751,1610612760,L,121.0,45.0,27.0,9.8,5.4,0.5064,0.33039999999999986,0.8664000000000002,98.8,44.0,23.8,9.2,4.6,0.41899999999999993,0.28999999999999987,0.7966000000000002
0022100629,2022-01-13 00:00:00,22021,1610612740,1610612746,W,108.8,42.8,24.4,6.4,3.8,0.4468000000000002,0.32959999999999967,0.7801999999999999,98.8,41.4,21.0,8.2,4.8,0.4298,0.3058,0.8324000000000001
0022100633,2022-01-14 00:00:00,22021,1610612765,1610612761,W,101.8,40.8,23.8,8.8,5.2,0.41999999999999993,0.3096000000000002,0.7403999999999995,113.6,47.4,22.6,10.2,5.0,0.4438000000000001,0.3548000000000001,0.7508
0022100636,2022-01-14 00:00:00,22021,1610612748,1610612737,W,114.8,50.2,28.0,5.6,2.6,0.4556000000000001,0.3994,0.8899999999999999,108.2,43.4,23.8,6.2,2.2,0.4546000000000001,0.3054,0.7699999999999994
0022100638,2022-01-14 00:00:00,22021,1610612759,1610612739,L,107.6,43.4,24.2,8.2,6.2,0.4330000000000001,0.34740000000000004,0.7946000000000001,104.4,46.4,25.6,6.0,4.6,0.4749999999999998,0.3366000000000001,0.7438
0022100639,2022-01-14 00:00:00,22021,1610612763,1610612742,L,120.0,53.8,28.4,9.6,9.0,0.4747999999999995,0.33159999999999984,0.7052000000000002,106.0,43.2,24.6,6.8,3.6,0.4564000000000002,0.357,0.7866000000000002
0022100635,2022-01-14 00:00:00,22021,1610612755,1610612738,W,115.4,45.0,25.6,7.8,5.0,0.4934,0.3775999999999999,0.7889999999999999,104.2,42.8,21.4,7.8,7.6,0.4608,0.37459999999999993,0.8710000000000001
0022100637,2022-01-14 00:00:00,22021,1610612741,1610612744,L,115.2,45.0,25.8,9.4,4.0,0.4803999999999998,0.40780000000000005,0.8015999999999999,96.2,47.4,22.2,11.0,4.6,0.40160000000000007,0.2646000000000001,0.7781999999999998
0022100634,2022-01-14 00:00:00,22021,1610612754,1610612756,L,107.6,38.0,25.4,6.2,5.2,0.4638000000000003,0.3088000000000001,0.7671999999999998,112.2,46.4,27.8,9.4,3.8,0.4619999999999999,0.4084000000000002,0.8429999999999997
0022100640,2022-01-14 00:00:00,22021,1610612758,1610612745,W,106.8,45.6,20.8,7.6,3.8,0.44499999999999973,0.36920000000000003,0.7731999999999994,112.4,44.0,20.8,6.8,5.0,0.4617999999999999,0.3410000000000001,0.6865999999999997
0022100632,2022-01-14 00:00:00,22021,1610612766,1610612753,L,117.4,46.6,29.6,10.2,3.4,0.48620000000000035,0.37220000000000003,0.7132000000000002,100.4,45.2,24.0,7.0,5.2,0.40379999999999966,0.32339999999999997,0.842
0022100642,2022-01-15 00:00:00,22021,1610612764,1610612757,L,113.8,44.0,24.8,5.4,5.6,0.4847999999999998,0.3165999999999999,0.8126,107.0,43.2,23.4,8.2,5.6,0.43260000000000004,0.3993999999999999,0.6990000000000002
0022100641,2022-01-15 00:00:00,22021,1610612749,1610612761,L,111.0,49.0,23.6,7.8,4.8,0.4492000000000001,0.37139999999999984,0.7684,105.2,46.2,20.2,8.6,4.2,0.4144000000000001,0.3308000000000001,0.7598
0022100644,2022-01-15 00:00:00,22021,1610612751,1610612740,W,117.0,47.4,24.6,8.6,6.8,0.4760000000000001,0.3265999999999999,0.8688,110.6,44.8,24.8,6.6,3.6,0.4550000000000002,0.3491999999999996,0.8155999999999999
0022100645,2022-01-15 00:00:00,22021,1610612748,1610612755,L,117.0,47.8,28.8,6.0,3.0,0.47440000000000015,0.4382,0.8765999999999998,111.0,42.2,24.2,8.8,4.4,0.4786,0.3607999999999999,0.7687999999999999
0022100643,2022-01-15 00:00:00,22021,1610612737,1610612752,L,105.6,42.4,22.8,6.2,3.2,0.4418000000000001,0.3214,0.7683999999999994,101.2,47.2,20.0,6.8,3.6,0.45079999999999965,0.38380000000000003,0.6662000000000001
0022100646,2022-01-15 00:00:00,22021,1610612760,1610612739,L,107.6,43.4,26.2,8.6,5.2,0.43979999999999997,0.31219999999999987,0.8410000000000002,106.0,45.8,24.8,7.0,4.0,0.4847999999999998,0.3578000000000001,0.708
0022100648,2022-01-15 00:00:00,22021,1610612759,1610612746,W,109.6,43.2,24.6,8.2,6.2,0.4290000000000001,0.35860000000000003,0.7484000000000001,95.8,44.4,20.4,6.2,5.6,0.4064,0.2958,0.8260000000000002
0022100647,2022-01-15 00:00:00,22021,1610612738,1610612741,W,104.6,43.4,21.6,6.6,6.6,0.46679999999999994,0.38139999999999996,0.8488,114.0,42.4,27.6,8.2,4.2,0.4793999999999999,0.3894,0.7871999999999998
0022100649,2022-01-15 00:00:00,22021,1610612743,1610612747,W,110.8,46.4,29.2,5.0,3.6,0.4946,0.3281999999999998,0.7816000000000001,119.8,41.0,26.4,9.0,4.8,0.4725999999999999,0.3679999999999998,0.7587999999999999
0022100650,2022-01-15 00:00:00,22021,1610612742,1610612753,W,107.8,48.0,26.0,6.0,2.8,0.4698000000000002,0.33140000000000003,0.7306000000000001,104.0,45.0,25.6,7.8,5.6,0.42239999999999966,0.31599999999999995,0.8107999999999999
0022100651,2022-01-16 00:00:00,22021,1610612758,1610612745,L,111.6,46.8,24.4,8.0,5.0,0.4605999999999998,0.358,0.7647999999999995,112.4,44.4,22.8,6.2,5.4,0.4547999999999998,0.3322000000000001,0.6929999999999996
0022100617,2022-01-16 00:00:00,22021,1610612765,1610612756,L,100.2,42.2,23.0,7.8,5.8,0.4203999999999999,0.3022000000000002,0.7955999999999995,108.0,46.0,25.4,8.0,4.2,0.45199999999999996,0.40400000000000025,0.8255999999999999
0022100653,2022-01-16 00:00:00,22021,1610612743,1610612762,L,115.6,48.2,30.8,6.4,3.2,0.5024,0.3819999999999998,0.7832000000000001,108.6,39.0,19.8,6.4,3.4,0.46720000000000006,0.3779999999999998,0.7822000000000008
0022100652,2022-01-16 00:00:00,22021,1610612750,1610612744,W,121.4,46.8,29.8,9.6,7.4,0.4760000000000001,0.3639999999999998,0.7420000000000001,107.4,47.6,26.0,11.4,4.6,0.4330000000000001,0.3192000000000001,0.7935999999999999
0022100663,2022-01-17 00:00:00,22021,1610612742,1610612760,W,109.6,48.2,24.8,6.0,2.4,0.47600000000000026,0.34199999999999997,0.7374000000000002,110.0,43.2,25.4,7.2,4.8,0.4532,0.3347999999999999,0.8562000000000001
0022100658,2022-01-17 00:00:00,22021,1610612763,1610612741,W,113.4,49.8,26.0,9.6,8.4,0.4531999999999995,0.31419999999999987,0.7326000000000001,110.4,40.6,27.0,6.6,4.2,0.4751999999999999,0.3812,0.7661999999999998
0022100657,2022-01-17 00:00:00,22021,1610612739,1610612751,W,104.6,44.6,26.0,6.8,4.2,0.4791999999999998,0.3220000000000002,0.7209999999999999,119.2,46.4,26.0,8.0,6.8,0.49420000000000003,0.3709999999999999,0.867
