date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-03-07,SAS,LAL,away,0.5371909110016068,0.07438182200321353,220.0,3.2,0.3268231432750644,0.7190109152051417,73.69354221122342,False,-73.69354221122342,7295.660678911117,0.46280908899839324,0.5371909110016068,-260.0,220.0
2022-03-07,DAL,UTA,home,0.6366007318009274,0.2732014636018547,-105.0,1.9523809523809523,0.2550315001919011,0.24288714303990577,72.95660678911118,True,69.48248265629636,7365.143161567414,0.6366007318009274,0.36339926819907264,-105.0,-115.0
2022-03-07,DEN,GSW,away,0.7311442178550499,0.4622884357100998,290.0,3.9,0.6384353274602396,1.8514624496346945,73.65143161567414,False,-73.65143161567414,7291.491729951739,0.2688557821449501,0.7311442178550499,-350.0,290.0
2022-03-07,PHI,CHI,away,0.556115861231612,0.1122317224632241,270.0,3.7,0.3917143283544314,1.0576286865569648,72.9149172995174,False,-72.9149172995174,7218.576812652222,0.44388413876838795,0.556115861231612,-330.0,270.0
2022-03-08,CHA,BKN,home,0.45058426190490286,0.09883147619019428,150.0,2.5,0.08430710317483814,0.1264606547622572,30.428865005988254,False,-30.428865005988254,7188.147947646234,0.45058426190490286,0.5494157380950971,150.0,-170.0
2022-03-08,IND,CLE,away,0.7826756608380164,0.5653513216760329,-145.0,1.6896551724137931,0.4675553690531402,0.3224519786573381,71.88147947646233,True,49.57343412169816,7237.721381767932,0.2173243391619836,0.7826756608380164,125.0,-145.0
2022-03-08,GSW,LAC,home,0.9361328167972959,0.8722656335945917,-240.0,1.4166666666666667,0.782851577110806,0.32618815712950255,72.37721381767932,True,30.157172424033057,7267.878554191965,0.9361328167972959,0.06386718320270413,-240.0,200.0
2022-03-08,OKC,MIL,home,0.3315246312487211,0.3369507375025578,700.0,8.0,0.2360281499985384,1.652197049989769,72.67878554191965,False,-72.67878554191965,7195.199768650045,0.3315246312487211,0.6684753687512789,700.0,-1100.0
2022-03-08,MEM,NOP,home,0.8801352902982957,0.7602705805965915,-330.0,1.303030303030303,0.48458174828267164,0.14684295402505199,71.95199768650046,True,21.803635662575893,7217.003404312622,0.8801352902982957,0.11986470970170426,-330.0,270.0
2022-03-08,ORL,PHX,away,0.9709690276874993,0.9419380553749985,-245.0,1.4081632653061225,0.8998431455218725,0.3672829165395398,72.17003404312622,True,29.457156752296417,7246.460561064918,0.02903097231250072,0.9709690276874993,205.0,-245.0
2022-03-09,UTA,POR,away,0.2713524659724925,0.45729506805501496,1400.0,15.0,0.21930621354195629,3.070286989587388,72.46460561064917,False,-72.46460561064917,7173.995955454268,0.7286475340275075,0.2713524659724925,-4000.0,1400.0
2022-03-09,MIA,PHX,away,0.6611280372038958,0.3222560744077916,160.0,2.6,0.44933306045633065,0.7189328967301291,71.73995955454268,True,114.78393528726829,7288.779890741536,0.3388719627961042,0.6611280372038958,-180.0,160.0
2022-03-09,MIN,OKC,away,0.3148592348764123,0.37028153024717536,800.0,9.0,0.22921663923596386,1.8337331138877109,72.88779890741536,False,-72.88779890741536,7215.892091834121,0.6851407651235877,0.3148592348764123,-1400.0,800.0
2022-03-09,DET,CHI,away,0.9566728909830572,0.9133457819661144,-255.0,1.392156862745098,0.8461887629898529,0.331838730584256,72.15892091834121,True,28.29761604640831,7244.18970788053,0.04332710901694276,0.9566728909830572,215.0,-255.0
2022-03-09,CHA,BOS,home,0.6204750333437166,0.24095006668743313,220.0,3.2,0.44796368486358773,0.9855201066998931,72.4418970788053,False,-72.4418970788053,7171.747810801724,0.6204750333437166,0.37952496665628344,220.0,-260.0
2022-03-09,DAL,NYK,away,0.3272664860890876,0.3454670278218248,330.0,4.3,0.1234078455100232,0.40724589018307655,44.25249729361332,True,146.03324106892393,7317.781051870648,0.6727335139109124,0.3272664860890876,-400.0,330.0
2022-03-10,DEN,GSW,away,0.7165637670056886,0.43312753401137716,-125.0,1.8,0.3622684757627993,0.28981478061023946,73.17781051870648,True,58.54224841496519,7376.323300285613,0.2834362329943115,0.7165637670056886,105.0,-125.0
2022-03-11,SAS,UTA,home,0.4042730532559819,0.1914538934880362,190.0,2.9,0.09073255496965658,0.1723918544423475,33.463632965856156,True,63.58090263512669,7439.90420292074,0.4042730532559819,0.595726946744018,190.0,-220.0
2022-03-11,PHX,TOR,home,0.8468325748688021,0.6936651497376043,-210.0,1.4761904761904763,0.5251809820932867,0.2500861819491842,74.39904202920741,False,-74.39904202920741,7365.505160891533,0.8468325748688021,0.15316742513119785,-210.0,180.0
2022-03-11,MIA,CLE,away,0.340322296839368,0.319355406321264,280.0,3.8,0.10472311713914226,0.2932247279895983,38.56693298765004,False,-38.56693298765004,7326.938227903883,0.659677703160632,0.340322296839368,-340.0,280.0
2022-03-11,ATL,LAC,away,0.38150530580345676,0.23698938839308648,240.0,3.4,0.12379918322156375,0.297118039731753,45.35344840646762,False,-45.35344840646762,7281.584779497415,0.6184946941965432,0.38150530580345676,-280.0,240.0
2022-03-12,GSW,MIL,home,0.8580684986672074,0.7161369973344147,110.0,2.1,0.7290398610919413,0.8019438472011355,72.81584779497415,True,80.09743257447157,7361.682212071887,0.8580684986672074,0.14193150133279264,110.0,-130.0
2022-03-12,DEN,TOR,away,0.4598896559971889,0.08022068800562221,235.0,3.35,0.23005546705982247,0.5406303475905828,73.61682212071888,True,172.99953198368937,7534.681744055576,0.5401103440028111,0.4598896559971889,-275.0,235.0
2022-03-12,POR,WAS,home,0.6804111145622596,0.3608222291245191,230.0,3.3,0.5414594252415028,1.2453566780554564,75.34681744055577,True,173.29768011327826,7707.979424168854,0.6804111145622596,0.31958888543774044,230.0,-270.0
2022-03-13,BKN,NYK,home,0.8242867635690783,0.6485735271381565,-240.0,1.4166666666666667,0.40257499613486614,0.1677395817228609,77.07979424168855,True,32.1165809340369,7740.0960051028915,0.8242867635690783,0.17571323643092174,-240.0,200.0
2022-03-13,OKC,MEM,home,0.19550307250703183,0.6089938549859364,800.0,9.0,0.09494095657041081,0.7595276525632865,36.74260593356419,False,-36.74260593356419,7703.3533991693275,0.19550307250703183,0.8044969274929682,800.0,-1400.0
2022-03-13,PHX,LAL,home,0.9219758118658378,0.8439516237316755,-330.0,1.303030303030303,0.6644959910231024,0.20136242152215222,77.03353399169328,True,23.34349514899796,7726.696894318326,0.9219758118658378,0.07802418813416223,-330.0,270.0
2022-03-13,ATL,IND,away,0.2699043474981433,0.4601913050037134,550.0,6.5,0.1371596834068966,0.7543782587379313,52.98956499028764,False,-52.98956499028764,7673.707329328038,0.7300956525018567,0.2699043474981433,-800.0,550.0
2022-03-13,NOP,HOU,home,0.8505509342000763,0.7011018684001527,-250.0,1.4,0.476928269700267,0.19077130788010677,76.73707329328039,True,30.69482931731215,7704.40215864535,0.8505509342000763,0.14944906579992367,-250.0,210.0
2022-03-13,BOS,DAL,away,0.45751063835220107,0.08497872329559786,240.0,3.4,0.23147340433228483,0.5555361703974836,77.0440215864535,True,184.9056518074884,7889.307810452839,0.5424893616477989,0.45751063835220107,-280.0,240.0
2022-03-13,DET,LAC,away,0.8522938266385168,0.7045876532770337,-175.0,1.5714285714285714,0.5938080232559212,0.33931887043195497,78.89307810452839,True,45.08175891687336,7934.389569369712,0.14770617336148317,0.8522938266385168,155.0,-175.0
2022-03-14,ATL,POR,away,0.3910559502805594,0.2178880994388812,700.0,8.0,0.3040639431777822,2.128447602244475,79.34389569369712,False,-79.34389569369712,7855.045673676015,0.6089440497194406,0.3910559502805594,-1100.0,700.0
2022-03-14,UTA,MIL,home,0.6601360489325562,0.32027209786511235,-135.0,1.7407407407407407,0.20131971499150694,0.14912571480852366,78.55045673676015,False,-78.55045673676015,7776.495216939255,0.6601360489325562,0.3398639510674438,-135.0,115.0
2022-03-14,LAL,TOR,home,0.45392359392773096,0.09215281214453808,165.0,2.65,0.12296819630817396,0.20289752390848703,47.81307952130811,False,-47.81307952130811,7728.682137417947,0.45392359392773096,0.546076406072269,165.0,-185.0
2022-03-14,SAC,CHI,away,0.7424284748297959,0.4848569496595918,-180.0,1.5555555555555556,0.2787997295234286,0.154888738624127,77.28682137417947,False,-77.28682137417947,7651.395316043768,0.2575715251702041,0.7424284748297959,160.0,-180.0
2022-03-14,OKC,CHA,home,0.46594800382597124,0.06810399234805753,450.0,5.5,0.34726978245396484,1.5627140210428418,76.51395316043768,False,-76.51395316043768,7574.88136288333,0.46594800382597124,0.5340519961740288,450.0,-600.0
2022-03-15,NOP,PHX,away,0.7938013652224916,0.5876027304449831,-180.0,1.5555555555555556,0.42264382262297634,0.23480212367943132,75.7488136288333,True,42.08267423824073,7616.964037121571,0.2061986347775085,0.7938013652224916,160.0,-180.0
2022-03-16,SAS,OKC,away,0.44564661920144755,0.1087067615971049,525.0,6.25,0.3400554990493423,1.785291370009047,76.1696403712157,False,-76.1696403712157,7540.794396750355,0.5543533807985525,0.44564661920144755,-750.0,525.0
2022-03-16,LAC,TOR,home,0.6382581691183024,0.2765163382366047,120.0,2.2,0.33680664338355437,0.40416797206026533,75.40794396750356,False,-75.40794396750356,7465.386452782852,0.6382581691183024,0.36174183088169765,120.0,-140.0
2022-03-16,NYK,POR,away,0.5189673296006476,0.03793465920129524,575.0,6.75,0.43530947387902114,2.5030294748043715,74.65386452782852,False,-74.65386452782852,7390.732588255023,0.4810326703993524,0.5189673296006476,-850.0,575.0
2022-03-16,CLE,PHI,home,0.49831986656611543,0.003360266867769135,150.0,2.5,0.16386644427685906,0.2457996664152886,60.55465349192291,False,-60.55465349192291,7330.1779347631,0.49831986656611543,0.5016801334338845,150.0,-170.0
2022-03-16,SAC,MIL,home,0.37325872604573734,0.2534825479085253,330.0,4.3,0.183337127877779,0.6050125219966707,67.19468846962683,False,-67.19468846962683,7262.983246293473,0.37325872604573734,0.6267412739542626,330.0,-400.0
2022-03-16,CHA,ATL,home,0.6607632663319579,0.32152653266391584,-110.0,1.9090909090909092,0.2876028592971116,0.26145714481555604,72.62983246293473,True,66.02712042084976,7329.010366714322,0.6607632663319579,0.3392367336680421,-110.0,-110.0
2022-03-16,WAS,DEN,home,0.4985418232406257,0.002916353518748638,240.0,3.4,0.2896009162575531,0.6950421990181274,73.29010366714323,False,-73.29010366714323,7255.720263047179,0.4985418232406257,0.5014581767593743,240.0,-280.0
2022-03-16,BKN,DAL,home,0.5458147214960234,0.09162944299204678,135.0,2.35,0.20938118186344817,0.28266459551565504,72.55720263047179,False,-72.55720263047179,7183.163060416708,0.5458147214960234,0.4541852785039766,135.0,-155.0
2022-03-16,UTA,CHI,away,0.37061279497134814,0.2587744100573037,230.0,3.3,0.09696618408932554,0.22302222340544875,34.82619558300048,False,-34.82619558300048,7148.336864833707,0.6293872050286519,0.37061279497134814,-270.0,230.0
2022-03-16,GSW,BOS,home,0.7254565906609386,0.4509131813218772,-125.0,1.8,0.38227732898711186,0.3058218631896895,71.48336864833708,False,-71.48336864833708,7076.85349618537,0.7254565906609386,0.2745434093390614,-125.0,105.0
2022-03-16,MIN,LAL,away,0.36585184091532486,0.2682963181693503,350.0,4.5,0.18466665260541765,0.6463332841189617,65.34294230597496,False,-65.34294230597496,7011.510553879395,0.6341481590846751,0.36585184091532486,-420.0,350.0
2022-03-17,ORL,DET,away,0.5231321845971684,0.04626436919433674,125.0,2.25,0.141637932274903,0.17704741534362878,49.65479284875688,True,62.068491060946094,7073.579044940341,0.4768678154028317,0.5231321845971684,-145.0,125.0
2022-03-18,NYK,WAS,away,0.6469901020517519,0.2939802041035038,210.0,3.1,0.4788901506478242,1.0056693163604309,70.73579044940341,False,-70.73579044940341,7002.843254490937,0.35300989794824816,0.6469901020517519,-250.0,210.0
2022-03-18,BKN,POR,away,0.3246516932248287,0.35069661355034265,750.0,8.5,0.23460525232147247,1.7595393924110436,70.02843254490938,False,-70.02843254490938,6932.814821946028,0.6753483067751713,0.3246516932248287,-1200.0,750.0
2022-03-18,SAS,NOP,away,0.577131645856884,0.15426329171376807,110.0,2.1,0.19270586936314224,0.2119764562994565,66.79970536983937,True,73.47967590682332,7006.294497852851,0.42286835414311597,0.577131645856884,-130.0,110.0
2022-03-18,ATL,MEM,home,0.39735017763572794,0.20529964472854412,210.0,3.1,0.11037407174797936,0.23178555067075668,38.66566257967418,True,81.19789141731579,7087.492389270167,0.39735017763572794,0.602649822364272,210.0,-250.0
2022-03-18,TOR,LAL,away,0.48175368763150805,0.03649262473698389,310.0,4.1,0.3145774578352203,0.9751901192891828,70.87492389270167,True,219.71226406737517,7307.204653337542,0.518246312368492,0.48175368763150805,-370.0,310.0
2022-03-18,CLE,DEN,home,0.6701056221502879,0.3402112443005758,125.0,2.25,0.4061901198705183,0.5077376498381478,73.07204653337543,True,91.34005816671929,7398.544711504262,0.6701056221502879,0.3298943778497121,125.0,-145.0
2022-03-18,PHI,DAL,home,0.7403217674619273,0.4806435349238547,-185.0,1.5405405405405406,0.25991703726649296,0.14049569581972593,73.98544711504262,True,39.992133575698716,7438.536845079961,0.7403217674619273,0.25967823253807265,-185.0,165.0
2022-03-18,PHX,CHI,home,0.7855273519002333,0.5710547038004665,-190.0,1.526315789473684,0.3780293205106764,0.198962800268777,74.3853684507996,True,39.150193921473466,7477.687039001434,0.7855273519002333,0.21447264809976674,-190.0,170.0
2022-03-18,SAC,BOS,home,0.44588186673122204,0.10823626653755591,425.0,5.25,0.3155011294915096,1.3408798003389157,74.77687039001434,False,-74.77687039001434,7402.910168611419,0.44588186673122204,0.5541181332687779,425.0,-550.0
2022-03-19,CLE,DET,home,0.902650115499579,0.8053002309991579,-235.0,1.425531914893617,0.6738778869235895,0.2867565476270593,74.02910168611419,True,31.501745398346458,7434.4119140097655,0.902650115499579,0.09734988450042104,-235.0,195.0
2022-03-19,WAS,LAL,home,0.7711166559738389,0.5422333119476779,100.0,2.0,0.5422333119476779,0.5422333119476779,74.34411914009766,True,74.34411914009766,7508.7560331498635,0.7711166559738389,0.22888334402616106,100.0,-120.0
2022-03-20,GSW,SAS,home,0.8280647233845226,0.6561294467690453,-265.0,1.3773584905660377,0.3724362403535076,0.14054197749188962,75.08756033149864,False,-75.08756033149864,7433.6684728183645,0.8280647233845226,0.17193527661547736,-265.0,225.0
2022-03-20,NYK,UTA,away,0.7197032993927779,0.43940659878555577,-160.0,1.625,0.27122857842122255,0.1695178615132641,74.33668472818364,True,46.460427955114774,7480.1289007734795,0.28029670060722206,0.7197032993927779,140.0,-160.0
2022-03-20,IND,POR,away,0.5293871008870866,0.05877420177417325,290.0,3.9,0.3671067908481509,1.0646096934596376,74.8012890077348,False,-74.8012890077348,7405.327611765744,0.4706128991129134,0.5293871008870866,-350.0,290.0
2022-03-20,ORL,OKC,away,0.6171963399396807,0.2343926798793614,290.0,3.9,0.48519507784991545,1.4070657257647547,74.05327611765745,False,-74.05327611765745,7331.274335648087,0.3828036600603193,0.6171963399396807,-350.0,290.0
2022-03-20,DEN,BOS,home,0.7023261788057245,0.4046523576114489,125.0,2.25,0.464187121850304,0.58023390231288,73.31274335648087,False,-73.31274335648087,7257.961592291606,0.7023261788057245,0.29767382119427555,125.0,-145.0
2022-03-20,ATL,NOP,away,0.4480340692954631,0.10393186140907384,175.0,2.75,0.1326249660357277,0.2320936905625235,48.12934548331452,True,84.22635459580042,7342.187946887407,0.5519659307045369,0.4480340692954631,-200.0,175.0
2022-03-21,OKC,BOS,home,0.3819683985359867,0.23606320292802663,700.0,8.0,0.29367816975541344,2.055747188287894,73.42187946887407,False,-73.42187946887407,7268.766067418533,0.3819683985359867,0.6180316014640133,700.0,-1100.0
2022-03-21,PHI,MIA,home,0.6068645579235916,0.21372911584718324,270.0,3.7,0.46125883863603295,1.245398864317289,72.68766067418532,True,196.2566838203004,7465.022751238833,0.6068645579235916,0.3931354420764084,270.0,-330.0
2022-03-21,DAL,MIN,home,0.6896132969103705,0.3792265938207411,-125.0,1.8,0.3016299180483338,0.24130393443866704,74.65022751238833,True,59.720182009910665,7524.742933248744,0.6896132969103705,0.31038670308962946,-125.0,105.0
2022-03-21,DET,POR,away,0.6538223943646605,0.307644788729321,375.0,4.75,0.5615083661952366,2.1056563732321374,75.24742933248744,True,282.1778599968279,7806.920793245572,0.3461776056353395,0.6538223943646605,-450.0,375.0
2022-03-21,CHI,TOR,home,0.7949700052451752,0.5899400104903505,-165.0,1.606060606060606,0.4566705138997143,0.27677000842406924,78.06920793245573,True,47.31467147421559,7854.235464719787,0.7949700052451752,0.20502999475482475,-165.0,145.0
2022-03-22,MIL,CHI,away,0.37398056074939745,0.2520388785012051,225.0,3.25,0.09574969886024078,0.21543682243554174,37.60203402621715,False,-37.60203402621715,7816.63343069357,0.6260194392506025,0.37398056074939745,-265.0,225.0
2022-03-22,NYK,ATL,home,0.5582644627717569,0.1165289255435138,145.0,2.45,0.2536192646833134,0.3677479337908045,78.1663343069357,False,-78.1663343069357,7738.467096386634,0.5582644627717569,0.4417355372282431,145.0,-165.0
2022-03-23,MEM,BKN,home,0.8386338396062273,0.6772676792124546,-110.0,1.9090909090909092,0.6611310631730772,0.6010282392482521,77.38467096386634,True,70.34970087624214,7808.816797262876,0.8386338396062273,0.16136616039377272,-110.0,-110.0
2022-03-23,MIA,GSW,away,0.4846621919198222,0.030675616160355634,400.0,5.0,0.35582773989977773,1.423310959599111,78.08816797262877,True,312.35267189051507,8121.169469153391,0.5153378080801778,0.4846621919198222,-500.0,400.0
2022-03-23,CHA,NYK,away,0.46370194488920424,0.07259611022159151,300.0,4.0,0.284935926518939,0.8548077795568171,81.2116946915339,True,243.6350840746017,8364.804553227992,0.5362980551107958,0.46370194488920424,-360.0,300.0
2022-03-23,OKC,ORL,home,0.7419541111629037,0.4839082223258073,110.0,2.1,0.5073669394928161,0.5581036334420978,83.64804553227992,True,92.01285008550792,8456.8174033135,0.7419541111629037,0.25804588883709634,110.0,-130.0
2022-03-23,LAL,PHI,home,0.35449740661900964,0.2910051867619807,375.0,4.75,0.1823633817174122,0.6838626814402957,77.11069101174573,False,-77.11069101174573,8379.706712301755,0.35449740661900964,0.6455025933809904,375.0,-450.0
2022-03-23,MIN,PHX,away,0.6890760025911833,0.3781520051823666,105.0,2.05,0.3929579098208816,0.4126058053119256,83.79706712301756,True,87.98692047916842,8467.693632780924,0.31092399740881665,0.6890760025911833,-125.0,105.0
2022-03-23,IND,SAC,away,0.5977671222657921,0.1955342445315842,190.0,2.9,0.3860656076688405,0.733524654570797,84.67693632780923,True,160.88617902283752,8628.579811803762,0.40223287773420785,0.5977671222657921,-220.0,190.0
2022-03-23,POR,SAS,home,0.6461646108032534,0.29232922160650676,370.0,4.7,0.5505334245338624,2.036973670775291,86.28579811803762,False,-86.28579811803762,8542.294013685725,0.6461646108032534,0.3538353891967466,370.0,-440.0
2022-03-23,BOS,UTA,away,0.4877527781935095,0.02449444361298103,175.0,2.75,0.19504008001837203,0.34132014003215105,83.30448539848622,False,-83.30448539848622,8458.989528287238,0.5122472218064905,0.4877527781935095,-200.0,175.0
2022-03-24,DEN,PHX,away,0.586570649102738,0.17314129820547608,-105.0,1.9523809523809523,0.152469830660613,0.14520936253391714,64.4870350468927,True,61.41622385418352,8520.405752141422,0.413429350897262,0.586570649102738,-115.0,-105.0
2022-03-24,TOR,CLE,away,0.47090326477344324,0.058193470453113516,175.0,2.75,0.16856227321541084,0.29498397812696897,71.81094811493102,False,-71.81094811493102,8448.59480402649,0.5290967352265568,0.47090326477344324,-200.0,175.0
2022-03-24,NOP,CHI,away,0.701783049208102,0.40356609841620394,140.0,2.4,0.4887709414996034,0.6842793180994446,84.4859480402649,False,-84.4859480402649,8364.108855986226,0.29821695079189803,0.701783049208102,-160.0,140.0
2022-03-25,ATL,GSW,away,0.6025693433404551,0.20513868668091018,110.0,2.1,0.24126874637723247,0.26539562101495573,83.64108855986225,False,-83.64108855986225,8280.467767426364,0.3974306566595449,0.6025693433404551,-130.0,110.0
2022-03-25,POR,HOU,home,0.7083682835073514,0.41673656701470274,160.0,2.6,0.526098460699446,0.8417575371191136,82.80467767426364,False,-82.80467767426364,8197.6630897521,0.7083682835073514,0.29163171649264863,160.0,-180.0
2022-03-25,LAC,PHI,home,0.6090011958104407,0.2180023916208813,190.0,2.9,0.4032123515001462,0.7661034678502778,81.976630897521,False,-81.976630897521,8115.6864588545795,0.6090011958104407,0.39099880418955935,190.0,-220.0
2022-03-25,DET,WAS,away,0.7158705780538578,0.4317411561077156,150.0,2.5,0.5264509634230963,0.7896764451346444,81.1568645885458,True,121.7352968828187,8237.421755737398,0.2841294219461422,0.7158705780538578,-170.0,150.0
2022-03-26,ORL,SAC,away,0.5947310075075174,0.1894620150150348,120.0,2.2,0.2570068470971153,0.3084082165165384,82.37421755737398,True,98.8490610688488,8336.270816806247,0.40526899249248255,0.5947310075075174,-140.0,120.0
2022-03-26,MEM,MIL,home,0.744261601989979,0.4885232039799581,100.0,2.0,0.4885232039799581,0.4885232039799581,83.36270816806247,True,83.36270816806247,8419.63352497431,0.744261601989979,0.25573839801002096,100.0,-120.0
2022-03-26,POR,HOU,home,0.7524924073147871,0.5049848146295741,160.0,2.6,0.597800161886529,0.9564802590184464,84.1963352497431,False,-84.1963352497431,8335.437189724567,0.7524924073147871,0.24750759268521294,160.0,-180.0
2022-03-26,MIA,BKN,home,0.7723145211834005,0.544629042366801,120.0,2.2,0.5825766221695675,0.6990919466034812,83.35437189724567,False,-83.35437189724567,8252.082817827322,0.7723145211834005,0.2276854788165995,120.0,-140.0
2022-03-27,BOS,MIN,away,0.4067590636022601,0.18648187279547979,210.0,3.1,0.12426337960333633,0.2609530971670063,51.2715849854923,False,-51.2715849854923,8200.81123284183,0.5932409363977399,0.4067590636022601,-250.0,210.0
2022-03-27,PHX,PHI,home,0.8229645776720338,0.6459291553440676,-185.0,1.5405405405405406,0.4954490463652963,0.2678102953325926,82.0081123284183,True,44.3287093667126,8245.139942208543,0.8229645776720338,0.1770354223279662,-185.0,165.0
2022-03-28,CLE,ORL,home,0.9081630655732941,0.8163261311465881,-400.0,1.25,0.5408153278664704,0.1352038319666176,82.45139942208543,True,20.612849855521358,8265.752792064064,0.9081630655732941,0.09183693442670593,-400.0,330.0
2022-03-28,HOU,SAS,home,0.4759589426100064,0.04808211477998725,350.0,4.5,0.3262329262128653,1.1418152417450287,82.65752792064065,False,-82.65752792064065,8183.095264143423,0.4759589426100064,0.5240410573899936,350.0,-420.0
2022-03-28,POR,OKC,home,0.6684766757477081,0.33695335149541616,-120.0,1.8333333333333335,0.2706486866449579,0.2255405722041316,81.83095264143424,False,-81.83095264143424,8101.264311501989,0.6684766757477081,0.3315233242522919,-120.0,100.0
2022-03-28,TOR,BOS,away,0.36582469022751485,0.2683506195449703,300.0,4.0,0.15443292030335312,0.4632987609100594,62.55509528872928,False,-62.55509528872928,8038.709216213259,0.6341753097724852,0.36582469022751485,-360.0,300.0
2022-03-28,IND,ATL,home,0.375657164414372,0.24868567117125595,265.0,3.65,0.1400560943820596,0.3711486501124579,56.29351083479483,False,-56.29351083479483,7982.415705378465,0.375657164414372,0.624342835585628,265.0,-320.0
2022-03-28,MEM,GSW,away,0.4557686777386235,0.08846264452275299,360.0,4.6,0.30459331044379667,1.0965359175976679,79.82415705378465,False,-79.82415705378465,7902.59154832468,0.5442313222613765,0.4557686777386235,-430.0,360.0
2022-03-29,BKN,DET,away,0.21371618681627513,0.5725676263674497,750.0,8.5,0.10887834505844515,0.8165875879383386,43.02105447272234,False,-43.02105447272234,7859.5704938519575,0.7862838131837249,0.21371618681627513,-1200.0,750.0
2022-03-29,LAC,UTA,home,0.5107430247919909,0.021486049583981703,120.0,2.2,0.10302887878531664,0.12363465454237998,40.488136785786224,True,48.585764142943475,7908.156257994901,0.5107430247919909,0.48925697520800915,120.0,-140.0
2022-03-30,GSW,PHX,home,0.5581060874073145,0.11621217481462898,175.0,2.75,0.3055952802114942,0.5347917403701148,79.08156257994902,False,-79.08156257994902,7829.074695414953,0.5581060874073145,0.4418939125926855,175.0,-200.0
2022-03-30,WAS,ORL,home,0.8099710432266732,0.6199420864533465,-165.0,1.606060606060606,0.49642326455068403,0.3008625845761721,78.29074695414953,True,47.4489375479694,7876.523632962922,0.8099710432266732,0.19002895677332676,-165.0,145.0
2022-03-30,POR,NOP,home,0.646657750570833,0.29331550114166594,850.0,9.5,0.6050880741674016,5.143248630422914,78.76523632962923,False,-78.76523632962923,7797.758396633293,0.646657750570833,0.35334224942916703,850.0,-1500.0
2022-03-30,TOR,MIN,away,0.5367164887196869,0.07343297743937383,120.0,2.2,0.15064689598609274,0.1807762751833113,58.735404905114855,False,-58.735404905114855,7739.022991728179,0.46328351128031303,0.5367164887196869,-140.0,120.0
2022-03-30,BOS,MIA,away,0.642223568744507,0.28444713748901407,175.0,2.75,0.4377798937413682,0.7661148140473943,77.39022991728179,True,135.43290235524313,7874.455894083421,0.35777643125549297,0.642223568744507,-200.0,175.0
2022-03-30,SAS,MEM,away,0.759920962754966,0.519841925509932,-200.0,1.5,0.27976288826489804,0.13988144413244902,78.74455894083421,True,39.372279470417105,7913.8281735538385,0.24007903724503402,0.759920962754966,175.0,-200.0
2022-03-30,IND,DEN,home,0.35084766933486267,0.29830466133027467,400.0,5.0,0.18855958666857833,0.7542383466743133,74.6114084685731,False,-74.6114084685731,7839.216765085265,0.35084766933486267,0.6491523306651373,400.0,-500.0
2022-03-30,CLE,DAL,home,0.6733985503089991,0.3467971006179982,110.0,2.1,0.37648814149899834,0.4141369556488982,78.39216765085266,False,-78.39216765085266,7760.824597434413,0.6733985503089991,0.3266014496910009,110.0,-130.0
2022-03-30,OKC,ATL,home,0.3315447766045172,0.3369104467909656,600.0,7.0,0.22013557270527007,1.3208134362316204,77.60824597434413,False,-77.60824597434413,7683.216351460069,0.3315447766045172,0.6684552233954828,600.0,-900.0
2022-03-31,ATL,CLE,away,0.614408249812846,0.22881649962569206,215.0,3.15,0.4350632497257977,0.935385986910465,76.8321635146007,False,-76.8321635146007,7606.3841879454685,0.38559175018715397,0.614408249812846,-255.0,215.0
2022-03-31,CHI,LAC,home,0.6499200270977127,0.29984005419542537,-135.0,1.7407407407407407,0.17731206367962477,0.13134226939231464,67.4351838752339,True,49.95198805572881,7656.336176001198,0.6499200270977127,0.3500799729022873,-135.0,115.0
2022-04-01,ORL,TOR,home,0.2778115322015152,0.44437693559696956,475.0,5.75,0.12577185477025526,0.5974163101587125,48.14758008001371,False,-48.14758008001371,7608.188595921184,0.2778115322015152,0.7221884677984848,475.0,-650.0
2022-04-01,HOU,SAC,home,0.5276290409602812,0.05525808192056236,140.0,2.4,0.1902212130747677,0.26630969830467477,72.36194320088707,False,-72.36194320088707,7535.826652720297,0.5276290409602812,0.4723709590397188,140.0,-160.0
2022-04-01,SAS,POR,away,0.652087783829899,0.3041755676597979,800.0,9.0,0.6085987568086363,4.86879005446909,75.35826652720297,False,-75.35826652720297,7460.4683861930935,0.34791221617010104,0.652087783829899,-1400.0,800.0
2022-04-01,MEM,PHX,home,0.5050821123439464,0.010164224687892798,265.0,3.65,0.3183206453039262,0.8435497100554044,74.60468386193094,True,197.70241223411696,7658.170798427211,0.5050821123439464,0.4949178876560536,265.0,-320.0
2022-04-01,MIL,LAC,away,0.46664567497046117,0.06670865005907767,145.0,2.45,0.09881510598457235,0.14328190367762994,37.837147954727094,True,54.86386453435429,7713.034662961565,0.5333543250295388,0.46664567497046117,-165.0,145.0
2022-04-01,BOS,IND,away,0.202538504250375,0.59492299149925,900.0,10.0,0.11393167138930554,1.0253850425037498,43.93794653174301,False,-43.93794653174301,7669.096716429822,0.797461495749625,0.202538504250375,-1600.0,900.0
