date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-10-22,BOS,TOR,away,0.4325862148498836,240.0,3.4,0.19616380437066835,3211.2634798137387,True,7707.032351552973,138669.56094304708,0.5674137851501164,0.4325862148498836,-280.0,240.0
2021-10-22,DEN,SAS,away,0.5182891704158605,260.0,3.6,0.33301577442196073,5772.393903275262,False,-5772.393903275262,132897.16703977183,0.4817108295841394,0.5182891704158605,-310.0,260.0
2021-10-22,HOU,OKC,home,0.8303807796074413,-150.0,1.6666666666666665,0.5759519490186031,6644.8583519885915,True,4429.905567992393,137327.07260776422,0.8303807796074413,0.16961922039255872,-150.0,130.0
2021-10-22,PHI,BKN,home,0.7187770009505663,100.0,2.0,0.4375540019011326,6866.353630388211,False,-6866.353630388211,130460.718977376,0.7187770009505663,0.2812229990494337,100.0,-120.0
2021-10-22,CHI,NOP,home,0.8086277123821487,-275.0,1.3636363636363638,0.2823539214330578,4604.511949529782,True,1674.367981647194,132135.0869590232,0.8086277123821487,0.1913722876178513,-275.0,235.0
2021-10-22,CLE,CHA,away,0.735522558681321,-135.0,1.7407407407407407,0.3784780129011044,6251.278143345717,True,4630.576402478308,136765.6633615015,0.26447744131867906,0.735522558681321,115.0,-135.0
2021-10-22,ORL,NYK,home,0.25957755893455026,290.0,3.9,0.0042594758085330925,72.81875431578705,False,-72.81875431578705,136692.84460718572,0.25957755893455026,0.7404224410654497,290.0,-350.0
2021-10-23,CLE,ATL,home,0.6684869073244124,300.0,4.0,0.5579825430992165,6834.642230359286,True,20503.92669107786,157196.77129826357,0.6684869073244124,0.3315130926755876,300.0,-360.0
2021-10-23,TOR,DAL,home,0.791923640998184,170.0,2.7,0.6695257827618216,7859.838564913179,False,-7859.838564913179,149336.9327333504,0.791923640998184,0.20807635900181598,170.0,-190.0
2021-10-23,CHI,DET,away,0.2680396424992525,280.0,3.8,0.0066252291061283785,123.6739241706161,False,-123.6739241706161,149213.2588091798,0.7319603575007475,0.2680396424992525,-340.0,280.0
2021-10-23,LAC,MEM,away,0.6009857441156539,155.0,2.55,0.34355719193220474,6407.911024441891,True,9932.26208788493,159145.52089706474,0.39901425588434614,0.6009857441156539,-175.0,155.0
2021-10-23,IND,MIA,home,0.6782060363696756,135.0,2.35,0.4398401373842501,7957.276044853237,True,10742.32266055187,169887.8435576166,0.6782060363696756,0.3217939636303244,135.0,-155.0
2021-10-23,SAS,MIL,home,0.47280269648142115,210.0,3.1,0.22175636147257408,4709.213755719868,False,-4709.213755719868,165178.62980189675,0.47280269648142115,0.5271973035185789,210.0,-250.0
2021-10-23,MIN,NOP,away,0.2982478780101603,260.0,3.6,0.028343215706375786,585.211691819844,False,-585.211691819844,164593.41811007692,0.7017521219898397,0.2982478780101603,-310.0,260.0
2021-10-23,POR,PHX,home,0.771790084386885,-155.0,1.6451612903225805,0.41806471518655675,8229.670905503846,True,5309.465100325061,169902.88321040198,0.771790084386885,0.228209915613115,-155.0,135.0
2021-10-24,LAL,MEM,away,0.6551574219111964,180.0,2.8,0.4635782118618611,8495.1441605201,False,-8495.1441605201,161407.73904988187,0.34484257808880364,0.6551574219111964,-210.0,180.0
2021-10-24,OKC,PHI,home,0.3796821523080901,400.0,5.0,0.22460269038511263,4531.576554947709,False,-4531.576554947709,156876.16249493416,0.3796821523080901,0.6203178476919099,400.0,-500.0
2021-10-24,NYK,ORL,away,0.27762197936328203,600.0,7.0,0.1572256425904957,3083.1194319246306,True,18498.71659154778,175374.87908648193,0.722378020636718,0.27762197936328203,-900.0,600.0
2021-10-24,SAC,GSW,away,0.7075612856814117,-150.0,1.6666666666666665,0.26890321420352925,5894.858584613787,True,3929.9057230758567,179304.78480955778,0.2924387143185882,0.7075612856814117,130.0,-150.0
2021-10-24,BKN,CHA,away,0.7150163946752812,350.0,4.5,0.6335925074396472,8965.23924047789,True,31378.337341672614,210683.1221512304,0.2849836053247188,0.7150163946752812,-420.0,350.0
2021-10-24,HOU,BOS,home,0.4610949833872712,180.0,2.8,0.16170330749131065,4258.519710556221,False,-4258.519710556221,206424.60244067418,0.4610949833872712,0.5389050166127288,180.0,-210.0
2021-10-25,CHA,BOS,home,0.5658048940068579,110.0,2.1,0.17108207037672865,4414.443545280456,False,-4414.443545280456,202010.15889539372,0.5658048940068579,0.43419510599314215,110.0,-130.0
2021-10-25,TOR,CHI,away,0.5835901852595137,-135.0,1.7407407407407407,0.021436935359857065,541.3098397843762,True,400.9702516921305,202411.12914708586,0.41640981474048633,0.5835901852595137,115.0,-135.0
2021-10-25,DEN,CLE,away,0.44993434318678194,400.0,5.0,0.3124179289834774,7904.6082214174685,True,31618.432885669874,234029.56203275573,0.5500656568132181,0.44993434318678194,-500.0,400.0
2021-10-25,ATL,DET,away,0.2064401380049945,525.0,6.25,0.055285878577374416,1617.3162437573808,False,-1617.3162437573808,232412.24578899835,0.7935598619950055,0.2064401380049945,-750.0,525.0
2021-10-25,IND,MIL,home,0.7289675584282931,-105.0,1.9523809523809523,0.44438349477800076,11620.612289449919,False,-11620.612289449919,220791.63349954842,0.7289675584282931,0.2710324415717069,-105.0,-115.0
2021-10-25,MIN,NOP,home,0.7029480118733293,-220.0,1.4545454545454546,0.04943363799465399,1364.3167103331243,False,-1364.3167103331243,219427.31678921529,0.7029480118733293,0.29705198812667066,-220.0,190.0
2021-10-25,MIA,ORL,away,0.22940580075500783,700.0,8.0,0.11932091514858036,3272.7835309858274,False,-3272.7835309858274,216154.53325822946,0.7705941992449922,0.22940580075500783,-1100.0,700.0
2021-10-25,LAC,POR,home,0.6778889787670086,-140.0,1.7142857142857144,0.22693354904082075,6131.589421694017,True,4379.706729781441,220534.2399880109,0.6778889787670086,0.3221110212329914,-140.0,120.0
2021-10-25,BKN,WAS,away,0.641879374722531,200.0,3.0,0.4628190620837965,11026.711999400546,False,-11026.711999400546,209507.52798861035,0.358120625277469,0.641879374722531,-240.0,200.0
2021-10-26,SAS,LAL,away,0.5928576002383115,115.0,2.15,0.23882073088032138,6254.342619896164,True,7192.494012880588,216700.02200149093,0.40714239976168853,0.5928576002383115,-135.0,115.0
2021-10-26,NYK,PHI,home,0.8031333028613913,-120.0,1.8333333333333335,0.5668932662950609,10835.001100074547,True,9029.167583395458,225729.1895848864,0.8031333028613913,0.19686669713860872,-120.0,100.0
2021-10-26,DAL,HOU,away,0.5562625789334976,475.0,5.75,0.4628441744984445,11286.45947924432,False,-11286.45947924432,214442.73010564208,0.44373742106650244,0.5562625789334976,-650.0,475.0
2021-10-26,OKC,GSW,home,0.28843905887281795,450.0,5.5,0.13031440528899974,3493.1221052832784,False,-3493.1221052832784,210949.6080003588,0.28843905887281795,0.711560941127182,450.0,-600.0
2021-10-27,NOP,ATL,home,0.3723779490137574,175.0,2.75,0.013736777021618796,362.22096598735266,False,-362.22096598735266,210587.38703437144,0.3723779490137574,0.6276220509862426,175.0,-200.0
2021-10-27,ORL,CHA,away,0.7305781599884323,-210.0,1.4761904761904763,0.16479229596414033,4337.897376310389,True,2065.6654172906615,212653.0524516621,0.26942184001156766,0.7305781599884323,180.0,-210.0
2021-10-27,LAC,CLE,away,0.41336778463075674,290.0,3.9,0.2110808138137763,5610.872421435062,True,16271.53002216168,228924.5824738238,0.5866322153692433,0.41336778463075674,-350.0,290.0
2021-10-27,TOR,IND,home,0.5559377593164403,-120.0,1.8333333333333335,0.02306307049616871,659.9629729874732,True,549.9691441562278,229474.55161798003,0.5559377593164403,0.4440622406835597,-120.0,100.0
2021-10-27,POR,MEM,away,0.6229276657979029,115.0,2.15,0.2950386795352098,8462.983587037896,False,-8462.983587037896,221011.56803094214,0.37707233420209707,0.6229276657979029,-135.0,115.0
2021-10-27,BKN,MIA,away,0.6356694199130173,140.0,2.4,0.37543329127945824,10371.887549586312,True,14520.642569420836,235532.21060036297,0.3643305800869827,0.6356694199130173,-160.0,140.0
2021-10-27,MIL,MIN,away,0.5331849394392638,195.0,2.95,0.2937926006901684,8649.702587323136,True,16866.920045280116,252399.1306456431,0.46681506056073613,0.5331849394392638,-235.0,195.0
2021-10-27,PHX,SAC,away,0.5304849412438598,300.0,4.0,0.37397992165847976,11799.02588819075,True,35397.07766457225,287796.2083102154,0.4695150587561402,0.5304849412438598,-360.0,300.0
2021-10-27,BOS,WAS,home,0.7097004057480273,-175.0,1.5714285714285714,0.20167611580707498,7255.202679501009,False,-7255.202679501009,280541.00563071435,0.7097004057480273,0.2902995942519727,-175.0,155.0
2021-10-28,HOU,UTA,home,0.4602997736731795,375.0,4.75,0.31637971331936066,11094.685366971318,False,-11094.685366971318,269446.32026374305,0.4602997736731795,0.5397002263268205,375.0,-450.0
2021-10-28,DAL,SAS,away,0.5768056806218121,220.0,3.2,0.3844446263589995,12948.398739700251,False,-12948.398739700251,256497.9215240428,0.42319431937818786,0.5768056806218121,-260.0,220.0
2021-10-28,CHI,NYK,away,0.5625915771886487,100.0,2.0,0.12518315437729743,4013.6523634500213,True,4013.6523634500213,260511.57388749282,0.4374084228113513,0.5625915771886487,-120.0,100.0
2021-10-28,GSW,MEM,away,0.7134623427782956,200.0,3.0,0.5701935141674433,13025.578694374643,True,26051.157388749285,286562.7312762421,0.2865376572217045,0.7134623427782956,-240.0,200.0
2021-10-28,WAS,ATL,home,0.6646810420487171,150.0,2.5,0.4411350700811952,14328.136563812106,True,21492.20484571816,308054.9361219603,0.6646810420487171,0.33531895795128286,150.0,-170.0
2021-10-28,PHI,DET,away,0.31687487958220173,450.0,5.5,0.16506929726713543,6356.301478165535,False,-6356.301478165535,301698.63464379474,0.6831251204177983,0.31687487958220173,-600.0,450.0
2021-10-29,MIA,CHA,away,0.637647921952547,240.0,3.4,0.486667889432775,15084.931732189738,False,-15084.931732189738,286613.702911605,0.36235207804745295,0.637647921952547,-280.0,240.0
2021-10-29,LAL,CLE,away,0.318835204482385,290.0,3.9,0.08395079223493156,3007.6809281020687,False,-3007.6809281020687,283606.02198350296,0.681164795517615,0.318835204482385,-350.0,290.0
2021-10-29,DEN,DAL,home,0.7271345935968465,-165.0,1.606060606060606,0.2769066730316431,9816.549999898856,True,5949.424242362942,289555.4462258659,0.7271345935968465,0.2728654064031535,-165.0,145.0
2021-10-29,BKN,IND,away,0.5463257407853015,340.0,4.4,0.4128921351339196,14477.772311293296,False,-14477.772311293296,275077.67391457263,0.4536742592146985,0.5463257407853015,-410.0,340.0
2021-10-29,POR,LAC,home,0.6922239797100289,-160.0,1.625,0.1997823472460752,6869.457921205473,True,4293.41120075342,279371.08511532604,0.6922239797100289,0.3077760202899711,-160.0,140.0
2021-10-29,NOP,SAC,home,0.5469790599943949,100.0,2.0,0.09395811998878978,3281.147742083026,False,-3281.147742083026,276089.93737324304,0.5469790599943949,0.4530209400056051,100.0,-120.0
2021-10-30,GSW,OKC,away,0.1957770533148503,600.0,7.0,0.061739895533992006,2130.7204864263026,False,-2130.7204864263026,273959.2168868167,0.8042229466851497,0.1957770533148503,-900.0,600.0
2021-10-30,CHI,UTA,home,0.43921904759797104,140.0,2.4,0.03866122445366462,1323.949846901426,True,1853.5297856619964,275812.74667247874,0.43921904759797104,0.560780952402029,140.0,-160.0
2021-10-30,MIL,SAS,away,0.5569416792546704,240.0,3.4,0.37233404561078315,12836.809474948259,True,30808.34273987582,306621.0894123546,0.4430583207453296,0.5569416792546704,-280.0,240.0
2021-10-30,DET,ORL,away,0.49936350396909013,200.0,3.0,0.2490452559536352,9545.315961685288,False,-9545.315961685288,297075.7734506693,0.5006364960309099,0.49936350396909013,-240.0,200.0
2021-10-30,NOP,NYK,home,0.475756928826127,300.0,4.0,0.301009238434836,11177.81904047823,False,-11177.81904047823,285897.9544101911,0.475756928826127,0.524243071173873,300.0,-360.0
2021-10-30,IND,TOR,away,0.4690901193018322,125.0,2.25,0.04436221474329791,1585.3833060268119,True,1981.7291325335148,287879.68354272464,0.5309098806981678,0.4690901193018322,-145.0,125.0
2021-10-30,MIN,DEN,home,0.7837720474935507,-125.0,1.8,0.513487106860489,14393.984177136233,False,-14393.984177136233,273485.6993655884,0.7837720474935507,0.21622795250644933,-125.0,105.0
2021-10-30,PHX,CLE,away,0.23027045691647274,400.0,5.0,0.03783807114559093,1293.5214187371034,False,-1293.5214187371034,272192.1779468513,0.7697295430835273,0.23027045691647274,-500.0,400.0
2021-10-30,WAS,BOS,away,0.6265990074267032,110.0,2.1,0.287143559632797,9769.778859982822,False,-9769.778859982822,262422.39908686845,0.3734009925732968,0.6265990074267032,-130.0,110.0
2021-10-30,MEM,MIA,away,0.5097692357208679,135.0,2.35,0.1466353362548441,4810.049591363231,True,6493.566948340363,268915.96603520884,0.4902307642791321,0.5097692357208679,-155.0,135.0
2021-10-30,PHI,ATL,home,0.6992144845061269,-165.0,1.606060606060606,0.2029183839412362,6820.999155482617,True,4133.938882110677,273049.90491731954,0.6992144845061269,0.3007855154938731,-165.0,145.0
2021-10-31,BKN,DET,away,0.28168775755714537,600.0,7.0,0.16196905048333626,5528.204229252937,False,-5528.204229252937,267521.7006880666,0.7183122424428546,0.28168775755714537,-900.0,600.0
2021-10-31,LAL,HOU,away,0.3180289805124523,475.0,5.75,0.17445613430454754,5833.850218077289,False,-5833.850218077289,261687.85046998932,0.6819710194875477,0.3180289805124523,-650.0,475.0
2021-10-31,CHA,POR,home,0.7014481883096836,105.0,2.05,0.41711312955700125,13084.392523499468,True,13738.612149674438,275426.46261966374,0.7014481883096836,0.2985518116903164,105.0,-125.0
2021-10-31,DAL,SAC,away,0.5886287989273973,165.0,2.65,0.3393129194894562,11681.96964201646,False,-11681.96964201646,263744.4929776473,0.41137120107260267,0.5886287989273973,-185.0,165.0
2021-10-31,MIL,UTA,home,0.400822138609976,165.0,2.65,0.03768404079784018,1242.3697791969166,False,-1242.3697791969166,262502.12319845037,0.400822138609976,0.599177861390024,165.0,-185.0
2021-11-01,ATL,WAS,away,0.5329613485763283,175.0,2.75,0.26608211919137303,8730.89015410982,False,-8730.89015410982,253771.23304434054,0.4670386514236717,0.5329613485763283,-200.0,175.0
2021-11-01,NYK,TOR,away,0.45286351037193173,250.0,3.5,0.2340089145207044,7423.091347660856,True,18557.72836915214,272328.9614134927,0.5471364896280683,0.45286351037193173,-300.0,250.0
2021-11-01,IND,SAS,away,0.5001914538582455,120.0,2.2,0.0836843320734501,2848.7084050180624,False,-2848.7084050180624,269480.2530084746,0.4998085461417546,0.5001914538582455,-140.0,120.0
2021-11-01,PHI,POR,home,0.5083329410051673,105.0,2.05,0.04007859910532663,1350.0488783910805,True,1417.5513223106343,270897.80433078523,0.5083329410051673,0.49166705899483265,105.0,-125.0
2021-11-01,MIN,ORL,away,0.27157442404253973,320.0,4.2,0.04394143155583341,1487.954665953344,True,4761.454931050701,275659.25926183595,0.7284255759574603,0.27157442404253973,-380.0,320.0
2021-11-01,LAC,OKC,away,0.2643584120009217,550.0,6.5,0.13060539600108925,4500.323339657377,False,-4500.323339657377,271158.93592217856,0.7356415879990783,0.2643584120009217,-800.0,550.0
2021-11-01,MEM,DEN,home,0.8029803127886221,-135.0,1.7407407407407407,0.537003735053262,13557.946796108929,True,10042.92355267328,281201.8594748518,0.8029803127886221,0.19701968721137786,-135.0,115.0
2021-11-01,CHA,CLE,home,0.7123776318725877,-210.0,1.4761904761904763,0.10837065880502214,3809.2538460608685,False,-3809.2538460608685,277392.6056287909,0.7123776318725877,0.28762236812741226,-210.0,180.0
2021-11-01,BOS,CHI,home,0.7865216690868413,-140.0,1.7142857142857144,0.4876520058084192,13869.630281439546,False,-13869.630281439546,263522.9753473514,0.7865216690868413,0.2134783309131587,-140.0,120.0
2021-11-02,LAL,HOU,away,0.31962459380279373,450.0,5.5,0.16843005909230346,5548.148788741753,False,-5548.148788741753,257974.82655860964,0.6803754061972063,0.31962459380279373,-600.0,450.0
2021-11-02,DAL,MIA,away,0.680804662299939,-140.0,1.7142857142857144,0.23393118951985356,7543.544755379183,True,5388.246253842274,263363.0728124519,0.31919533770006103,0.680804662299939,120.0,-140.0
2021-11-02,DET,MIL,home,0.41259210487839837,160.0,2.6,0.045462170427397405,1496.6321125603451,False,-1496.6321125603451,261866.44069989157,0.41259210487839837,0.5874078951216016,160.0,-180.0
2021-11-02,PHX,NOP,away,0.38691577709101965,375.0,4.75,0.22342665098195827,7313.492731267793,False,-7313.492731267793,254552.94796862378,0.6130842229089803,0.38691577709101965,-450.0,375.0
2021-11-02,UTA,SAC,away,0.23457819065333585,340.0,4.4,0.009454129080787608,300.82205349879763,False,-300.82205349879763,254252.12591512498,0.7654218093466642,0.23457819065333585,-410.0,340.0
2021-11-03,SAC,NOP,away,0.3450672102684418,190.0,2.9,0.0003657419886743104,11.623834769608623,False,-11.623834769608623,254240.50208035536,0.6549327897315582,0.3450672102684418,-220.0,190.0
2021-11-03,MIN,LAC,home,0.719528953799842,120.0,2.2,0.48580308196637717,12712.025104017768,False,-12712.025104017768,241528.4769763376,0.719528953799842,0.28047104620015795,120.0,-140.0
2021-11-03,MEM,DEN,home,0.7994091047853222,105.0,2.05,0.6083701569618196,12076.423848816881,True,12680.245041257724,254208.72201759534,0.7994091047853222,0.20059089521467777,105.0,-125.0
2021-11-03,CLE,POR,home,0.4032407401254308,180.0,2.8,0.07170781797289232,2278.594095694914,True,4101.469372250845,258310.19138984618,0.4032407401254308,0.5967592598745692,180.0,-210.0
2021-11-03,PHI,CHI,home,0.6651247439668703,-140.0,1.7142857142857144,0.1962993855204887,6338.266480438329,True,4527.333200313094,262837.5245901593,0.6651247439668703,0.33487525603312973,-140.0,120.0
2021-11-03,GSW,CHA,away,0.33781760970108365,200.0,3.0,0.006726414551625481,220.99426876455848,False,-220.99426876455848,262616.53032139473,0.6621823902989163,0.33781760970108365,-240.0,200.0
2021-11-03,SAS,DAL,home,0.7305333517602085,110.0,2.1,0.4855636715422162,13130.826516069737,False,-13130.826516069737,249485.703805325,0.7305333517602085,0.2694666482397915,110.0,-130.0
2021-11-03,BKN,ATL,away,0.6055445141261829,165.0,2.65,0.36648058329356653,11428.958281747684,False,-11428.958281747684,238056.74552357732,0.39445548587381707,0.6055445141261829,-185.0,165.0
2021-11-04,MIA,BOS,away,0.34362768939788735,225.0,3.25,0.051906662463615055,1544.591392134879,True,3475.3306323034776,241532.07615588082,0.6563723106021127,0.34362768939788735,-265.0,225.0
2021-11-04,PHX,HOU,away,0.2128069609967329,500.0,6.0,0.05536835319607949,1671.6541625976472,False,-1671.6541625976472,239860.42199328318,0.7871930390032671,0.2128069609967329,-700.0,500.0
2021-11-04,LAL,OKC,away,0.28209972643648396,475.0,5.75,0.13096282673890164,3926.599860878272,True,18651.349339171793,258511.77133245498,0.717900273563516,0.28209972643648396,-650.0,475.0
2021-11-04,DET,PHI,home,0.48133876495874733,170.0,2.7,0.176243920816834,5695.141019617086,False,-5695.141019617086,252816.6303128379,0.48133876495874733,0.5186612350412527,170.0,-190.0
2021-11-04,ATL,UTA,away,0.6110449420524176,-120.0,1.8333333333333335,0.14429887251531873,4560.144338408082,True,3800.1202820067356,256616.75059484463,0.3889550579475825,0.6110449420524176,100.0,-120.0
2021-11-05,MIL,NYK,away,0.633209481776993,145.0,2.45,0.38025050369216057,12197.331083691903,True,17686.130071353262,274302.8806661979,0.366790518223007,0.633209481776993,-165.0,145.0
2021-11-05,WAS,MEM,home,0.6515402026788358,-140.0,1.7142857142857144,0.16369648642920612,5612.802222808302,True,4009.1444448630737,278312.025111061,0.6515402026788358,0.34845979732116417,-140.0,120.0
2021-11-05,ORL,SAS,away,0.6356024843031284,-170.0,1.5882352941176472,0.016126707618446774,561.0320819579871,True,330.0188717399925,278642.04398280097,0.3643975156968716,0.6356024843031284,150.0,-170.0
2021-11-05,TOR,CLE,home,0.793128910017951,-230.0,1.434782608695652,0.3173254030592384,11052.524864511544,False,-11052.524864511544,267589.5191182894,0.793128910017951,0.20687108998204895,-230.0,195.0
2021-11-05,SAC,CHA,away,0.5767342601739263,115.0,2.15,0.2086770951077751,6979.9754413613855,False,-6979.9754413613855,260609.543676928,0.4232657398260738,0.5767342601739263,-135.0,115.0
2021-11-05,DET,BKN,home,0.44388593064161314,400.0,5.0,0.30485741330201643,9931.093920895893,False,-9931.093920895893,250678.44975603212,0.44388593064161314,0.5561140693583868,400.0,-500.0
2021-11-05,POR,IND,home,0.6788018867232922,-210.0,1.4761904761904763,0.004285848842206035,134.29624295661174,True,63.95059188410084,250742.4003479162,0.6788018867232922,0.3211981132767078,-210.0,180.0
2021-11-06,PHX,ATL,home,0.7246173046490971,-165.0,1.606060606060606,0.27023585732010735,8469.94844056509,True,5133.302085190962,255875.70243310716,0.7246173046490971,0.2753826953509029,-165.0,145.0
2021-11-06,DAL,BOS,away,0.6887483782970499,140.0,2.4,0.46642579136637125,12793.785121655359,False,-12793.785121655359,243081.9173114518,0.31125162170295007,0.6887483782970499,-160.0,140.0
2021-11-06,DEN,HOU,away,0.57196015675647,500.0,6.0,0.486352188107764,12154.095865572592,False,-12154.095865572592,230927.8214458792,0.4280398432435299,0.57196015675647,-700.0,500.0
2021-11-06,CHI,PHI,away,0.43294726124181104,150.0,2.5,0.054912102069685075,1585.091512745766,True,2377.637269118649,233305.45871499786,0.567052738758189,0.43294726124181104,-170.0,150.0
2021-11-06,MIA,UTA,home,0.5559908199281924,-110.0,1.9090909090909092,0.0675807218492041,1970.8689139149053,True,1791.699012649914,235097.15772764778,0.5559908199281924,0.44400918007180756,-110.0,-110.0
2021-11-07,ORL,UTA,home,0.3269518799603909,500.0,6.0,0.19234225595246907,5652.389710668653,True,28261.948553343263,263359.10628099105,0.3269518799603909,0.6730481200396091,500.0,-700.0
2021-11-07,OKC,SAS,away,0.6294759276455054,-165.0,1.606060606060606,0.018111208260589245,596.2189526472107,False,-596.2189526472107,262762.8873283438,0.3705240723544946,0.6294759276455054,145.0,-165.0
2021-11-07,WAS,MIL,home,0.7321714885685864,-105.0,1.9523809523809523,0.4509515515656021,13138.144366417191,True,12512.518444206848,275275.4057725507,0.7321714885685864,0.2678285114314136,-105.0,-115.0
2021-11-07,SAC,IND,home,0.6158005467240154,-140.0,1.7142857142857144,0.07792131213763705,2681.227602127202,False,-2681.227602127202,272594.1781704235,0.6158005467240154,0.3841994532759846,-140.0,120.0
2021-11-07,TOR,BKN,home,0.6042242229527093,135.0,2.35,0.31105698069545695,10599.04025210642,False,-10599.04025210642,261995.13791831708,0.6042242229527093,0.3957757770472907,135.0,-155.0
2021-11-07,NYK,CLE,away,0.2900687275369519,260.0,3.6,0.01701823812808726,557.336955686873,True,1449.0760847858699,263444.21400310297,0.7099312724630481,0.2900687275369519,-310.0,260.0
2021-11-07,LAC,CHA,away,0.49917169034162356,210.0,3.1,0.2606820190757301,8584.39620251845,False,-8584.39620251845,254859.8178005845,0.5008283096583764,0.49917169034162356,-250.0,210.0
2021-11-07,GSW,HOU,away,0.18528334531981794,650.0,7.5,0.05994232152286687,1909.6111427327382,False,-1909.6111427327382,252950.20665785178,0.8147166546801821,0.18528334531981794,-1000.0,650.0
2021-11-08,DAL,NOP,away,0.36489497808727833,330.0,4.3,0.17243891084099902,5452.3072666356975,False,-5452.3072666356975,247497.89939121608,0.6351050219127217,0.36489497808727833,-400.0,330.0
2021-11-08,SAC,PHX,home,0.44284902408384424,135.0,2.35,0.030144597479284496,932.5905692645825,False,-932.5905692645825,246565.3088219515,0.44284902408384424,0.5571509759161557,135.0,-155.0
2021-11-08,PHI,NYK,away,0.5594383769388566,-125.0,1.8,0.008736348112427308,269.26004628958907,True,215.40803703167126,246780.71685898319,0.44056162306114344,0.5594383769388566,105.0,-125.0
2021-11-08,MEM,MIN,home,0.7833437353357268,-185.0,1.5405405405405406,0.3825296457068213,11800.117523417777,True,6378.44190455015,253159.15876353334,0.7833437353357268,0.21665626466427323,-185.0,165.0
2021-11-08,CHI,BKN,home,0.7176452640475243,-120.0,1.8333333333333335,0.3788195809045534,11987.705803118875,True,9989.754835932397,263148.91359946574,0.7176452640475243,0.28235473595247573,-120.0,100.0
2021-11-08,GSW,ATL,home,0.7619262243231459,-160.0,1.625,0.3810081832401794,12532.736186519922,True,7832.960116574951,270981.8737160407,0.7619262243231459,0.23807377567685406,-160.0,140.0
2021-11-09,PHI,MIL,home,0.6472995014733077,240.0,3.4,0.5003409604205193,13549.093685802036,False,-13549.093685802036,257432.78003023865,0.6472995014733077,0.3527004985266923,240.0,-280.0
2021-11-09,LAC,POR,away,0.5959611556555574,125.0,2.25,0.27273008018000333,8776.207842326019,False,-8776.207842326019,248656.57218791262,0.4040388443444426,0.5959611556555574,-145.0,125.0
2021-11-10,BOS,TOR,away,0.4161847933631566,145.0,2.45,0.013553616372230206,421.2744734835918,False,-421.2744734835918,248235.29771442903,0.5838152066368434,0.4161847933631566,-165.0,145.0
2021-11-10,SAS,SAC,home,0.7162736877505923,-115.0,1.8695652173913042,0.3899884286637734,12101.111711816771,True,10522.705836362407,258758.00355079144,0.7162736877505923,0.2837263122494077,-115.0,-105.0
2021-11-10,NOP,OKC,home,0.6799188258178009,-180.0,1.5555555555555556,0.10377271228984268,3356.5024818962966,False,-3356.5024818962966,255401.50106889516,0.6799188258178009,0.32008117418219906,-180.0,160.0
2021-11-10,NYK,MIL,home,0.6458620123316992,-160.0,1.625,0.07924123206241784,2529.7912019112723,False,-2529.7912019112723,252871.70986698387,0.6458620123316992,0.35413798766830085,-160.0,140.0
2021-11-10,GSW,MIN,home,0.7964089119287244,-320.0,1.3125,0.14491743010064262,4580.689792384827,True,1431.4655601202585,254303.17542710414,0.7964089119287244,0.20359108807127557,-320.0,265.0
2021-11-10,HOU,DET,home,0.7516502542786588,-140.0,1.7142857142857144,0.4039606102687813,12715.158771355207,False,-12715.158771355207,241588.01665574894,0.7516502542786588,0.24834974572134116,-140.0,120.0
2021-11-10,CHI,DAL,home,0.7384238789923441,-165.0,1.606060606060606,0.3068232793297117,9265.603439634739,True,5615.517236142265,247203.53389189122,0.7384238789923441,0.2615761210076559,-165.0,145.0
2021-11-10,MEM,CHA,away,0.44720008654181265,170.0,2.7,0.122023666860526,3770.58520829611,True,6409.994854103388,253613.5287459946,0.5527999134581874,0.44720008654181265,-190.0,170.0
2021-11-10,ORL,BKN,home,0.39222454047052885,400.0,5.0,0.24028067558816107,7617.303753173137,False,-7617.303753173137,245996.2249928215,0.39222454047052885,0.6077754595294711,400.0,-500.0
2021-11-10,LAL,MIA,home,0.688444013773935,190.0,2.9,0.5244671789181113,12299.811249641076,True,23369.641374318042,269365.8663671395,0.688444013773935,0.31155598622606495,190.0,-220.0
2021-11-11,UTA,IND,away,0.30547689987975657,425.0,5.25,0.14205969985146402,4783.254265793175,True,20328.830629620996,289694.6969967605,0.6945231001202434,0.30547689987975657,-550.0,425.0
2021-11-11,LAC,MIA,away,0.5489687904587938,190.0,2.9,0.3115839433318431,11283.02700657176,False,-11283.02700657176,278411.66999018873,0.45103120954120623,0.5489687904587938,-220.0,190.0
2021-11-11,PHI,TOR,away,0.41703400672705215,155.0,2.55,0.040926914292892205,1424.3163194786805,True,2207.6902951919546,280619.3602853807,0.5829659932729478,0.41703400672705215,-175.0,155.0
2021-11-12,LAL,MIN,home,0.7586244535635984,-125.0,1.8,0.45690502051809645,14030.968014269034,False,-14030.968014269034,266588.39227111166,0.7586244535635984,0.24137554643640158,-125.0,105.0
2021-11-12,HOU,POR,home,0.38863060791314796,250.0,3.5,0.14408285107840713,4801.35195285382,False,-4801.35195285382,261787.04031825784,0.38863060791314796,0.611369392086852,250.0,-300.0
2021-11-12,MEM,PHX,home,0.575046285152584,115.0,2.15,0.2055213157200484,6725.352120583214,False,-6725.352120583214,255061.68819767464,0.575046285152584,0.42495371484741595,115.0,-135.0
