date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-02-05,POR,MIL,home,0.7227003,425.0,5.25,0.6574533,26.444751739501953,False,-26.444751739501953,502.45025634765625,0.7227003,0.2772997,425.0,-550.0
2022-02-05,LAL,NYK,home,0.7227003,-210.0,1.4761904761904763,0.14037094,8.816176414489746,True,4.198179244995117,506.6484375,0.7227003,0.2772997,-210.0,180.0
2022-02-05,WAS,PHX,home,0.7227003,270.0,3.7,0.6199967,25.332422256469727,False,-25.332422256469727,481.3160095214844,0.7227003,0.2772997,270.0,-330.0
2022-02-06,LAC,MIL,home,0.7227003,180.0,2.8,0.5686449,24.0658016204834,False,-24.0658016204834,457.2502136230469,0.7227003,0.2772997,180.0,-210.0
2022-02-06,HOU,NOP,home,0.7227003,230.0,3.3,0.60213524,22.862510681152344,False,-22.862510681152344,434.3876953125,0.7227003,0.2772997,230.0,-270.0
2022-02-06,CHI,PHI,home,0.7227003,150.0,2.5,0.5378338,21.719385147094727,False,-21.719385147094727,412.6683044433594,0.7227003,0.2772997,150.0,-170.0
2022-02-06,ORL,BOS,home,0.7227003,360.0,4.6,0.6456726,20.63341522216797,False,-20.63341522216797,392.0348815917969,0.7227003,0.2772997,360.0,-430.0
2022-02-06,DAL,ATL,home,0.7227003,100.0,2.0,0.4454006,19.601743698120117,True,19.601743698120117,411.6366271972656,0.7227003,0.2772997,100.0,-120.0
2022-02-06,MIN,DET,away,0.2772997,600.0,7.0,0.15684965,8.070632934570312,False,-8.070632934570312,403.56597900390625,0.7227003,0.2772997,-900.0,600.0
2022-02-07,OKC,GSW,home,0.7227003,600.0,7.0,0.67648363,20.178298950195312,False,-20.178298950195312,383.3876953125,0.7227003,0.2772997,600.0,-900.0
2022-02-07,WAS,MIA,home,0.7227003,240.0,3.4,0.6071587,19.16938591003418,False,-19.16938591003418,364.21832275390625,0.7227003,0.2772997,240.0,-280.0
2022-02-07,CHI,PHX,home,0.7227003,225.0,3.25,0.59945595,18.21091651916504,False,-18.21091651916504,346.0074157714844,0.7227003,0.2772997,225.0,-265.0
2022-02-07,CHA,TOR,home,0.7227003,100.0,2.0,0.4454006,17.300371170043945,False,-17.300371170043945,328.70703125,0.7227003,0.2772997,100.0,-120.0
2022-02-08,PHI,PHX,home,0.7227003,-120.0,1.8333333333333335,0.38994062,16.02202796936035,False,-16.02202796936035,312.68499755859375,0.7227003,0.2772997,-120.0,100.0
2022-02-08,DEN,NYK,away,0.2772997,330.0,4.3,0.058299612,2.278676748275757,False,-2.278676748275757,310.40631103515625,0.7227003,0.2772997,-400.0,330.0
2022-02-08,SAC,MIN,home,0.7227003,280.0,3.8,0.6236647,15.520316123962402,False,-15.520316123962402,294.885986328125,0.7227003,0.2772997,280.0,-340.0
2022-02-08,LAL,MIL,home,0.7227003,145.0,2.45,0.53145915,14.74429988861084,False,-14.74429988861084,280.1416931152344,0.7227003,0.2772997,145.0,-165.0
2022-02-08,POR,ORL,home,0.7227003,-105.0,1.9523809523809523,0.43153563,14.007084846496582,False,-14.007084846496582,266.1346130371094,0.7227003,0.2772997,-105.0,-115.0
2022-02-08,ATL,IND,away,0.2772997,600.0,7.0,0.15684965,5.21789026260376,False,-5.21789026260376,260.9167175292969,0.7227003,0.2772997,-900.0,600.0
2022-02-08,NOP,HOU,away,0.2772997,330.0,4.3,0.058299612,1.9014179706573486,False,-1.9014179706573486,259.0152893066406,0.7227003,0.2772997,-400.0,330.0
2022-02-08,DAL,DET,away,0.2772997,450.0,5.5,0.11669963,3.7783734798431396,False,-3.7783734798431396,255.23692321777344,0.7227003,0.2772997,-600.0,450.0
2022-02-08,BKN,BOS,home,0.7227003,375.0,4.75,0.64875376,12.761846542358398,False,-12.761846542358398,242.47508239746094,0.7227003,0.2772997,375.0,-450.0
2022-02-09,CLE,SAS,home,0.7227003,-220.0,1.4545454545454546,0.112640984,3.414078950881958,True,1.551854133605957,244.0269317626953,0.7227003,0.2772997,-220.0,190.0
2022-02-09,SAC,MIN,home,0.7227003,270.0,3.7,0.6199967,12.201346397399902,True,32.943634033203125,276.9705810546875,0.7227003,0.2772997,270.0,-330.0
2022-02-09,OKC,TOR,home,0.7227003,425.0,5.25,0.6574533,13.848528861999512,False,-13.848528861999512,263.1220397949219,0.7227003,0.2772997,425.0,-550.0
2022-02-09,UTA,GSW,home,0.7227003,-120.0,1.8333333333333335,0.38994062,12.825246810913086,True,10.687705039978027,273.80975341796875,0.7227003,0.2772997,-120.0,100.0
2022-02-09,CHA,CHI,home,0.7227003,105.0,2.05,0.45860532,13.6904878616333,False,-13.6904878616333,260.1192626953125,0.7227003,0.2772997,105.0,-125.0
2022-02-09,POR,LAL,home,0.7227003,380.0,4.8,0.6497267,13.005963325500488,True,49.42266082763672,309.54193115234375,0.7227003,0.2772997,380.0,-460.0
2022-02-10,WAS,BKN,home,0.7227003,-115.0,1.8695652173913042,0.4038056,15.477096557617188,True,13.458344459533691,323.0002746582031,0.7227003,0.2772997,-115.0,-105.0
2022-02-10,DET,MEM,home,0.7227003,525.0,6.25,0.66988134,16.150014877319336,False,-16.150014877319336,306.8502502441406,0.7227003,0.2772997,525.0,-750.0
2022-02-10,NOP,MIA,home,0.7227003,155.0,2.55,0.54379725,15.342513084411621,False,-15.342513084411621,291.50775146484375,0.7227003,0.2772997,155.0,-175.0
2022-02-10,PHX,MIL,home,0.7227003,-155.0,1.6451612903225805,0.29288578,10.672309875488281,True,6.885361194610596,298.39312744140625,0.7227003,0.2772997,-155.0,135.0
2022-02-10,GSW,NYK,away,0.2772997,380.0,4.8,0.08711541,3.2493298053741455,True,12.347453117370605,310.7405700683594,0.7227003,0.2772997,-460.0,380.0
2022-02-10,HOU,TOR,home,0.7227003,265.0,3.65,0.6180589,15.537028312683105,False,-15.537028312683105,295.20355224609375,0.7227003,0.2772997,265.0,-320.0
2022-02-11,UTA,ORL,away,0.2772997,550.0,6.5,0.14589965,5.383761882781982,False,-5.383761882781982,289.8197937011719,0.7227003,0.2772997,-800.0,550.0
2022-02-11,ATL,SAS,away,0.2772997,320.0,4.2,0.05145587,1.8641161918640137,True,5.965171813964844,295.78497314453125,0.7227003,0.2772997,-380.0,320.0
2022-02-11,PHI,OKC,away,0.2772997,700.0,8.0,0.1740568,6.435423374176025,False,-6.435423374176025,289.34954833984375,0.7227003,0.2772997,-1100.0,700.0
2022-02-11,DET,CHA,home,0.7227003,205.0,3.05,0.5874321,14.467477798461914,False,-14.467477798461914,274.882080078125,0.7227003,0.2772997,205.0,-245.0
2022-02-11,IND,CLE,home,0.7227003,195.0,2.95,0.5804953,13.744104385375977,False,-13.744104385375977,261.1379699707031,0.7227003,0.2772997,195.0,-230.0
2022-02-11,CHI,MIN,home,0.7227003,-115.0,1.8695652173913042,0.4038056,13.056899070739746,True,11.353824615478516,272.4917907714844,0.7227003,0.2772997,-115.0,-105.0
2022-02-12,WAS,SAC,home,0.7227003,130.0,2.3,0.5093928,13.624589920043945,False,-13.624589920043945,258.8671875,0.7227003,0.2772997,130.0,-150.0
2022-02-12,PHX,ORL,away,0.2772997,1100.0,12.0,0.21159968,6.847026824951172,False,-6.847026824951172,252.02015686035156,0.7227003,0.2772997,-2500.0,1100.0
2022-02-12,CHI,OKC,away,0.2772997,450.0,5.5,0.11669963,3.6763322353363037,False,-3.6763322353363037,248.3438262939453,0.7227003,0.2772997,-600.0,450.0
2022-02-12,POR,NYK,home,0.7227003,165.0,2.65,0.5546399,12.417191505432129,True,20.488365173339844,268.8321838378906,0.7227003,0.2772997,165.0,-185.0
2022-02-12,CHA,MEM,home,0.7227003,220.0,3.2,0.59665495,13.441609382629395,False,-13.441609382629395,255.3905792236328,0.7227003,0.2772997,220.0,-260.0
2022-02-12,TOR,DEN,home,0.7227003,-210.0,1.4761904761904763,0.14037094,4.481176853179932,False,-4.481176853179932,250.90940856933594,0.7227003,0.2772997,-210.0,180.0
2022-02-12,PHI,CLE,home,0.7227003,-145.0,1.6896551724137931,0.32061574,10.05568790435791,True,6.934957504272461,257.8443603515625,0.7227003,0.2772997,-145.0,125.0
2022-02-12,MIA,BKN,away,0.2772997,500.0,6.0,0.13275963,4.2789154052734375,False,-4.2789154052734375,253.56544494628906,0.7227003,0.2772997,-700.0,500.0
2022-02-13,IND,MIN,home,0.7227003,260.0,3.6,0.6160466,12.678272247314453,False,-12.678272247314453,240.88717651367188,0.7227003,0.2772997,260.0,-310.0
2022-02-14,NOP,TOR,home,0.7227003,145.0,2.45,0.53145915,12.04435920715332,True,17.46432113647461,258.35150146484375,0.7227003,0.2772997,145.0,-165.0
2022-02-14,CHI,SAS,home,0.7227003,-150.0,1.6666666666666665,0.30675074,9.90618896484375,True,6.6041259765625,264.95562744140625,0.7227003,0.2772997,-150.0,130.0
2022-02-14,BKN,SAC,home,0.7227003,105.0,2.05,0.45860532,13.247781753540039,True,13.910170555114746,278.86578369140625,0.7227003,0.2772997,105.0,-125.0
2022-02-14,MIL,POR,away,0.2772997,475.0,5.75,0.12515227,4.36258602142334,True,20.7222843170166,299.58807373046875,0.7227003,0.2772997,-650.0,475.0
2022-02-14,UTA,HOU,away,0.2772997,900.0,10.0,0.19699965,7.37734317779541,False,-7.37734317779541,292.2107238769531,0.7227003,0.2772997,-1600.0,900.0
2022-02-14,NYK,OKC,away,0.2772997,375.0,4.75,0.08457961,3.089383602142334,True,11.585188865661621,303.7958984375,0.7227003,0.2772997,-450.0,375.0
2022-02-14,LAC,GSW,home,0.7227003,200.0,3.0,0.5840504,15.18979549407959,True,30.37959098815918,334.17547607421875,0.7227003,0.2772997,200.0,-240.0
2022-02-14,WAS,DET,home,0.7227003,-165.0,1.606060606060606,0.26515582,11.076071739196777,True,6.712770938873291,340.88824462890625,0.7227003,0.2772997,-165.0,145.0
2022-02-14,DEN,ORL,away,0.2772997,475.0,5.75,0.12515227,5.332867622375488,False,-5.332867622375488,335.5553894042969,0.7227003,0.2772997,-650.0,475.0
2022-02-15,NOP,MEM,home,0.7227003,140.0,2.4,0.52462906,16.777769088745117,False,-16.777769088745117,318.7776184082031,0.7227003,0.2772997,140.0,-160.0
2022-02-15,PHX,LAC,away,0.2772997,650.0,7.5,0.16611503,6.6192193031311035,False,-6.6192193031311035,312.15838623046875,0.7227003,0.2772997,-1000.0,650.0
2022-02-15,MIL,IND,away,0.2772997,700.0,8.0,0.1740568,6.791661262512207,False,-6.791661262512207,305.3667297363281,0.7227003,0.2772997,-1100.0,700.0
2022-02-15,MIN,CHA,home,0.7227003,-240.0,1.4166666666666667,0.05718098,2.1826460361480713,True,0.9094358086585999,306.2761535644531,0.7227003,0.2772997,-240.0,200.0
2022-02-15,ATL,CLE,home,0.7227003,-140.0,1.7142857142857144,0.3344807,12.80543327331543,True,9.146738052368164,315.4228820800781,0.7227003,0.2772997,-140.0,120.0
2022-02-15,PHI,BOS,home,0.7227003,110.0,2.1,0.47060966,15.771143913269043,False,-15.771143913269043,299.6517333984375,0.7227003,0.2772997,110.0,-130.0
2022-02-15,MIA,DAL,home,0.7227003,-210.0,1.4761904761904763,0.14037094,5.25779914855957,False,-5.25779914855957,294.3939208984375,0.7227003,0.2772997,-210.0,180.0
2022-02-16,ORL,ATL,home,0.7227003,185.0,2.85,0.5728086,14.719696044921875,False,-14.719696044921875,279.6742248535156,0.7227003,0.2772997,185.0,-215.0
2022-02-16,NYK,BKN,home,0.7227003,-190.0,1.526315789473684,0.19583088,6.846106052398682,False,-6.846106052398682,272.828125,0.7227003,0.2772997,-190.0,170.0
2022-02-16,GSW,DEN,home,0.7227003,-200.0,1.5,0.1681009,5.7328314781188965,False,-5.7328314781188965,267.0953063964844,0.7227003,0.2772997,-200.0,175.0
2022-02-16,BOS,DET,away,0.2772997,600.0,7.0,0.15684965,5.236725807189941,True,31.42035484313965,298.5156555175781,0.7227003,0.2772997,-900.0,600.0
2022-02-16,PHX,HOU,away,0.2772997,1000.0,11.0,0.20502965,7.650569915771484,False,-7.650569915771484,290.8650817871094,0.7227003,0.2772997,-2000.0,1000.0
2022-02-16,MEM,POR,away,0.2772997,550.0,6.5,0.14589965,5.3046393394470215,True,29.17551612854004,320.04058837890625,0.7227003,0.2772997,-800.0,550.0
2022-02-16,CHI,SAC,home,0.7227003,-240.0,1.4166666666666667,0.05718098,2.287529230117798,True,0.9531371593475342,320.99371337890625,0.7227003,0.2772997,-240.0,200.0
2022-02-16,OKC,SAS,home,0.7227003,280.0,3.8,0.6236647,16.049686431884766,False,-16.049686431884766,304.94403076171875,0.7227003,0.2772997,280.0,-340.0
2022-02-16,MIN,TOR,home,0.7227003,-120.0,1.8333333333333335,0.38994062,14.863758087158203,False,-14.863758087158203,290.08026123046875,0.7227003,0.2772997,-120.0,100.0
2022-02-16,LAL,UTA,home,0.7227003,155.0,2.55,0.54379725,14.504013061523438,True,22.481220245361328,312.5614929199219,0.7227003,0.2772997,155.0,-175.0
2022-02-16,IND,WAS,home,0.7227003,-110.0,1.9090909090909092,0.41767064,15.628074645996094,True,14.207341194152832,326.7688293457031,0.7227003,0.2772997,-110.0,-110.0
2022-02-17,BKN,WAS,home,0.7227003,-190.0,1.526315789473684,0.19583088,7.998928546905518,False,-7.998928546905518,318.7698974609375,0.7227003,0.2772997,-190.0,170.0
2022-02-17,NOP,DAL,home,0.7227003,120.0,2.2,0.4916172,15.938494682312012,False,-15.938494682312012,302.8313903808594,0.7227003,0.2772997,120.0,-140.0
2022-02-17,LAC,HOU,away,0.2772997,425.0,5.25,0.10725258,4.05993127822876,False,-4.05993127822876,298.7714538574219,0.7227003,0.2772997,-550.0,425.0
2022-02-17,CHA,MIA,home,0.7227003,150.0,2.5,0.5378338,14.938572883605957,False,-14.938572883605957,283.8328857421875,0.7227003,0.2772997,150.0,-170.0
2022-02-24,CHI,ATL,home,0.7227003,-150.0,1.6666666666666665,0.30675074,10.883243560791016,True,7.255496025085449,291.08837890625,0.7227003,0.2772997,-150.0,130.0
2022-02-24,BKN,BOS,home,0.7227003,330.0,4.3,0.63867015,14.55441951751709,False,-14.55441951751709,276.5339660644531,0.7227003,0.2772997,330.0,-400.0
2022-02-24,DET,CLE,home,0.7227003,190.0,2.9,0.57675314,13.826698303222656,True,26.270727157592773,302.8046875,0.7227003,0.2772997,190.0,-220.0
2022-02-24,SAC,DEN,home,0.7227003,145.0,2.45,0.53145915,15.14023494720459,False,-15.14023494720459,287.6644592285156,0.7227003,0.2772997,145.0,-165.0
2022-02-24,POR,GSW,home,0.7227003,400.0,5.0,0.6533754,14.383223533630371,False,-14.383223533630371,273.28125,0.7227003,0.2772997,400.0,-500.0
2022-02-24,MIN,MEM,home,0.7227003,110.0,2.1,0.47060966,13.6640625,True,15.030468940734863,288.31170654296875,0.7227003,0.2772997,110.0,-130.0
2022-02-24,OKC,PHX,home,0.7227003,450.0,5.5,0.66107816,14.4155855178833,False,-14.4155855178833,273.8961181640625,0.7227003,0.2772997,450.0,-600.0
2022-02-25,CHA,TOR,home,0.7227003,115.0,2.15,0.48157015,13.694806098937988,True,15.74902629852295,289.6451416015625,0.7227003,0.2772997,115.0,-135.0
2022-02-25,MIN,PHI,home,0.7227003,120.0,2.2,0.4916172,14.482256889343262,False,-14.482256889343262,275.1628723144531,0.7227003,0.2772997,120.0,-140.0
2022-02-25,WAS,SAS,home,0.7227003,140.0,2.4,0.52462906,13.758143424987793,False,-13.758143424987793,261.40472412109375,0.7227003,0.2772997,140.0,-160.0
2022-02-25,LAL,LAC,home,0.7227003,-145.0,1.6896551724137931,0.32061574,10.476308822631836,False,-10.476308822631836,250.9284210205078,0.7227003,0.2772997,-145.0,125.0
2022-02-25,ORL,HOU,home,0.7227003,-160.0,1.625,0.2790208,8.75178050994873,True,5.469862937927246,256.3982849121094,0.7227003,0.2772997,-160.0,140.0
2022-02-25,UTA,DAL,home,0.7227003,-235.0,1.425531914893617,0.071045995,2.2770090103149414,True,0.968940019607544,257.3672180175781,0.7227003,0.2772997,-235.0,195.0
2022-02-25,NYK,MIA,home,0.7227003,200.0,3.0,0.5840504,12.868361473083496,False,-12.868361473083496,244.4988555908203,0.7227003,0.2772997,200.0,-240.0
2022-02-26,DET,BOS,home,0.7227003,500.0,6.0,0.6672404,12.224943161010742,False,-12.224943161010742,232.27391052246094,0.7227003,0.2772997,500.0,-700.0
2022-02-26,MIL,BKN,away,0.2772997,400.0,5.0,0.09662463,2.80542254447937,True,11.22169017791748,243.49560546875,0.7227003,0.2772997,-500.0,400.0
2022-02-26,CHI,MEM,home,0.7227003,115.0,2.15,0.48157015,12.17478084564209,False,-12.17478084564209,231.32083129882812,0.7227003,0.2772997,115.0,-135.0
2022-02-26,MIA,SAS,away,0.2772997,600.0,7.0,0.15684965,4.5353240966796875,False,-4.5353240966796875,226.78550720214844,0.7227003,0.2772997,-900.0,600.0
2022-02-26,ATL,TOR,home,0.7227003,-180.0,1.5555555555555556,0.22356087,6.337545871734619,True,3.5208590030670166,230.30636596679688,0.7227003,0.2772997,-180.0,160.0
2022-02-26,CLE,WAS,away,0.2772997,320.0,4.2,0.05145587,1.4813268184661865,False,-1.4813268184661865,228.82504272460938,0.7227003,0.2772997,-380.0,320.0
2022-02-27,PHX,UTA,home,0.7227003,130.0,2.3,0.5093928,11.441252708435059,False,-11.441252708435059,217.3837890625,0.7227003,0.2772997,130.0,-150.0
2022-02-27,LAL,NOP,home,0.7227003,-140.0,1.7142857142857144,0.3344807,9.088835716247559,False,-9.088835716247559,208.29495239257812,0.7227003,0.2772997,-140.0,120.0
2022-02-27,HOU,LAC,home,0.7227003,220.0,3.2,0.59665495,10.414748191833496,False,-10.414748191833496,197.8802032470703,0.7227003,0.2772997,220.0,-260.0
2022-02-27,NYK,PHI,home,0.7227003,280.0,3.8,0.6236647,9.894010543823242,False,-9.894010543823242,187.98619079589844,0.7227003,0.2772997,280.0,-340.0
2022-02-27,POR,DEN,home,0.7227003,280.0,3.8,0.6236647,9.399310111999512,False,-9.399310111999512,178.58688354492188,0.7227003,0.2772997,280.0,-340.0
2022-02-27,GSW,DAL,home,0.7227003,-160.0,1.625,0.2790208,6.228681564331055,False,-6.228681564331055,172.3582000732422,0.7227003,0.2772997,-160.0,140.0
2022-02-27,IND,BOS,home,0.7227003,350.0,4.5,0.64347184,8.617910385131836,True,30.16268539428711,202.52088928222656,0.7227003,0.2772997,350.0,-420.0
2022-02-27,CHA,DET,away,0.2772997,450.0,5.5,0.11669963,2.9542641639709473,True,13.294188499450684,215.81507873535156,0.7227003,0.2772997,-600.0,450.0
2022-02-28,MEM,SAS,away,0.2772997,320.0,4.2,0.05145587,1.388119101524353,False,-1.388119101524353,214.4269561767578,0.7227003,0.2772997,-380.0,320.0
2022-02-28,OKC,SAC,home,0.7227003,180.0,2.8,0.5686449,10.72134780883789,False,-10.72134780883789,203.7056121826172,0.7227003,0.2772997,180.0,-210.0
2022-02-28,CLE,MIN,home,0.7227003,140.0,2.4,0.52462906,10.185280799865723,False,-10.185280799865723,193.52032470703125,0.7227003,0.2772997,140.0,-160.0
2022-02-28,BKN,TOR,home,0.7227003,135.0,2.35,0.5172931,9.676016807556152,False,-9.676016807556152,183.8443145751953,0.7227003,0.2772997,135.0,-155.0
2022-02-28,MIA,CHI,home,0.7227003,-190.0,1.526315789473684,0.19583088,4.500299453735352,True,2.3685786724090576,186.212890625,0.7227003,0.2772997,-190.0,170.0
2022-02-28,MIL,CHA,away,0.2772997,425.0,5.25,0.10725258,2.496476650238037,False,-2.496476650238037,183.71641540527344,0.7227003,0.2772997,-550.0,425.0
2022-02-28,ORL,IND,home,0.7227003,-140.0,1.7142857142857144,0.3344807,7.681199550628662,True,5.486571311950684,189.20298767089844,0.7227003,0.2772997,-140.0,120.0
2022-03-01,LAL,DAL,home,0.7227003,175.0,2.75,0.5642434,9.460149765014648,False,-9.460149765014648,179.7428436279297,0.7227003,0.2772997,175.0,-200.0
2022-03-01,WAS,DET,home,0.7227003,-150.0,1.6666666666666665,0.30675074,6.892031192779541,True,4.594687461853027,184.3375244140625,0.7227003,0.2772997,-150.0,130.0
2022-03-01,MIN,GSW,home,0.7227003,150.0,2.5,0.5378338,9.216876029968262,True,13.825313568115234,198.162841796875,0.7227003,0.2772997,150.0,-170.0
2022-03-01,HOU,LAC,home,0.7227003,230.0,3.3,0.60213524,9.90814208984375,False,-9.90814208984375,188.25469970703125,0.7227003,0.2772997,230.0,-270.0
2022-03-02,PHX,POR,away,0.2772997,475.0,5.75,0.12515227,2.9450628757476807,False,-2.9450628757476807,185.30963134765625,0.7227003,0.2772997,-650.0,475.0
2022-03-02,HOU,UTA,home,0.7227003,850.0,9.5,0.69007677,9.265481948852539,False,-9.265481948852539,176.0441436767578,0.7227003,0.2772997,850.0,-1500.0
2022-03-02,DEN,OKC,away,0.2772997,900.0,10.0,0.19699965,4.335079193115234,True,39.01571273803711,215.0598602294922,0.7227003,0.2772997,-1600.0,900.0
2022-03-02,PHI,NYK,away,0.2772997,450.0,5.5,0.11669963,3.1371757984161377,False,-3.1371757984161377,211.9226837158203,0.7227003,0.2772997,-600.0,450.0
2022-03-02,MIL,MIA,home,0.7227003,-180.0,1.5555555555555556,0.22356087,5.9222025871276855,True,3.2901127338409424,215.21279907226562,0.7227003,0.2772997,-180.0,160.0
2022-03-02,ORL,IND,home,0.7227003,110.0,2.1,0.47060966,10.760640144348145,False,-10.760640144348145,204.45216369628906,0.7227003,0.2772997,110.0,-130.0
2022-03-02,CLE,CHA,home,0.7227003,-170.0,1.5882352941176472,0.25129083,6.422119140625,False,-6.422119140625,198.03004455566406,0.7227003,0.2772997,-170.0,150.0
2022-03-03,ATL,CHI,home,0.7227003,-130.0,1.7692307692307692,0.36221072,8.966075897216797,True,6.896981716156006,204.92703247070312,0.7227003,0.2772997,-130.0,110.0
2022-03-03,DAL,GSW,home,0.7227003,-125.0,1.8,0.37607566,9.633508682250977,True,7.7068071365356445,212.6338348388672,0.7227003,0.2772997,-125.0,105.0
2022-03-03,LAC,LAL,home,0.7227003,-130.0,1.7692307692307692,0.36221072,9.62728214263916,True,7.405601978302002,220.03944396972656,0.7227003,0.2772997,-130.0,110.0
2022-03-03,BOS,MEM,home,0.7227003,-135.0,1.7407407407407407,0.34834567,9.581223487854004,True,7.097202301025391,227.1366424560547,0.7227003,0.2772997,-135.0,115.0
2022-03-03,BKN,MIA,home,0.7227003,-145.0,1.6896551724137931,0.32061574,9.102948188781738,False,-9.102948188781738,218.03369140625,0.7227003,0.2772997,-145.0,125.0
2022-03-04,NOP,UTA,home,0.7227003,170.0,2.7,0.5595828,10.901684761047363,True,18.532865524291992,236.56655883789062,0.7227003,0.2772997,170.0,-190.0
2022-03-04,OKC,MIN,home,0.7227003,350.0,4.5,0.64347184,11.828328132629395,False,-11.828328132629395,224.7382354736328,0.7227003,0.2772997,350.0,-420.0
2022-03-04,DET,IND,home,0.7227003,120.0,2.2,0.4916172,11.23691177368164,True,13.484294891357422,238.2225341796875,0.7227003,0.2772997,120.0,-140.0
2022-03-04,DEN,HOU,away,0.2772997,375.0,4.75,0.08457961,2.5185961723327637,False,-2.5185961723327637,235.7039337158203,0.7227003,0.2772997,-450.0,375.0
2022-03-04,WAS,ATL,home,0.7227003,195.0,2.95,0.5804953,11.785197257995605,False,-11.785197257995605,223.91873168945312,0.7227003,0.2772997,195.0,-230.0
2022-03-04,CHI,MIL,home,0.7227003,175.0,2.75,0.5642434,11.195937156677246,False,-11.195937156677246,212.72279357910156,0.7227003,0.2772997,175.0,-200.0
2022-03-05,LAL,GSW,home,0.7227003,190.0,2.9,0.57675314,10.636139869689941,True,20.20866584777832,232.93145751953125,0.7227003,0.2772997,190.0,-220.0
2022-03-05,MEM,ORL,away,0.2772997,900.0,10.0,0.19699965,5.735927104949951,False,-5.735927104949951,227.19552612304688,0.7227003,0.2772997,-1600.0,900.0
2022-03-05,MIA,PHI,home,0.7227003,-200.0,1.5,0.1681009,4.7739715576171875,True,2.3869857788085938,229.58251953125,0.7227003,0.2772997,-200.0,175.0
2022-03-05,MIN,POR,away,0.2772997,700.0,8.0,0.1740568,4.995049953460693,False,-4.995049953460693,224.58746337890625,0.7227003,0.2772997,-1100.0,700.0
2022-03-05,DAL,SAC,home,0.7227003,-185.0,1.5405405405405406,0.2096958,5.886880874633789,True,3.1820976734161377,227.76956176757812,0.7227003,0.2772997,-185.0,165.0
2022-03-05,CHA,SAS,home,0.7227003,-170.0,1.5882352941176472,0.25129083,7.154550075531006,True,4.208559036254883,231.97811889648438,0.7227003,0.2772997,-170.0,150.0
2022-03-06,MIL,PHX,away,0.2772997,375.0,4.75,0.08457961,2.4525773525238037,False,-2.4525773525238037,229.52554321289062,0.7227003,0.2772997,-450.0,375.0
2022-03-06,CLE,TOR,home,0.7227003,-200.0,1.5,0.1681009,4.822931289672852,True,2.411465644836426,231.93701171875,0.7227003,0.2772997,-200.0,175.0
2022-03-06,LAC,NYK,home,0.7227003,-230.0,1.434782608695652,0.08491096,2.461749315261841,False,-2.461749315261841,229.4752655029297,0.7227003,0.2772997,-230.0,195.0
2022-03-06,OKC,UTA,home,0.7227003,750.0,8.5,0.685727,11.473763465881348,False,-11.473763465881348,218.00149536132812,0.7227003,0.2772997,750.0,-1200.0
2022-03-06,HOU,MEM,home,0.7227003,450.0,5.5,0.66107816,10.90007495880127,True,49.05033874511719,267.05181884765625,0.7227003,0.2772997,450.0,-600.0
2022-03-06,WAS,IND,home,0.7227003,-135.0,1.7407407407407407,0.34834567,11.62829303741455,True,8.613550186157227,275.6653747558594,0.7227003,0.2772997,-135.0,115.0
2022-03-06,BOS,BKN,home,0.7227003,-220.0,1.4545454545454546,0.112640984,3.8814024925231934,True,1.7642738819122314,277.4296569824219,0.7227003,0.2772997,-220.0,190.0
2022-03-06,DEN,NOP,home,0.7227003,-185.0,1.5405405405405406,0.2096958,7.271979331970215,True,3.9307994842529297,281.3604431152344,0.7227003,0.2772997,-185.0,165.0
2022-03-07,MIN,POR,away,0.2772997,750.0,8.5,0.18093964,6.363657474517822,False,-6.363657474517822,274.9967956542969,0.7227003,0.2772997,-1200.0,750.0
2022-03-07,SAC,NYK,home,0.7227003,-170.0,1.5882352941176472,0.25129083,8.638021469116211,False,-8.638021469116211,266.3587646484375,0.7227003,0.2772997,-170.0,150.0
2022-03-07,DAL,UTA,home,0.7227003,-105.0,1.9523809523809523,0.43153563,13.317938804626465,True,12.683751106262207,279.0425109863281,0.7227003,0.2772997,-105.0,-115.0
2022-03-07,DET,ATL,home,0.7227003,250.0,3.5,0.61178046,13.952125549316406,True,34.880313873291016,313.9228210449219,0.7227003,0.2772997,250.0,-300.0
2022-03-07,MIA,HOU,away,0.2772997,1100.0,12.0,0.21159968,8.303245544433594,False,-8.303245544433594,305.61956787109375,0.7227003,0.2772997,-2500.0,1100.0
2022-03-08,CHA,BKN,home,0.7227003,150.0,2.5,0.5378338,15.280978202819824,False,-15.280978202819824,290.3385925292969,0.7227003,0.2772997,150.0,-170.0
2022-03-08,IND,CLE,home,0.7227003,125.0,2.25,0.5008606,14.516929626464844,False,-14.516929626464844,275.8216552734375,0.7227003,0.2772997,125.0,-145.0
2022-03-08,GSW,LAC,home,0.7227003,-240.0,1.4166666666666667,0.05718098,1.9714690446853638,True,0.8214454054832458,276.6430969238281,0.7227003,0.2772997,-240.0,200.0
2022-03-08,OKC,MIL,home,0.7227003,700.0,8.0,0.68308604,13.832155227661133,False,-13.832155227661133,262.8109436035156,0.7227003,0.2772997,700.0,-1100.0
2022-03-08,ORL,PHX,home,0.7227003,205.0,3.05,0.5874321,13.140547752380371,False,-13.140547752380371,249.67039489746094,0.7227003,0.2772997,205.0,-245.0
